"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7219,"+20",487,"+84",43.956,"+0.070",139,"2",1,7219,638,46.781
2,"=","TAYLOR SWIFT","Style",6396,"-71",-37,"+43",36.965,"-0.558",126,"36",1,7220,1078,47.569
3,"=","ELLIE GOULDING","Love Me Like You Do",6350,"-38",-185,"+169",37.002,"-0.377",125,"18",1,6837,1035,44.586
4,"=","MAROON 5","Sugar",6314,"-41",-33,"+95",36.411,"-0.508",129,"27",1,7336,1034,47.398
5,"=","ANDY GRAMMER","Honey, I'm Good",5264,"+87",552,"+80",29.285,"+0.590",112,"3",5,5264,552,29.575
6,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4816,"-49",-104,"+110",29.28,"-0.441",184,"11",1,7300,1271,48.408
7,"=","ED SHEERAN","Thinking Out Loud",4571,"-26",-112,"+81",28.264,"-0.149",197,"20",1,7297,884,48.373
8,"=","GEORGE EZRA","Budapest",4372,"+15",354,"+8",25.013,"+0.089",189,"31",8,4372,372,26.411
9,"=","KELLY CLARKSON","Heartbeat Song",3749,"-100",-522,"+72",22.875,"-0.472",125,"88",6,4825,1895,29.799
10,"=","THE WEEKND","Earned It",3620,"+2",301,"-57",19.85,"-0.413",78,"8",10,3623,574,21.627
11,"=","ECHOSMITH","Bright",3424,"+29",430,"-43",17.939,"+0.073",102,"34",11,3424,505,18.081
12,"=","RACHEL PLATTEN","Fight Song",3364,"+14",339,"-10",17.926,"+0.126",75,"4",11,3364,568,18.565
13,"=","JASON DERULO","Want To Want Me",3310,"+48",488,"+8",19.766,"+0.344",63,"7",13,3310,566,20.618
14,"=","MEGHAN TRAINOR","Dear Future Husband",2847,"+43",440,"-19",14.814,"+0.237",53,"14",14,2847,545,14.889
15,"=","NATE RUESS","Nothing Without Love",2486,"-27",-69,"-32",10.438,"-0.061",79,"50",14,2564,488,12.464
16,"=","MUMFORD & SONS","Believe",2295,"+20",134,"+11",11.494,"-0.042",65,"85",16,2295,340,11.98
17,"=","TOVE LO","Talking Body",2068,"+45",358,"+6",12.793,"+0.357",115,"12",17,2068,372,12.793
18,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1766,"+117",732,"+13",11.837,"+0.693",28,"1/83",18,1766,732,11.837
19,"+1","JAMES BAY","Hold Back The River",1606,"+38",202,"+21",7.824,"+0.307",62,"146",19,1606,262,7.824
20,"+2","ARIANA GRANDE","One Last Time",1526,"-3",120,"-7",7.723,"-0.072",76,"54",20,1529,212,8.037
21,"=","ONE DIRECTION","Night Changes",1490,"-46",-447,"+57",9.546,"-0.017",154,"174",11,2747,363,16.773
22,"-4","SAM SMITH","Lay Me Down",1451,"-214",-938,"-119",7.356,"-0.903",99,"84",11,2866,469,15.061
23,"=","YOUNG RISING SONS","High",1277,"-16",-15,"-30",3.645,"-0.140",99,"556",21,1293,200,4.348
24,"=","LIFE OF DILLON","Overload",1220,"-14",30,"-30",3.862,"-0.117",85,"263",23,1234,224,4.024
25,"=","NICK JONAS","Chains",1032,"+18",94,"+23",4.371,"+0.071",87,"29",25,1032,209,4.807
26,"=","NATALIE LA ROSE","Somebody f/Jeremih",934,"+11",74,"+17",3.42,"+0.060",56,"30",26,934,151,3.915
27,"=","SAM HUNT","Take Your Time",874,"+60",199,"+29",4.75,"+0.217",56,"28",27,874,199,4.75
28,"+5","ED SHEERAN","Photograph",801,"+139",649,"+111",4.443,"+0.616",6,"144",28,801,649,4.443
29,"+1","ADAM LAMBERT","Ghost Town",765,"+41",188,"+27",3.522,"+0.036",21,"229",29,765,305,3.691
30,"-2","BANKS","Beggin For Thread",763,"-11",23,"-17",2.488,"-0.120",81,"613",27,781,113,3.029
31,"-2","THE TING TINGS","Wrong Club",733,"-4",13,"-4",2.347,"+0.076",75,"--",29,737,110,2.347
32,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",668,"-53",-218,"-5",3.541,"-0.342",112,"67",11,3083,614,16.614
