"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Love Somebody",5320,"-4",210,"-39",37.975,"+0.156",84,"17",1,5324,640,37.975
2,"=","IMAGINE DRAGONS","Radioactive",5102,"+4",156,"-58",33.74,"+0.297",157,"3",2,5102,586,33.74
3,"+2","ROBIN THICKE","Blurred Lines f/P...",4584,"+133",800,"+46",32.71,"+0.682",49,"1",3,4584,923,32.71
4,"-1","PHILLIP PHILLIPS","Gone, Gone, Gone",4479,"-21",-202,"+2",31.526,"-0.176",174,"29",3,4828,336,33.969
5,"-1","JUSTIN TIMBERLAKE","Mirrors",4435,"-61",-429,"-17",31.602,"-0.460",115,"20",1,5029,845,37.249
6,"=","PINK","Just Give Me A Re...",4177,"-90",-503,"-39",29.083,"-0.706",157,"25",1,5707,763,40.449
7,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4129,"+56",372,"-2",27.764,"+0.384",86,"11",6,4129,502,27.764
8,"=","FLORIDA-GEORGIA L...","Cruise",3447,"+6",89,"-10",19.356,"+0.114",120,"16/26",7,3447,394,19.825
9,"=","BRUNO MARS","Treasure",3023,"+35",133,"+34",19.9,"+0.232",73,"13/46",9,3023,506,19.9
10,"=","RIHANNA","Stay f/Mikky Ekko",2932,"-35",-164,"+10",19.343,"-0.159",172,"69",2,4832,600,33.474
11,"=","ICONA POP","I Love It f/Charl...",2877,"-18",-62,"-8",16.083,"-0.136",113,"47",10,2949,394,17.98
12,"=","DAFT PUNK","Get Lucky",2763,"+4",185,"-30",16.864,"+0.065",78,"6",12,2763,437,16.864
13,"=","SARA BAREILLES","Brave",2612,"+20",98,"+4",16.817,"-0.021",91,"53",13,2612,322,16.838
14,"+2","CAPITAL CITIES","Safe And Sound",2191,"+72",578,"-20",13.814,"+0.548",45,"7",14,2191,598,13.814
15,"-1","FALL OUT BOY","My Songs Know Wha...",2173,"-12",-49,"-18",11.38,"-0.070",147,"36",14,2222,244,12.609
16,"-1","WALK OFF THE EART...","Red Hands",2160,"-2",87,"-18",9.977,"-0.040",134,"170",15,2162,208,10.017
17,"+1","SELENA GOMEZ","Come & Get It",1815,"-4",-39,"-20",10.233,"+0.119",98,"10",17,1856,244,10.463
18,"-1","KELLY CLARKSON","People Like Us",1668,"-152",-857,"-34",10.162,"-0.767",110,"123",7,3185,494,20.929
19,"=","TRAIN","Bruises f/Ashley ...",1664,"+35",172,"+9",8.241,"+0.211",64,"78",18,1664,203,8.241
20,"=","MATCHBOX TWENTY","Our Song",1612,"-7",104,"-26",9.729,"+0.027",107,"--",18,1619,233,9.741
21,"=","PINK","True Love f/Lily ...",1589,"+97",618,"+17",11.852,"+0.602",21,"162",21,1589,618,11.852
22,"+1","GAVIN DEGRAW","Best I Ever Had",1399,"+25",284,"-35",8.719,"+0.249",33,"213",22,1399,349,8.719
23,"-1","PLAIN WHITE T'S","Should've Gone To...",1389,"+3",12,"-16",6.666,"+0.111",102,"365",20,1401,192,6.666
24,"=","ONEREPUBLIC","Counting Stars",1170,"+37",209,"-1",6.383,"+0.075",52,"43",24,1170,237,6.383
