"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5303,"-11",-128,"-3",39.713,"+0.011",172,"7",1,5471,586,41.173
2,"=","PINK","Try",5165,"-17",61,"-29",38.846,"-0.258",110,"20",2,5182,602,39.104
3,"=","BRUNO MARS","Locked Out Of Heaven",4873,"-29",-98,"-40",36.752,"-0.071",128,"12",2,5010,735,37.73
4,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4566,"+46",449,"-26",34.222,"+0.693",78,"5",4,4566,642,34.222
5,"+1","KELLY CLARKSON","Catch My Breath",3899,"+30",336,"-9",29.766,"+0.164",115,"25",5,3899,561,29.766
6,"-1","PHILLIP PHILLIPS","Home",3890,"-62",-251,"-68",28.225,"-0.409",246,"22",1,4729,490,34.312
7,"=","OF MONSTERS AND MEN","Little Talks",3678,"+27",114,"+16",26.778,"+0.074",215,"24",6,3678,395,26.798
8,"=","IMAGINE DRAGONS","It's Time",3338,"+26",204,"+18",22.648,"+0.414",233,"27",8,3338,291,22.648
9,"=","MAROON 5","Daylight",3173,"+32",261,"+15",24.505,"+0.276",84,"8",9,3173,436,24.505
10,"=","MUMFORD & SONS","I Will Wait",3131,"+1",109,"-15",23.158,"-0.138",146,"35",9,3131,272,23.451
11,"=","ED SHEERAN","The A Team",2823,"-54",-444,"-11",21.811,"-0.188",312,"43",5,3601,596,29.115
12,"=","ALICIA KEYS","Girl On Fire",2227,"+32",278,"-34",16.071,"+0.334",70,"21",12,2227,413,16.071
13,"=","HUNTER HAYES","Wanted",2044,"+22",94,"+4",12.614,"+0.198",104,"36",13,2044,264,12.614
14,"+1","TRAIN","Mermaid",2020,"+25",77,"+14",12.485,"+0.187",67,"179",13,2020,307,12.485
15,"-1","MUSE","Madness",2017,"+16",216,"-21",10.671,"+0.145",102,"67",14,2017,245,10.671
16,"=","FUN.","Carry On",1900,"+26",437,"-58",13.278,"+0.145",53,"58",16,1900,570,13.278
17,"=","MATCHBOX TWENTY","Overjoyed",1749,"-2",-8,"+9",10.184,"+0.009",104,"341",16,1772,241,10.658
18,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1313,"+13",186,"-24",6.038,"+0.029",24,"14",18,1313,1009,7.978
19,"=","NEON TREES","Lessons In Love (All D...",1196,"+2",67,"-6",4.867,"-0.024",100,"325",19,1196,151,4.891
20,"=","RIHANNA","Diamonds",1106,"-67",-465,"-17",6.21,"-0.276",132,"53",14,2046,327,13.639
21,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",1066,"+10",146,"-30",5.699,"+0.055",57,"10",21,1066,198,5.699
22,"=","THE SCRIPT","Hall Of Fame f/will.i....",1037,"+47",245,"+37",7.184,"+0.215",166,"18",13,2078,310,12.161
23,"+1","BON JOVI","Because We Can",944,"+23",172,"+3",4.996,"+0.022",31,"--",23,944,534,4.996
24,"-1","LIFEHOUSE F/N. BEDINGF...","Between The Raindrops",908,"-23",-73,"-22",4.066,"-0.048",137,"139",22,982,196,4.148
25,"+2","BRUNO MARS","When I Was Your Man",809,"+63",338,"+30",7.076,"+0.397",19,"4",25,809,338,7.076
26,"-1","EMELI SANDE","Next To Me",767,"+12",175,"-25",4.986,"+0.167",34,"112",25,767,216,4.986
27,"-1","VICCI MARTINEZ","Come Along f/CeeLo Gre...",764,"+11",63,"-2",3.695,"+0.110",123,"318",26,764,96,3.695
28,"+1","PASSION PIT","Take A Walk",744,"+15",87,"+3",2.774,"+0.064",87,"143",28,744,101,2.774
29,"-1","NE-YO","Let Me Love You",693,"-52",-286,"-3",3.693,"-0.405",95,"87",20,1242,211,7.385
30,"=","KE$HA","Die Young",534,"+0",-40,"+13",3.934,"-0.105",129,"65",14,2169,410,13.863
31,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",507,"-8",-17,"-16",2.026,"-0.017",65,"29",31,531,95,2.44
32,"=","C. AGUILERA & B. SHELT...","Just A Fool",475,"+1",13,"-3",2.576,"-0.086",64,"123",32,475,104,2.894
33,"=","KE$HA","C'mon",381,"-1",26,"-28",1.293,"-0.053",21,"32",33,382,138,1.386
34,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",355,"-8",69,"-34",1.205,"-0.072",27,"3",34,363,129,1.277
35,"+1","GOO GOO DOLLS","Rebel Beat",354,"+13",143,"-9",1.792,"+0.039",14,"--",35,354,152,1.792
36,"-1","GRACE POTTER & THE NOC...","Stars",337,"-26",-207,"-7",1.788,"-0.115",134,"--",27,619,75,3.002
37,"=","ADELE","Skyfall",335,"+7",-52,"+21",3.008,"+0.104",125,"78",14,2103,849,16.021
38,"+2","ONEREPUBLIC","If I Lose Myself",311,"+33",242,"+17",1.115,"+0.095",6,"--",38,311,242,1.115
39,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",302,"+11",105,"-1",2.009,"+0.204",41,"19",39,302,106,2.009
40,"-2","JASON MRAZ","93 Million Miles",300,"-20",-338,"+38",1.928,"-0.145",114,"--",24,825,99,3.989
41,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Down",248,"-1",-4,"-5",0.591,"+0.007",76,"--",39,263,68,0.612
42,"=","PITBULL","Don't Stop The Party",238,"-8",-40,"-3",0.822,"-0.018",42,"38",37,288,58,1.043
43,"=","PALOMA FAITH","Picking Up The Pieces",226,"-2",21,"-9",0.383,"-0.009",57,"--",43,228,60,0.399
44,"+1","OLLY MURS","Troublemaker f/Flo Rid...",194,"+13",107,"-2",0.781,"+0.059",7,"34",44,194,109,0.781
45,"-1","ED SHEERAN","Lego House",194,"+6",52,"-5",1.097,"-0.053",11,"372",44,194,83,1.172
46,"=","CARO EMERALD","Back It Up",182,"+1",12,"-3",0.528,"-0.014",45,"--",44,182,35,0.602
47,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",135,"+21",81,"+16",0.661,"+0.162",3,"397",47,135,81,0.661
48,"-1","ONE DIRECTION","Little Things",135,"-10",-82,"-1",0.454,"-0.056",33,"97",41,230,56,0.818
49,"--","RIHANNA","Stay f/Mikky Ekko",108,"--",74,"--",0.383,"--",1,"66",49,108,74,0.383
50,"-1","ELLIE GOULDING","Anything Could Happen",108,"+0",1,"+0",0.909,"+0.008",84,"135",42,167,17,1.479
