"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SAM SMITH","Stay With Me",6703,"+20",55,"+38",43.943,"+0.093",138,"9",1,6703,835,43.943
2,"=","MAGIC!","Rude",6564,"-82",-265,"-59",42.88,"-0.687",133,"11",1,6994,794,45.854
3,"=","MAROON 5","Maps",6167,"+55",305,"+10",38.964,"+0.142",67,"14",3,6167,2191,38.964
4,"=","NICO & VINZ","Am I Wrong",5879,"-52",-391,"+4",39.421,"-0.288",159,"34",1,6652,913,43.734
5,"=","ONEREPUBLIC","Love Runs Out",5606,"+43",111,"+13",34.458,"+0.420",126,"25",4,5606,577,34.458
6,"=","INGRID MICHAELSON","Girls Chase Boys",4570,"+27",32,"+41",29.664,"+0.090",192,"29",6,4570,326,29.773
7,"=","COLDPLAY","A Sky Full Of Stars",4552,"+37",299,"-21",28.968,"+0.539",93,"36",7,4552,556,28.968
8,"=","TRAIN","Angel In Blue Jeans",3384,"+8",132,"-7",18.731,"-0.273",72,"141",8,3384,766,19.139
9,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3076,"-123",-737,"-73",17.445,"-0.648",103,"15",7,4093,594,26.8
10,"=","DISCLOSURE","Latch f/Sam Smith",2981,"+36",296,"+2",16.966,"+0.185",76,"23",10,2981,540,16.966
11,"=","PARAMORE","Ain't It Fun",2859,"-81",-548,"-45",17.767,"-0.361",208,"112",1,6082,656,39.024
12,"=","AMERICAN AUTHORS","Believer",2613,"+21",175,"+1",13.177,"+0.094",96,"--",12,2613,260,13.177
13,"=","ECHOSMITH","Cool Kids",2592,"+39",332,"+10",14.211,"+0.089",55,"13",13,2592,428,14.211
14,"=","CALVIN HARRIS","Summer",2317,"-106",-560,"-66",14.322,"-0.449",99,"60",10,3003,462,18.308
15,"=","MKTO","Classic",2195,"-93",-323,"-67",11.516,"-0.610",131,"72",12,2648,300,14.169
16,"=","CHARLI XCX","Boom Clap",2165,"+51",375,"-31",13.463,"+0.587",48,"8",16,2165,518,13.463
17,"+1","MARY LAMBERT","Secrets",2010,"+36",401,"-23",10.278,"+0.246",41,"159",17,2010,441,10.278
18,"-1","RIXTON","Me And My Broken Heart",1960,"-65",-317,"-10",13.064,"-0.381",146,"106",5,4752,593,29.871
19,"=","ED SHEERAN","Don't",1929,"+67",340,"+32",8.563,"+0.246",43,"24",19,1929,369,8.563
