"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6534,"-4",146,"-31",40.685,"+0.113",87,"8",1,6538,2191,40.685
2,"=","SAM SMITH","Stay With Me",6050,"-75",-252,"-64",40.263,"-0.627",158,"14",1,6703,835,44.159
3,"=","MAGIC!","Rude",5567,"-36",-367,"+14",37.612,"-0.417",153,"24",1,6994,794,45.854
4,"+1","COLDPLAY","A Sky Full Of Stars",5406,"+59",409,"+35",35.436,"+0.630",113,"28",4,5406,556,35.436
5,"-1","ONEREPUBLIC","Love Runs Out",5286,"-82",-337,"-58",30.838,"-0.406",146,"49",4,5761,577,35.19
6,"=","TAYLOR SWIFT","Shake It Off",5092,"+117",880,"+34",34.139,"+0.793",24,"1",6,5092,3324,34.139
7,"=","NICO & VINZ","Am I Wrong",4478,"-69",-431,"+30",29.852,"-0.569",179,"69",1,6652,913,43.734
8,"=","MEGHAN TRAINOR","All About That Bass",4234,"+123",883,"-6",26.579,"+0.715",46,"2",8,4234,889,26.579
9,"=","TRAIN","Angel In Blue Jeans",3917,"+12",156,"-11",20.14,"+0.223",92,"85",8,3917,766,20.14
10,"=","INGRID MICHAELSON","Girls Chase Boys",3818,"-77",-417,"-43",25.274,"-0.416",212,"64",6,4577,326,30.043
11,"=","CHARLI XCX","Boom Clap",3441,"+63",542,"-14",21.835,"+0.486",68,"17",11,3441,556,21.835
12,"=","ECHOSMITH","Cool Kids",3318,"+20",292,"-29",19.092,"+0.323",75,"15",11,3318,428,19.092
13,"=","DISCLOSURE","Latch f/Sam Smith",3249,"+10",38,"+1",17.881,"-0.226",96,"35",9,3260,540,18.668
14,"=","AMERICAN AUTHORS","Believer",2889,"-3",43,"-33",14.976,"-0.045",116,"--",12,2918,260,15.021
15,"=","ED SHEERAN","Don't",2613,"+38",234,"+8",13.565,"+0.265",63,"20",15,2613,369,13.565
16,"=","MARY LAMBERT","Secrets",2433,"+15",119,"-5",13.457,"+0.091",61,"87",16,2433,441,13.457
17,"=","THE SCRIPT","Superheroes",2076,"+23",273,"+11",9.556,"+0.092",51,"102",17,2076,488,9.556
18,"+1","SIA","Chandelier",1950,"+42",298,"-15",12.592,"+0.100",53,"13",18,1950,341,12.592
19,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",1889,"-25",-157,"+40",11.336,"-0.187",123,"31",7,4093,594,26.8
