"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6623,"+93",480,"-20",45.133,"+0.529",71,"4",1,6623,1225,45.133
2,"=","MAROON 5","Animals",5743,"-10",136,"-103",37.89,"-0.251",111,"22",1,6423,1071,42.761
3,"=","SAM SMITH","I'm Not The Only One",5691,"+86",528,"-19",37.946,"+0.382",114,"10",3,5691,709,37.946
4,"=","HOZIER","Take Me To Church",5678,"+79",473,"-22",36.769,"+0.402",120,"3",3,5678,661,36.769
5,"=","TOVE LO","Habits (Stay High)",4955,"-16",33,"-95",32.447,"-0.241",146,"55",2,5683,639,39.204
6,"=","ED SHEERAN","Thinking Out Loud",4147,"+125",617,"+49",28.64,"+0.708",69,"2",6,4147,741,28.64
7,"=","COLBIE CAILLAT","Try",3796,"+37",83,"-25",24.518,"+0.097",171,"74",6,4044,410,25.63
8,"=","VANCE JOY","Riptide",3686,"+40",200,"-17",23.47,"+0.014",133,"35",8,3686,388,23.561
9,"+1","TAYLOR SWIFT","Shake It Off",3310,"-36",-11,"-117",24.916,"-0.177",144,"9",1,6936,3324,46.333
10,"-1","ED SHEERAN","Don't",3306,"-81",-136,"-159",19.061,"-0.413",183,"29",3,5581,605,33.497
11,"=","ELLA HENDERSON","Ghost",3132,"+11",248,"-74",18.871,"-0.135",127,"11",11,3132,328,19.006
12,"=","MILKY CHANCE","Stolen Dance",3124,"+11",105,"-20",18.423,"+0.060",130,"44",11,3124,317,18.687
13,"=","MEGHAN TRAINOR","Lips Are Movin",3004,"+62",340,"-15",18.679,"+0.430",68,"6",13,3004,536,18.679
14,"=","MR PROBZ","Waves",2936,"+28",307,"-38",18.64,"+0.140",89,"39",14,2936,408,18.64
15,"=","ONEREPUBLIC","I Lived",2829,"+8",196,"-40",16.743,"-0.006",114,"16",14,2829,363,16.749
16,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2680,"+74",417,"-24",16.476,"+0.651",56,"1",16,2680,441,16.476
17,"=","NICK JONAS","Jealous",2216,"+31",291,"-27",13.756,"+0.369",93,"17",17,2216,319,13.756
18,"=","FALL OUT BOY","Centuries",2120,"+0",96,"-27",12.981,"+0.004",103,"8",17,2120,308,13.214
19,"=","IMAGINE DRAGONS","I Bet My Life",1962,"+19",108,"-16",12.167,"-0.091",69,"54",19,1962,304,12.538
20,"=","INGRID MICHAELSON","Afterlife",1863,"+1",97,"-34",8.657,"-0.037",96,"723",19,1866,258,8.954
21,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1745,"+37",366,"-16",12.125,"+0.120",31,"24/60",21,1745,498,12.125
22,"=","MATT NATHANSON","Headphones f/LOLO",1344,"-5",27,"-47",5.804,"-0.019",157,"753",22,1349,177,5.828
23,"=","SELENA GOMEZ","The Heart Wants What It Wants",1322,"+24",206,"-10",6.155,"+0.073",40,"18",23,1322,394,6.155
24,"=","CALVIN HARRIS","Blame f/John Newman",1244,"-15",29,"-50",7.665,"-0.118",96,"72",23,1281,183,7.783
25,"=","SHEPPARD","Geronimo",1243,"+25",154,"+4",5.961,"+0.068",53,"89",25,1243,211,5.961
26,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1194,"+8",246,"-45",6.932,"-0.065",63,"25",26,1194,306,6.997
27,"=","BIG DATA","Dangerous f/Joywave",828,"+17",62,"+17",4.956,"-0.028",109,"220",27,828,122,5.165
28,"=","LADY ANTEBELLUM","Bartender",602,"+7",46,"-8",2.399,"-0.014",75,"154",28,602,98,2.473
