"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6251,13,112,-31,45.299,0,73,"1",1,6256,928,45.382
2,"=","KATY PERRY","Dark Horse",5792,21,140,-8,41.194,0.472,93,"5",2,5792,793,41.194
3,"=","BASTILLE","Pompeii",5608,-8,-60,4,40.393,0.016,167,"12",2,5739,515,40.393
4,"=","LORDE","Team",5272,-37,-162,13,37.916,-0.275,132,"28",1,5689,561,40.128
5,"=","JOHN LEGEND","All Of Me",5108,72,677,-30,35.327,0.465,135,"2",5,5108,707,35.327
6,"=","ONE DIRECTION","Story Of My Life",4265,-75,-557,7,29.759,-0.558,140,"55",1,5588,738,39.142
7,"=","AMERICAN AUTHORS","Best Day Of My Life",4144,-32,-202,-25,29.399,-0.057,209,"13",1,5660,590,37.639
8,"=","ELLIE GOULDING","Burn",3920,-60,-292,-35,28.079,-0.274,121,"92",7,4293,591,29.398
9,"=","ONEREPUBLIC","Counting Stars",3536,-43,-113,-46,26.216,-0.373,306,"35",1,6255,573,43.972
10,"=","NEON TREES","Sleeping With A Friend",3334,35,315,15,20.162,0.36,82,"66",10,3334,540,20.162
11,"=","CHRISTINA PERRI","Human",2940,38,266,1,17.844,0.032,138,"16",11,2940,287,17.844
12,"=","PHILLIP PHILLIPS","Raging Fire",2877,76,459,4,18.542,0.074,33,"164",12,2877,872,18.542
13,"=","FITZ & THE TANTRUMS","The Walker",2744,29,197,5,16.317,0.12,81,"109",12,2744,450,16.317
14,"=","ALOE BLACC","The Man",2274,23,65,12,11.852,0.205,76,"9",14,2274,379,11.852
15,"=","PARAMORE","Ain't It Fun",2070,70,418,40,12.131,0.546,72,"22",15,2070,418,12.131
16,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2006,98,619,37,13.832,0.895,37,"11",16,2006,619,13.832
17,"+1","SARA BAREILLES","I Choose You",1862,18,210,-16,10.301,0.072,65,"176",17,1862,331,10.301
18,"-1","PITBULL","Timber f/Ke$ha",1847,-39,-352,5,11.503,-0.482,149,"32",11,3262,550,22.056
19,"+1","NEW POLITICS","Tonight You're Perfect",1462,6,-42,11,6.871,-0.07,58,"342",18,1511,352,8.419
20,"+1","INGRID MICHAELSON","Girls Chase Boys",1452,12,198,-10,7.931,0.125,56,"127",20,1452,291,7.931
21,"+1","MARY LAMBERT","She Keeps Me Warm",1372,1,73,-8,8.988,0.056,93,"--",19,1372,219,8.988
22,"-3","BRUNO MARS","Young Girls",1367,-132,-740,-62,8.38,-0.431,117,"196",12,2588,414,16.255
23,"=","AVICII","Hey Brother",1266,15,111,-11,6.127,-0.129,112,"20",22,1266,154,6.256
24,"=","CAGE THE ELEPHANT","Come A Little Closer",991,-8,-19,-19,3.881,-0.045,79,"314",23,1010,167,3.926
25,"+1","IDINA MENZEL","Let It Go",973,29,234,0,6.78,0.032,30,"7/37",25,973,272,6.78
26,"-1","JASON DERULO","Talk Dirty f/2 Chainz",961,11,92,-23,4.553,0.049,64,"8/21",25,961,202,4.553
27,"=","IMAGINE DRAGONS","On Top Of The World",928,2,83,-33,7.293,0.061,89,"71",26,928,187,7.293
28,"=","MATT NATHANSON","Kinks Shirt",780,6,52,7,2.91,0.082,90,"--",28,780,111,2.91
29,"=","DEMI LOVATO","Neon Lights",777,25,149,13,3.833,0.151,50,"70",29,777,149,3.833
30,"=","EMINEM","The Monster f/Rihanna",741,4,23,5,6.116,0.026,144,"100",23,1039,148,8.879
31,"+1","O.A.R.","Peace",640,11,158,-13,3.104,0.03,43,"365",31,640,171,3.104
32,"-1","THE 1975","Chocolate",594,-85,-614,-27,2.251,-0.447,88,"195",17,1459,233,7.12
33,"=","CHVRCHES","The Mother We Share",506,8,31,15,1.824,-0.021,46,"--",32,506,124,1.876
34,"=","NICO & VINZ","Am I Wrong",482,32,129,20,1.719,0.015,23,"172",34,482,138,1.719
35,"=","COLDPLAY","Magic",443,1,61,-1,2.13,0,30,"40",34,443,134,2.16
36,"=","BIRDY","Skinny Love",406,1,56,-12,1.037,-0.002,51,"225",36,406,116,1.076
37,"=","RIXTON","Me And My Broken Heart",329,28,151,5,2.175,0.091,10,"53",37,329,194,2.175
38,"+1","NEW HOLLOW","She Ain't You",314,21,90,15,1.129,0.04,23,"--",38,314,104,1.129
39,"-1","CASH CASH","Take Me Home f/Bebe Rexha",296,-3,-14,-2,1.443,0.119,55,"118",36,313,96,1.443
40,"+1","U2","Ordinary Love",276,13,76,7,0.888,0.058,23,"--",40,276,76,0.888
41,"-1","NONONO","Pumpin Blood",259,-18,-136,-11,1.707,-0.018,90,"373",31,499,100,2.027
42,"+1","PHANTOGRAM","Fall In Love",221,4,32,-11,0.8,0.005,16,"179",42,221,95,0.8
43,"-1","RYAN STAR","Impossible",219,-3,22,-2,0.501,0,37,"--",41,222,50,0.501
