"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",5742,"-1",-294,"+22",39.045,"+0.002",186,"8",1,6473,707,44.045
2,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5718,"+36",211,"-44",38.327,"+0.245",88,"25",2,5718,816,38.327
3,"+1","PARAMORE","Ain't It Fun",5383,"+98",524,"+22",34.883,"+0.690",123,"12",3,5383,565,34.883
4,"-1","PHARRELL WILLIAMS","Happy",5381,"-24",-295,"+0",35.838,"-0.031",124,"10",1,6317,928,46.11
5,"=","BASTILLE","Pompeii",4397,"-31",-226,"-14",30.623,"-0.208",218,"44",2,5739,515,40.543
6,"=","ED SHEERAN","Sing",4157,"+19",143,"-37",26.548,"+0.079",51,"14",6,4157,986,26.548
7,"=","PHILLIP PHILLIPS","Raging Fire",4045,"-23",-1,"-32",24.52,"-0.247",84,"71",7,4068,872,24.767
8,"=","AMERICAN AUTHORS","Best Day Of My Life",3966,"-47",-196,"-31",24.768,"-0.416",260,"37",1,5660,590,37.639
9,"=","KATY PERRY","Dark Horse",3827,"-18",-514,"+92",26.168,"-0.512",144,"36",2,5897,793,41.725
10,"=","NEON TREES","Sleeping With A Friend",3506,"-89",-460,"-47",20.799,"-0.326",133,"58",6,4131,540,24.273
11,"=","RIXTON","Me And My Broken Heart",3338,"+46",299,"-39",22.073,"+0.162",61,"22",11,3338,589,22.073
12,"=","INGRID MICHAELSON","Girls Chase Boys",2860,"+24",109,"-6",17.204,"+0.049",107,"60",12,2860,326,17.204
13,"+1","NICO & VINZ","Am I Wrong",2698,"+97",468,"+45",16.47,"+0.537",74,"4",13,2698,468,16.47
14,"-1","ONEREPUBLIC","Love Runs Out",2691,"+44",223,"-2",15.659,"+0.077",41,"13",13,2691,577,15.659
15,"=","SARA BAREILLES","I Choose You",2598,"+22",39,"+1",15.792,"+0.119",116,"81",13,2598,331,15.792
16,"=","KATY PERRY","Birthday",2580,"+40",307,"-42",16.405,"+0.261",44,"32",15,2580,568,16.405
17,"=","SAM SMITH","Stay With Me",2244,"+64",346,"+5",13.752,"+0.279",53,"11",17,2244,404,13.752
18,"+1","MAGIC!","Rude",1562,"+65",394,"+11",9.786,"+0.357",48,"5",18,1562,411,9.786
19,"-1","FITZ & THE TANTRUMS","The Walker",1489,"-83",-835,"+16",7.968,"-0.216",132,"130",12,3013,450,19.119
20,"=","JASON DERULO","Talk Dirty f/2 Chainz",1296,"-3",-62,"+13",6.195,"+0.018",115,"49/76",19,1412,202,6.873
21,"=","IMAGINE DRAGONS","On Top Of The World",1284,"+21",80,"+22",8.926,"+0.227",140,"68",21,1284,187,8.926
22,"=","O.A.R.","Peace",1209,"+23",55,"+24",4.719,"-0.030",94,"265",22,1209,171,4.796
23,"=","FRAY","Break Your Plans",1059,"+25",145,"-4",4.905,"+0.000",45,"--",23,1059,247,4.918
24,"+1","LORDE","Tennis Court",1025,"+18",172,"-20",4.398,"-0.069",34,"144",24,1025,216,4.467
25,"-1","DEMI LOVATO","Neon Lights",986,"-28",-310,"+16",7.367,"-0.099",101,"135",19,1514,264,11.198
26,"=","A GREAT BIG WORLD","Already Home",860,"+35",159,"+17",3.855,"+0.189",58,"--",26,860,159,3.855
27,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",854,"+30",168,"+6",4.331,"+0.222",27,"33",27,854,541,5.319
28,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",686,"+42",240,"-2",3.843,"+0.180",18,"1",28,686,258,3.843
29,"-1","IDINA MENZEL","Let It Go",682,"-34",-282,"-1",5.375,"-0.020",81,"30",20,1283,272,10.352
30,"=","MKTO","Classic",624,"+20",20,"+23",2.12,"+0.053",46,"23",29,624,130,2.156
31,"+1","ANDY GRAMMER","Back Home",525,"+22",98,"+14",1.905,"-0.015",32,"--",31,525,118,1.92
32,"-1","KONGOS","Come With Me Now",524,"+13",120,"-4",4.173,"+0.037",25,"29",31,524,143,4.173
33,"=","ONE DIRECTION","You & I",501,"+6",94,"-5",2.662,"-0.060",25,"83",33,501,148,2.85
34,"+1","CALVIN HARRIS","Summer",486,"+32",198,"+8",4.34,"+0.144",14,"9",34,486,198,4.34
35,"+2","AMERICAN AUTHORS","Believer",453,"+31",190,"+10",1.53,"+0.073",11,"--",35,453,195,1.53
36,"-2","NEW HOLLOW","She Ain't You",443,"-27",-122,"-21",1.095,"-0.094",74,"--",30,600,104,1.646
