"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Stand By You",6221,9,176,-28,37.495,0.107,150,"29",1,6221,625,37.495
2,"=","ELLIE GOULDING","On My Mind",5836,-117,-405,-84,33.433,-0.804,137,"116",1,6324,643,37.307
3,"+1","TWENTY ONE PILOTS","Stressed Out",5544,33,498,-66,33.614,0.091,79,"3",3,5544,901,33.614
4,"-1","SHAWN MENDES","Stitches",5502,-85,-549,-51,36.235,-0.466,178,"40",1,6477,799,41.425
5,"=","JUSTIN BIEBER","Sorry",5227,-25,77,-48,33.449,0.018,85,"14",5,5252,872,33.55
6,"=","ADELE","Hello",5014,-62,-464,-4,36.613,-0.421,111,"7",1,7182,3141,48.532
7,"=","ADELE","When We Were Young",4839,34,257,-7,29.875,0.245,72,"16",7,4839,957,29.875
8,"=","COLDPLAY","Adventure Of A Lifetime",4779,-10,-1,-22,26.29,0.036,97,"6",7,4807,1659,26.997
9,"=","ELLE KING","Ex's and Oh's",4624,-39,-152,-25,32.882,-0.644,250,"36",1,7112,645,45.436
10,"+1","SELENA GOMEZ","Same Old Love",4364,28,315,-21,26.45,0.282,106,"48",10,4364,514,26.45
11,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",4335,-105,-974,30,27.265,-0.827,232,"45",1,7125,728,46.581
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3554,1,80,-10,19.28,0.246,148,"54",12,3560,356,19.315
13,"=","TAYLOR SWIFT","Out Of The Woods",3542,35,162,11,19.027,0.25,37,"58",13,3542,1261,19.027
14,"=","JAMES BAY","Let It Go",3313,30,161,27,19.191,0.345,137,"51",13,3313,333,19.259
15,"=","CHARLIE PUTH","One Call Away",3108,21,293,-31,15.356,0.214,102,"11",15,3108,408,15.356
16,"=","JUSTIN BIEBER","Love Yourself",3011,59,382,-12,20.08,0.589,50,"4",16,3011,783,20.08
17,"=","ALESSIA CARA","Here",2785,35,160,9,16.891,0.451,105,"46",15,2785,370,16.891
18,"=","THE WEEKND","In The Night",2531,8,134,-35,13.408,-0.107,70,"50",17,2531,434,13.515
19,"=","LUKAS GRAHAM","7 Years",2079,84,601,7,11.833,0.741,40,"10",19,2079,601,11.833
20,"=","DNCE","Cake By The Ocean",1912,54,342,12,9.342,0.255,88,"18",20,1912,456,9.342
21,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1655,-36,-62,-25,7.389,-0.231,111,"112",19,1728,298,8.718
22,"=","DAYA","Hide Away",1635,7,171,-33,7.102,0.058,82,"31",21,1635,404,7.102
23,"=","ONE DIRECTION","Perfect",1193,-23,-67,-24,5.308,-0.121,68,"69",23,1259,218,5.837
24,"=","ADAM LAMBERT","Another Lonely Night",1120,-56,-130,-31,3.4,-0.124,91,"--",23,1308,164,4.486
25,"=","BORNS","Electric Love",919,21,250,-3,3.491,0.13,54,"127",25,919,253,3.491
26,"=","A GREAT BIG WORLD","Oasis",883,14,225,-16,2.56,0.023,56,"--",26,883,241,2.56
27,"=","ZELLA DAY","Hypnotic",792,0,4,-3,2.473,0.099,95,"--",26,793,166,2.473
28,"=","BEN RECTOR","Brand New",789,32,131,17,2.261,0.173,32,"--",28,789,180,2.261
29,"=","DEMI LOVATO","Confident",643,3,-322,84,3.996,0.13,113,"89",16,2486,352,13.547
30,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",574,4,101,-3,1.928,0.038,54,"25",30,574,111,1.928
31,"=","MARIANAS TRENCH","One Love",519,-3,34,-15,0.932,-0.031,81,"--",31,522,92,0.963
32,"+1","ELLIE GOULDING","Something In The Way You Move",517,47,251,34,3.143,0.16,16,"96",32,517,251,3.143
33,"-1","HALEY REINHART","Can't Help Falling In Love",488,2,25,-8,2.825,0.027,74,"159",32,488,100,2.825
34,"=","THE CHAINSMOKERS","Roses f/Rozes",468,16,120,8,2.141,0.028,20,"15",34,468,134,2.141
35,"=","THOMAS RHETT","Die A Happy Man",445,5,102,-10,1.723,-0.044,41,"12",35,445,112,1.767
36,"=","GWEN STEFANI","Used To Love You",397,-43,-575,64,2.211,-0.197,109,"396",10,3164,554,15.66
37,"+2","EMPIRE OF THE SUN","Walking On A Dream",366,12,123,-16,2.34,-0.048,11,"167",37,366,181,2.448
38,"=","COLD WAR KIDS","First",363,-3,29,-18,1.839,-0.064,71,"373",38,366,70,2.027
39,"+4","ELLE KING","America's Sweetheart",357,58,212,42,1.494,0.293,6,"371",39,357,212,1.494
40,"-3","JUSTIN TIMBERLAKE","Drink You Away",350,-21,-48,-14,1.018,-0.07,68,"113",35,424,77,1.208
41,"-1","ANDRA DAY","Rise Up",335,17,109,11,0.85,0.018,12,"333",40,335,109,0.85
42,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",318,5,29,-2,1.021,-0.004,18,"71",41,318,86,1.035
43,"+1","CAM","Burning House",311,12,27,3,0.653,0.032,28,"92",42,311,67,0.653
44,"+1","RUTH B.","Lost Boy",288,11,55,10,1.221,-0.053,22,"83",44,288,62,1.274
45,"-4","THE BAND PERRY","Live Forever",288,-28,-253,-14,1.456,-0.147,75,"--",30,629,119,2.793
46,"+1","VANCE JOY","Fire And The Flood",251,20,87,14,1.238,0.053,6,"287",46,251,87,1.238
47,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",236,3,24,-6,0.598,-0.007,11,"--",46,236,68,0.605
48,"=","AUDIODAMN!","Radar",215,-3,51,-14,0.232,-0.006,8,"--",48,218,66,0.238
49,"+1","TORI KELLY","Hollow",202,11,49,10,0.251,0.009,4,"240",49,202,58,0.278
50,"-1","KELLY CLARKSON","Piece By Piece",191,-27,-246,-2,0.635,-0.048,88,"--",31,665,156,2.452
