"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7155,1,208,-106,47.225,-0.095,77,"3",1,7182,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",7047,40,166,-77,45.709,0.317,198,"10",2,7106,728,46.581
3,"=","SHAWN MENDES","Stitches",6377,17,189,-98,40.77,0.064,144,"17",3,6388,799,41.19
4,"=","ELLE KING","Ex's and Oh's",6166,26,236,-94,41.972,-0.095,216,"14",1,7112,645,45.436
5,"=","ELLIE GOULDING","On My Mind",5600,59,274,-25,31.691,0.31,103,"28",5,5600,643,31.691
6,"=","TAYLOR SWIFT","Wildest Dreams",5263,-6,88,-122,38.419,-0.122,136,"34",1,7176,1313,45.645
7,"=","RACHEL PLATTEN","Stand By You",4680,45,274,-57,27.199,0.401,116,"5",7,4680,625,27.199
8,"=","COLDPLAY","Adventure Of A Lifetime",4173,37,337,-63,23.856,-0.096,63,"43",8,4173,1659,23.952
9,"=","X AMBASSADORS","Renegades",3489,-32,70,-107,22.496,-0.489,206,"81",1,6751,707,39.317
10,"+1","GWEN STEFANI","Used To Love You",3080,38,195,0,15.306,0.108,75,"58",10,3080,554,15.306
11,"-1","R. CITY","Locked Away f/Adam Levine",2978,-67,-11,-137,17.441,-0.478,166,"95",3,6549,885,38.575
12,"+1","JUSTIN BIEBER","Sorry",2946,106,358,50,18.645,0.499,51,"4",12,2946,745,18.645
13,"-1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2903,21,129,-24,15.776,0.191,114,"38",12,2903,356,15.776
14,"=","ADELE","When We Were Young",2902,92,430,14,20.06,0.498,38,"19",14,2902,957,20.06
15,"+1","JAMES BAY","Let It Go",2731,34,133,-5,16.002,0.146,103,"51",14,2731,333,16.002
16,"-1","JESS GLYNNE","Hold My Hand",2725,22,77,-25,14.293,-0.023,143,"176",13,2742,309,15.339
17,"=","SELENA GOMEZ","Same Old Love",2629,29,251,-37,14.053,0.159,72,"13",16,2629,514,14.053
18,"=","DEMI LOVATO","Confident",2447,15,87,-37,13.115,-0.228,79,"31",16,2465,352,13.547
19,"+1","TWENTY ONE PILOTS","Stressed Out",2327,110,406,95,12.678,0.411,45,"2",19,2327,584,12.678
20,"-1","ALESSIA CARA","Here",2267,12,75,-16,11.949,0.127,71,"23",17,2272,370,11.949
21,"=","JUSTIN BIEBER","What Do You Mean?",1996,-54,-128,-108,13.677,-0.378,124,"21",8,3850,644,23.291
22,"=","ROB THOMAS","Hold On Forever",1849,14,46,-16,7.852,0.102,116,"627",19,1882,229,7.976
23,"=","CHARLIE PUTH","One Call Away",1637,42,176,18,6.269,0.104,68,"15",23,1637,267,6.269
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1346,4,24,-15,7.75,0.023,77,"33/94",22,1351,298,7.881
25,"=","PENTATONIX","Can't  Sleep Love",1057,12,33,11,3.436,0.014,107,"229",24,1059,140,3.786
26,"=","THE WEEKND","In The Night",1025,45,244,30,6.812,0.339,36,"26",26,1025,244,6.812
27,"=","ADAM LAMBERT","Another Lonely Night",995,21,51,8,3.699,0.19,57,"--",27,995,164,3.905
28,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",894,-31,-169,-26,5.445,-0.099,101,"139",11,3011,537,18.109
29,"=","HALSEY","New Americana",725,10,29,3,3.725,0.045,89,"62",29,725,97,3.796
30,"=","ONE DIRECTION","Drag Me Down",675,-14,2,-23,4.146,-0.012,150,"39",16,1941,312,10.965
31,"=","ZELLA DAY","Hypnotic",656,7,56,-4,1.546,-0.013,61,"--",31,656,166,1.597
32,"=","KELLY CLARKSON","Piece By Piece",632,-4,-12,-12,2.223,-0.046,54,"--",31,656,156,2.452
33,"=","ONE DIRECTION","Perfect",565,22,60,10,3.276,0.067,34,"22",33,565,135,3.276
34,"=","THE BAND PERRY","Live Forever",549,10,30,-2,2.374,0,41,"--",33,549,119,2.511
35,"=","DAYA","Hide Away",544,22,79,10,2.397,0.038,48,"12",35,544,103,2.397
36,"+1","DNCE","Cake By The Ocean",521,8,68,-6,2.384,0.067,54,"20",36,521,75,2.384
37,"-1","THE SCORE","Oh My Love",512,-7,47,-23,1.512,-0.027,58,"--",35,519,139,1.617
38,"=","SARA BAREILLES","She Used To Be Mine",430,-33,-126,-31,1.645,-0.167,99,"489",25,813,285,3.355
39,"=","MARIANAS TRENCH","One Love",422,2,12,-1,0.817,-0.015,47,"--",39,423,92,0.892
40,"=","FOR KING & COUNTRY","Fix My Eyes",381,-2,1,-2,0.85,-0.002,106,"637",36,387,64,0.852
41,"=","JUSTIN BIEBER","Love Yourself",376,40,152,22,3.591,0.196,16,"1/79",41,376,152,3.591
42,"+3","TAYLOR SWIFT","Out Of The Woods",354,91,249,80,2.903,0.625,3,"54",42,354,249,2.903
43,"-1","BORNS","Electric Love",334,2,7,-7,0.646,0.026,20,"251",41,336,189,0.646
44,"-1","HALEY REINHART","Can't Help Falling In Love",317,5,5,-7,1.714,0.015,40,"200",42,322,100,1.73
45,"-1","A GREAT BIG WORLD","Oasis",301,9,7,4,0.532,0.038,22,"--",43,301,140,0.532
46,"=","JUSTIN TIMBERLAKE","Drink You Away",276,13,14,14,1.022,0.046,34,"71",45,276,51,1.134
47,"=","COLD WAR KIDS","First",208,5,-9,5,0.976,0.035,37,"206",46,218,30,0.976
48,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",196,11,12,9,0.787,0.02,20,"8",48,196,39,0.808
49,"=","LUKAS GRAHAM","7 Years",182,2,6,2,1.881,-0.016,6,"195",47,182,31,1.897
50,"=","CHARLIE PUTH","See You Again",169,0,2,-9,0.839,0.024,5,"--",47,181,36,0.928
