"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHARLIE PUTH","One Call Away",6850,"-61",7,"-127",44.819,"-0.450",174,"91",1,7007,767,46.312
2,"=","LUKAS GRAHAM","7 Years",6730,"+32",160,"-19",42.143,"+0.102",112,"20",2,6730,870,42.421
3,"=","JUSTIN BIEBER","Love Yourself",6591,"-63",-216,"-61",44.474,"-0.351",122,"73",1,7033,1061,49.042
4,"=","TWENTY ONE PILOTS","Stressed Out",5906,"-6",-144,"+2",34.561,"+0.133",151,"70",1,6562,901,40.424
5,"=","DNCE","Cake By The Ocean",5861,"+41",217,"+3",36.194,"+0.094",160,"60",5,5861,611,36.238
6,"=","MEGHAN TRAINOR","NO",4990,"+9",158,"-16",29.237,"-0.216",50,"24",6,5007,1921,30.081
7,"=","JAMES BAY","Let It Go",4418,"-100",-611,"-20",28.837,"-0.421",209,"56",4,5409,502,34.721
8,"=","SHAWN MENDES","Stitches",3731,"-20",-66,"+15",25.128,"-0.183",250,"217",1,6477,799,41.425
9,"=","KELLY CLARKSON","Piece By Piece",3719,"+79",314,"+75",22.589,"+0.647",140,"190",9,3719,658,22.589
10,"=","ELLIE GOULDING","Something In The Way You Move",3444,"+18",53,"+12",18.877,"+0.258",88,"421",10,3444,668,18.877
11,"=","TAYLOR SWIFT","New Romantics",3141,"-67",-327,"-44",16.053,"-0.263",59,"114",9,3491,1102,18.833
12,"=","ELLE KING","America's Sweetheart",2490,"+8",-100,"+43",11.976,"-0.069",78,"140",12,2643,551,13.862
13,"+1","MIKE POSNER","I Took A Pill In Ibiza",2489,"+52",235,"+6",11.916,"+0.030",61,"33",13,2489,380,12.004
14,"-1","BEN RECTOR","Brand New",2477,"+31",114,"+21",10.359,"+0.222",104,"504",13,2477,263,10.359
15,"=","SELENA GOMEZ","Hands To Myself",2386,"+6",109,"-26",12.727,"-0.134",69,"143",15,2401,444,13.575
16,"+1","GWEN STEFANI","Make Me Like You",2158,"-61",-209,"-58",10.576,"-0.094",67,"225",14,2396,616,12.17
17,"-1","ADELE","When We Were Young",2148,"-72",-594,"+33",10.929,"-0.298",144,"307",2,6253,957,39.429
18,"=","FLO RIDA","My House",2015,"+4",154,"-30",11.502,"-0.096",71,"38",18,2017,377,11.884
19,"+1","ZAYN","Pillowtalk",1737,"+52",276,"+19",7.849,"+0.379",56,"72",19,1737,303,7.849
20,"-1","PINK","Just Like Fire",1714,"-187",1149,"-743",12.27,"-3.494",8,"78",19,1901,1892,15.764
21,"=","RUTH B.","Lost Boy",1552,"+27",123,"+37",6.637,"+0.182",94,"59",20,1552,206,6.637
22,"+1","VANCE JOY","Fire And The Flood",1337,"+24",93,"+21",5.943,"+0.211",78,"567",22,1337,229,5.943
23,"-1","BORNS","Electric Love",1320,"-102",-478,"-72",5.61,"-0.184",126,"415",17,1891,253,7.593
24,"=","ANDRA DAY","Rise Up",1039,"+4",12,"+21",3.813,"+0.002",84,"312",23,1044,145,3.999
25,"=","ZARA LARSSON & MNEK","Never Forget You",1027,"+26",198,"+8",4.867,"-0.096",44,"50",24,1027,214,5.103
26,"=","DAYA","Hide Away",888,"+6",-35,"+35",5.49,"-0.013",154,"300",14,2305,404,11.755
27,"=","AMERICAN AUTHORS","Pride",850,"+1",28,"-7",3.237,"+0.053",58,"--",26,850,241,3.237
28,"=","X AMBASSADORS","Unsteady",829,"+16",113,"+6",3.768,"+0.222",55,"146",28,829,130,3.768
29,"=","RACHEL PLATTEN","Better Place",812,"+24",174,"-3",3.329,"+0.192",20,"540",29,812,329,3.329
30,"=","PANIC! AT THE DISCO","Victorious",753,"+7",-26,"+11",1.891,"+0.060",53,"205",27,783,138,2.348
31,"=","COLD WAR KIDS","First",738,"+31",107,"+24",7.252,"+0.153",143,"552",31,738,107,7.252
32,"=","FIFTH HARMONY","Work From Home",723,"+18",127,"-3",2.868,"+0.023",41,"28",31,723,151,2.868
33,"+1","GOO GOO DOLLS","So Alive",701,"+81",371,"+59",3.115,"+0.231",11,"1279",33,701,371,3.115
34,"-1","SHAWN HOOK","Sound Of Your Heart",660,"+6",-6,"+5",2.119,"-0.087",48,"509",30,671,136,2.361
35,"=","THOMAS RHETT","Die A Happy Man",568,"-21",-233,"+24",3.269,"-0.011",113,"77",21,1322,309,5.314
36,"=","ARIANA GRANDE","Dangerous Woman",557,"+8",66,"+7",2.197,"+0.015",33,"39",35,557,144,2.226
37,"=","THE WEEKND","In The Night",385,"-25",-126,"-3",2.879,"-0.266",142,"499",17,2551,434,13.515
38,"=","THE CHAINSMOKERS","Roses f/Rozes",381,"+4",-115,"+38",1.652,"-0.066",92,"132",25,1011,152,5.848
39,"=","JUSTIN BIEBER","Company",324,"+6",45,"+3",0.799,"+0.056",26,"182",39,324,75,0.915
40,"+2","THE STRUMBELLAS","Spirits",314,"+27",67,"+25",0.781,"+0.157",20,"188",40,314,74,0.781
41,"-1","EMPIRE OF THE SUN","Walking On A Dream",296,"-13",-282,"+60",1.697,"-0.067",83,"341",23,1167,270,5.149
42,"-1","DAUGHTRY","Torches",276,"-19",-88,"-10",0.492,"-0.007",51,"--",37,430,162,0.85
43,"=","BLUE OCTOBER","Home",274,"+5",6,"-2",0.858,"+0.066",38,"430",42,274,54,0.858
44,"=","NICK JONAS","Close f/Tove Lo",261,"+1",53,"-8",1.181,"+0.011",18,"62",43,262,114,1.369
45,"=","NICK FRADIANI","Get You Home",259,"+21",157,"-1",0.79,"+0.065",5,"--",45,259,170,0.79
46,"=","PENTATONIX","If I Ever Fall In..f/J. Derulo",235,"+8",82,"-14",0.987,"+0.061",5,"--",46,235,119,0.987
47,"+1","JASON DERULO","If It Ain't Love",234,"+14",52,"+9",0.486,"+0.035",13,"195",47,234,100,0.486
48,"-1","SIA","Cheap Thrills",231,"+6",27,"-6",1.507,"+0.089",10,"133",46,231,74,1.516
49,"--","ADELE","Send My Love (To Your New...",218,"--",100,"--",1.917,"--",1,"600",49,218,100,1.917
50,"-1","HIGH DIVE HEART","Vintage",211,"-5",-17,"-9",0.438,"-0.033",31,"--",44,238,42,0.707
