"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PASSENGER","Let Her Go",5972,24,132,-4,39.964,0.306,224,"4",1,5972,579,40.437
2,"=","ONEREPUBLIC","Counting Stars",5557,-272,-332,-49,38.275,-2.325,241,"14/24",1,6255,573,43.972
3,"=","A GREAT BIG WORLD","Say Something",5472,207,431,183,38.451,1.842,126,"8/95",3,5472,545,38.451
4,"+1","AMERICAN AUTHORS","Best Day Of My Life",5204,113,176,99,35.191,1.494,144,"27",4,5204,590,35.191
5,"-1","IMAGINE DRAGONS","Demons",4923,-237,-511,-21,33.193,-1.587,163,"15",1,6064,828,42.022
6,"=","ONE DIRECTION","Story Of My Life",4234,190,667,41,29.935,0.881,75,"16",6,4234,738,29.935
7,"=","AVICII","Wake Me Up",3861,-183,-426,37,27.98,-0.85,168,"33",1,6093,885,42.361
8,"+2","BASTILLE","Pompeii",3518,230,474,154,23.76,1.629,102,"6",8,3518,474,23.76
9,"-1","FRAY","Love Don't Die",3505,95,118,46,20.776,0.568,106,"81",7,3505,512,20.776
10,"+1","LORDE","Team",3372,236,561,107,23.205,1.967,67,"9",10,3372,561,23.205
11,"-2","NEIGHBOURHOOD","Sweater Weather",3333,20,78,-35,21.185,0.277,180,"48",9,3333,340,21.229
12,"=","DAUGHTRY","Waiting For Superman",2983,62,144,18,18.002,0.583,129,"79",11,2983,370,18.002
13,"=","PITBULL","Timber f/Ke$ha",2696,8,291,-39,19.227,-0.308,84,"5",13,2696,550,19.535
14,"=","COLBIE CAILLAT","Hold On",2616,-9,-30,10,16.526,-0.024,73,"137",13,2665,623,16.55
15,"=","JOHN NEWMAN","Love Me Again",2399,124,315,-9,14.104,0.909,132,"28",15,2399,324,14.104
16,"=","ELLIE GOULDING","Burn",2050,30,448,-143,12.052,-0.231,56,"29",16,2050,591,12.283
17,"=","GOO GOO DOLLS","Come To Me",1932,-44,-113,-21,12.825,-0.153,184,"149",16,2073,205,13.292
18,"+1","CHRISTINA PERRI","Human",1625,52,90,33,8.422,0.774,73,"92",18,1625,237,8.422
19,"+2","KATY PERRY","Dark Horse",1545,179,596,-1,12.564,1.372,28,"1",19,1545,597,12.564
20,"=","BRUNO MARS","Young Girls",1513,107,282,14,8.449,0.885,52,"26",20,1513,286,8.449
21,"-3","KATY PERRY","Unconditionally",1494,-242,-673,175,11.182,-1.401,106,"62",6,3719,794,26.523
