"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","PINK","Try",5172,27,35,38,39.206,0.334,119,"25",1,5182,602,39.206
2,"-1","LUMINEERS","Ho Hey",5151,-37,-136,-44,39.386,-0.467,181,"8",1,5471,586,41.173
3,"=","TAYLOR SWIFT","I Knew You Were T...",4825,-5,171,-60,37.065,0.07,87,"9",3,4830,642,37.065
4,"=","BRUNO MARS","Locked Out Of Hea...",4229,-42,-505,28,34.243,-0.099,137,"10",2,5010,735,37.73
5,"=","KELLY CLARKSON","Catch My Breath",4041,19,114,17,29.828,-0.001,124,"34",5,4041,561,30.001
6,"=","OF MONSTERS AND M...","Little Talks",3754,-1,51,-14,27.257,0.031,224,"23",6,3765,395,27.321
7,"=","MAROON 5","Daylight",3619,69,359,14,28.799,0.727,93,"12",7,3619,436,28.799
8,"=","MUMFORD & SONS","I Will Wait",3382,45,201,31,24.97,0.284,155,"11",8,3382,272,24.97
9,"+1","IMAGINE DRAGONS","It's Time",3328,-2,10,5,22.494,-0.084,242,"35",8,3338,291,22.883
10,"-1","PHILLIP PHILLIPS","Home",3242,-92,-512,-33,23.257,-0.752,255,"32",1,4729,490,34.312
11,"=","ALICIA KEYS","Girl On Fire",2631,45,304,-5,19.203,0.469,79,"14/85",11,2631,413,19.203
12,"=","FUN.","Carry On",2261,55,285,18,15.511,0.373,62,"13",12,2261,570,15.511
13,"=","HUNTER HAYES","Wanted",2151,8,65,-7,13.342,0.074,113,"19",12,2151,264,13.343
14,"=","MUSE","Madness",2098,5,51,-4,10.468,-0.148,111,"81",13,2098,245,10.967
15,"=","TRAIN","Mermaid",2055,24,34,30,12.88,0.157,76,"162",13,2055,307,12.88
16,"=","MATCHBOX TWENTY","Overjoyed",1739,-15,-8,-14,9.913,0.064,113,"390",16,1772,241,10.658
17,"=","THE SCRIPT","Hall Of Fame f/wi...",1479,23,325,-35,9.033,0.043,175,"28",13,2078,376,12.161
18,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1407,7,65,-16,6.644,-0.136,33,"5",17,1407,1009,7.978
19,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1386,31,270,13,7.567,0.186,66,"18",19,1386,270,7.567
20,"+1","BRUNO MARS","When I Was Your M...",1338,57,393,-18,10.784,0.366,28,"4",20,1338,450,10.784
21,"-1","NEON TREES","Lessons In Love (...",1284,-5,71,-16,5.257,-0.002,109,"--",18,1289,151,5.259
22,"=","BON JOVI","Because We Can",1040,-12,68,-32,5.349,-0.119,40,"--",22,1052,534,5.468
23,"=","EMELI SANDE","Next To Me",969,33,173,17,6.288,0.296,43,"117",23,969,216,6.288
24,"=","VICCI MARTINEZ","Come Along f/CeeL...",890,2,82,-14,4.57,0.169,132,"333",23,890,123,4.57
25,"=","PASSION PIT","Take A Walk",771,-5,11,-14,3.088,-0.026,96,"178",25,783,101,3.138
26,"=","LIFEHOUSE F/N. BE...","Between The Raind...",615,-49,-260,-33,2.9,-0.208,146,"186",22,982,196,4.148
27,"=","RIHANNA","Diamonds",571,-36,-401,29,4.267,-0.214,141,"59",14,2046,327,13.639
28,"=","C. AGUILERA & B. ...","Just A Fool",518,2,29,-4,3.164,0.052,73,"154",28,518,104,3.164
29,"=","ONEREPUBLIC","If I Lose Myself",493,10,135,-8,1.654,0.068,15,"--",29,493,242,1.654
30,"+1","GOO GOO DOLLS","Rebel Beat",478,29,119,31,2.328,0.189,23,"--",30,478,152,2.328
31,"+1","KE$HA","C'mon",463,20,80,17,2.179,0.212,30,"31",31,463,138,2.179
32,"-2","JUSTIN BIEBER","Beauty And A Beat...",461,-15,-46,-17,1.682,-0.06,74,"38",28,531,95,2.44
33,"=","KE$HA","Die Young",434,-8,-65,9,2.644,-0.053,138,"82",14,2169,410,13.863
34,"=","WILL.I.AM F/BRITN...","Scream And Shout",410,3,57,4,1.448,0.046,36,"7",34,410,129,1.448
35,"=","CALVIN HARRIS","Sweet Nothing f/F...",400,3,77,-8,1.852,0.05,50,"21",35,400,106,2.017
36,"+2","PHILLIP PHILLIPS","Gone, Gone, Gone",387,40,207,20,2.123,0.174,12,"229",36,387,207,2.123
37,"=","ED SHEERAN","Lego House",383,25,160,7,1.767,0.098,20,"284",37,383,160,1.767
38,"-2","NE-YO","Let Me Love You",358,-14,-228,29,1.887,-0.045,104,"113",20,1242,211,7.385
39,"=","ADELE","Skyfall",311,-10,-28,-16,2.871,-0.008,134,"66",14,2103,849,16.021
40,"=","OLLY MURS","Troublemaker f/Fl...",283,4,68,-4,1.128,-0.017,16,"30",39,283,109,1.152
41,"=","PALOMA FAITH","Picking Up The Pi...",257,-5,18,-7,0.474,-0.002,66,"--",39,266,60,0.493
42,"=","ALL-AMERICAN REJE...","Heartbeat Slowing...",221,-8,-19,-3,0.576,-0.019,85,"--",39,263,68,0.612
43,"+1","TEGAN AND SARA","Closer",210,9,72,-7,0.644,0.024,9,"319",43,210,113,0.644
44,"+2","YOUNGBLOOD HAWKE","We Come Running",198,14,106,2,0.251,0.008,7,"--",44,198,107,0.251
45,"=","CARO EMERALD","Back It Up",192,-2,7,-7,0.7,0.021,54,"--",44,197,35,0.7
46,"-3","PITBULL","Don't Stop The Pa...",187,-15,-49,-15,0.55,-0.089,51,"48",37,288,58,1.043
47,"=","RIHANNA","Stay f/Mikky Ekko",151,5,31,1,0.48,0.029,10,"3",46,151,74,0.48
48,"+2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",114,10,78,9,0.543,0.059,2,"2",48,114,78,0.543
49,"-1","ELLIE GOULDING","Anything Could Ha...",110,-4,4,-3,0.977,0.033,90,"57",42,167,17,1.479
50,"-1","AEROSMITH","Can't Stop Lovin'...",109,-3,5,-8,0.162,-0.004,6,"--",48,114,22,0.181
