"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",4628,"-37",-313,"-3",33.646,"-0.072",109,"16/67",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4376,"-19",-247,"-20",32.178,"-0.275",122,"3",2,5022,723,35.369
3,"=","KATY PERRY","Wide Awake",4324,"+42",143,"+2",30.566,"+0.552",73,"6",3,4354,654,30.566
4,"=","GOTYE","Somebody That I Used...",3935,"-54",-353,"-16",30.187,"-0.385",189,"21",1,5383,658,36.712
5,"=","NEON TREES","Everybody Talks",3891,"+27",114,"+14",24.102,"+0.349",141,"15",5,3903,466,24.102
6,"=","FUN.","We Are Young f/Janel...",3248,"-8",-160,"+21",24.617,"+0.000",159,"38",1,5161,911,36.298
7,"=","PINK","Blow Me (One Last Ki...",3139,"+69",405,"+14",24.299,"+0.480",30,"10",7,3139,1105,24.299
8,"=","ONE DIRECTION","What Makes You Beaut...",3023,"-46",-226,"-32",22.772,"-0.275",138,"33",5,4029,529,26.817
9,"=","ELLIE GOULDING","Lights",3020,"+67",281,"+48",22.014,"+0.558",237,"9",9,3020,480,22.014
10,"=","KELLY CLARKSON","Dark Side",2909,"+34",194,"-5",18.013,"+0.258",68,"31",10,2909,443,18.013
11,"=","KARMIN","Broken Hearted",2772,"+15",-2,"+28",17.257,"+0.236",103,"68",8,2797,464,17.522
12,"=","MATCHBOX TWENTY","She's So Mean",2705,"-3",95,"-36",17.3,"+0.148",52,"49",12,2731,820,17.3
13,"=","DEMI LOVATO","Give Your Heart A Br...",2344,"+3",-43,"+7",16.08,"+0.342",174,"25",12,2415,313,16.08
14,"=","TRAIN","50 Ways To Say Goodb...",2277,"+29",171,"+3",11.863,"+0.173",63,"34",14,2277,401,11.863
15,"=","FUN.","Some Nights",1805,"+49",252,"+27",9.616,"+0.163",49,"4",15,1805,497,9.616
16,"=","NO DOUBT","Settle Down",1684,"+39",369,"-36",10.024,"+0.298",18,"75",16,1684,920,10.024
17,"=","ED SHEERAN","The A Team",1465,"+20",105,"+4",8.636,"+0.060",125,"93",17,1465,180,8.77
18,"=","GROUPLOVE","Tongue Tied",1383,"+22",140,"+3",6.247,"+0.164",83,"53",18,1383,172,6.247
19,"=","PHILLIP PHILLIPS","Home",1278,"+45",191,"+36",6.283,"+0.177",59,"2",19,1278,191,6.283
20,"=","RIHANNA","Where Have You Been",1246,"+35",173,"+37",6.226,"+0.181",84,"27",20,1246,203,6.226
21,"=","OWL CITY & CARLY RAE...","Good Time",1087,"+30",189,"-3",6.475,"+0.395",27,"8",21,1087,293,6.475
22,"=","ALEX CLARE","Too Close",892,"+13",124,"-2",3.44,"+0.051",65,"12",22,892,151,3.44
23,"+1","MAROON 5","One More Night",793,"+55",314,"+20",4.003,"+0.420",17,"13",23,793,314,4.003
24,"-1","FLO RIDA","Wild Ones f/Sia",736,"-18",-65,"-17",4.139,"-0.073",122,"47",16,1556,254,8.849
25,"=","USHER","Scream",695,"-7",-59,"-6",4.097,"+0.006",85,"24",24,801,134,4.592
26,"=","LINKIN PARK","Burn It Down",685,"+7",54,"-3",2.59,"+0.000",56,"73",25,700,119,2.65
27,"=","JUNIOR DOCTOR","Uh Oh",645,"+2",12,"-21",1.826,"-0.046",110,"--",26,658,65,1.907
28,"+1","ALANIS MORISSETTE","Guardian",603,"+8",12,"+12",2.118,"+0.069",82,"--",28,696,189,3.121
29,"-1","GYM CLASS HEROES","The Fighter f/Ryan T...",597,"-4",-12,"-5",2.013,"-0.154",69,"37",27,621,131,2.854
