"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6878,"+8",191,"-6",46.05,"+0.014",59,"3",1,6878,3324,46.05
2,"=","MEGHAN TRAINOR","All About That Bass",6685,"+23",205,"+2",43.703,"+0.237",81,"4",2,6685,920,43.703
3,"=","CHARLI XCX","Boom Clap",5912,"+20",239,"-23",39.525,"+0.135",103,"51",3,5912,766,39.525
4,"+2","ECHOSMITH","Cool Kids",4675,"+61",476,"+38",26.46,"+0.313",110,"11",4,4675,476,26.46
5,"+2","ED SHEERAN","Don't",4548,"+99",479,"+61",27.126,"+0.732",98,"15",5,4548,585,27.126
6,"-2","MAROON 5","Maps",4543,"-89",-491,"+7",31.62,"-0.145",122,"43",1,6538,2191,41.117
7,"-2","COLDPLAY","A Sky Full Of Stars",4524,"-104",-600,"-6",28.925,"-0.646",148,"47",2,5887,556,38.087
8,"=","MAGIC!","Rude",3520,"-63",-372,"-27",21.73,"-0.236",188,"61",1,6994,794,45.854
9,"=","SAM SMITH","Stay With Me",3482,"-24",-319,"+51",27.035,"+0.016",193,"12",1,6703,835,44.159
10,"=","SIA","Chandelier",3422,"+10",389,"-31",23.171,"+0.326",88,"28",10,3422,420,23.171
11,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3302,"+54",456,"-7",21.504,"+0.313",70,"8",11,3302,619,21.504
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3207,"+25",225,"-10",20.938,"+0.033",103,"22",12,3207,506,20.938
13,"=","THE SCRIPT","Superheroes",3189,"+40",248,"+17",16.476,"+0.107",86,"89",13,3189,488,16.476
14,"=","MARY LAMBERT","Secrets",2939,"+21",69,"+18",15.318,"+0.071",96,"60",13,2939,441,15.399
15,"=","COLBIE CAILLAT","Try",2771,"+21",160,"+10",14.31,"+0.080",86,"44",15,2771,410,14.364
16,"=","MAROON 5","Animals",2742,"+94",710,"+8",17.195,"+0.699",26,"5",16,2742,894,17.195
17,"=","TOVE LO","Habits (Stay High)",2630,"+46",541,"-30",18.638,"+0.181",61,"7",17,2630,602,18.638
18,"=","SAM SMITH","I'm Not The Only One",2105,"+63",680,"-29",12.16,"+0.275",29,"10",18,2105,709,12.16
19,"=","MILKY CHANCE","Stolen Dance",1733,"+29",160,"-15",9.905,"+0.085",45,"31",19,1733,317,9.905
20,"=","VANCE JOY","Riptide",1491,"+20",218,"+0",8.477,"+0.159",48,"38",20,1491,388,8.477
21,"+1","ANDY GRAMMER","Back Home",1440,"-10",-5,"-21",6.531,"-0.077",172,"604",19,1457,151,6.701
22,"-1","TRAIN","Angel In Blue Jeans",1369,"-89",-816,"+53",7.937,"-0.713",127,"350",8,3996,766,21.18
23,"=","DAUGHTRY","Battleships",1368,"+12",126,"-33",5.501,"+0.012",150,"583",23,1368,183,5.501
24,"=","ARIANA GRANDE","Break Free f/Zedd",1360,"+4",113,"-7",7.28,"+0.062",74,"37",22,1360,265,7.28
25,"+2","ONEREPUBLIC","I Lived",913,"+44",240,"+21",4.225,"+0.156",29,"287",25,913,338,4.225
26,"=","NICO & VINZ","In Your Arms",902,"+25",179,"-3",4.613,"+0.149",23,"50",26,902,307,4.613
27,"-2","CHRISTINA PERRI","Burning Gold",892,"-16",-16,"-32",2.601,"-0.075",95,"957",25,908,130,2.676
28,"=","PHILLIP PHILLIPS","Unpack Your Heart",853,"+3",23,"-6",2.357,"+0.014",60,"--",26,853,152,2.359
29,"=","HOZIER","Take Me To Church",745,"+16",152,"-9",3.054,"+0.090",35,"17",29,745,163,3.054
30,"=","NICKELBACK","What Are You Waiting For",738,"+17",79,"+5",2.182,"-0.009",22,"444",30,738,385,2.191
