"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6423,23,237,-30,42.738,0.223,67,"15",1,6423,1071,42.738
2,"=","TAYLOR SWIFT","Shake It Off",5553,-76,-484,8,39.597,-0.373,100,"8",1,6936,3324,46.333
3,"=","TOVE LO","Habits (Stay High)",5248,29,469,-69,35.922,0.176,102,"36",3,5248,639,35.922
4,"=","ED SHEERAN","Don't",5143,-52,-377,-43,28.438,-0.27,139,"33",3,5581,605,33.497
5,"=","MEGHAN TRAINOR","All About That Bass",5098,-88,-657,-1,34.455,-0.681,122,"7",2,6835,920,45.217
6,"=","SAM SMITH","I'm Not The Only One",4271,103,653,24,28.597,0.515,70,"6",6,4271,709,28.597
7,"=","ECHOSMITH","Cool Kids",3876,-121,-777,-67,23.653,-0.285,151,"50",4,5074,476,29.151
8,"=","COLBIE CAILLAT","Try",3699,70,216,43,22.97,0.636,127,"57",8,3699,410,22.97
9,"+2","TAYLOR SWIFT","Blank Space",3679,142,989,-29,27.564,0.974,27,"1",9,3679,1225,27.564
10,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3547,-55,-333,-17,23.083,-0.272,111,"18",6,3960,619,25.617
11,"+1","HOZIER","Take Me To Church",3487,70,456,-46,23.282,0.541,76,"5",11,3487,661,23.282
12,"-2","CHARLI XCX","Boom Clap",3483,-91,-634,-2,24.733,-0.698,144,"117",3,5987,766,39.525
13,"=","THE SCRIPT","Superheroes",2918,-101,-521,-48,13.523,-0.355,127,"172",8,3562,488,18.141
14,"=","MILKY CHANCE","Stolen Dance",2820,22,105,-7,16.816,0.142,86,"52",13,2820,317,16.816
15,"=","VANCE JOY","Riptide",2786,-4,210,-49,18.833,-0.008,89,"40",14,2790,388,18.841
16,"+1","ONEREPUBLIC","I Lived",2316,18,131,13,12.229,0.084,70,"93",16,2316,363,12.229
17,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",2248,-77,-428,12,14.936,-0.448,144,"62",10,3447,506,24.671
18,"=","ELLA HENDERSON","Ghost",1911,44,256,22,9.063,-0.03,83,"34",18,1911,292,9.093
19,"=","NICO & VINZ","In Your Arms",1685,-1,-49,-6,9.508,-0.28,64,"120",18,1733,307,9.97
20,"=","FALL OUT BOY","Centuries",1541,33,272,-1,8.949,0.076,59,"25",20,1541,308,8.949
21,"+1","MR PROBZ","Waves",1330,40,249,6,8.17,0.154,45,"29",21,1330,266,8.17
22,"-1","SIA","Chandelier",1310,2,-37,29,10.28,0.297,129,"78",9,3448,420,23.33
23,"=","GWEN STEFANI","Baby Don't Lie",1205,-24,-31,-43,5.885,-0.122,35,"105",22,1255,503,6.012
24,"=","TRAIN","Cadillac, Cadillac",1202,0,127,-4,4.595,-0.013,45,"--",24,1202,278,4.608
25,"=","MATT NATHANSON","Headphones f/LOLO",1150,13,24,14,5.118,0.004,113,"665",23,1150,177,5.165
26,"=","INGRID MICHAELSON","Afterlife",1104,52,178,46,4.819,0.261,52,"1269",26,1104,198,4.819
27,"=","ED SHEERAN","Thinking Out Loud",1027,94,519,31,8.578,0.71,25,"38",27,1027,519,8.578
28,"+1","IMAGINE DRAGONS","I Bet My Life",855,34,270,1,5.318,0.238,25,"16",28,855,270,5.318
