"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6726,-1,289,-19,45.876,0.1,76,"5",1,6727,1225,45.876
2,"=","HOZIER","Take Me To Church",5825,29,316,37,38.062,0.424,125,"6",2,5825,661,38.062
3,"=","SAM SMITH","I'm Not The Only One",5766,-2,272,-20,37.255,-0.248,119,"17",2,5795,709,37.971
4,"=","MAROON 5","Animals",5445,-72,-306,-36,35.31,-0.563,116,"30",1,6423,1071,42.761
5,"+1","ED SHEERAN","Thinking Out Loud",4754,134,884,73,32.584,0.616,74,"2",5,4754,884,32.584
6,"-1","TOVE LO","Habits (Stay High)",4701,-109,-246,-82,30.385,-0.937,151,"84",2,5683,639,39.204
7,"+1","VANCE JOY","Riptide",3766,39,156,71,23.813,0.235,138,"34",7,3766,388,23.813
8,"-1","COLBIE CAILLAT","Try",3730,-34,-1,-31,23.174,-0.213,176,"78",6,4044,410,25.63
9,"=","MEGHAN TRAINOR","Lips Are Movin",3310,51,428,17,21.588,0.693,73,"3",9,3310,536,21.588
10,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",3250,141,723,81,22.065,1.422,61,"1",10,3250,723,22.065
11,"-1","ELLA HENDERSON","Ghost",3208,0,128,-25,19.213,-0.028,132,"11",10,3208,328,19.241
12,"-1","TAYLOR SWIFT","Shake It Off",3053,-66,-322,-22,22.462,-0.666,149,"14",1,6936,3324,46.333
13,"+1","MR PROBZ","Waves",3041,-9,180,-33,18.751,-0.239,94,"52",13,3055,408,19.171
14,"-1","MILKY CHANCE","Stolen Dance",3013,-59,-79,-51,17.886,-0.358,135,"51",11,3124,317,18.687
15,"=","ONEREPUBLIC","I Lived",2857,6,76,-10,16.83,0.011,119,"15",14,2857,363,16.83
16,"=","NICK JONAS","Jealous",2426,43,298,39,16.067,0.578,98,"19",16,2426,319,16.067
17,"=","FALL OUT BOY","Centuries",2186,-1,107,3,13.208,-0.057,108,"7",17,2187,308,13.265
