"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",4526,9,-80,17,32.838,0.058,91,"15",1,4614,654,33.813
2,"=","NEON TREES","Everybody Talks",4283,53,202,40,28.315,0.496,159,"10",2,4283,466,28.315
3,"=","PINK","Blow Me (One Last Ki...",4127,67,359,44,29.431,0.288,48,"14",3,4127,1105,29.431
4,"=","MAROON 5","Payphone f/Wiz Khali...",3918,-37,-259,4,29.328,-0.162,127,"30",1,5337,1497,36.256
5,"=","ELLIE GOULDING","Lights",3841,32,253,-2,27.215,0.232,255,"17",5,3841,480,27.215
6,"=","CARLY RAE JEPSEN","Call Me Maybe",3452,-52,-488,-5,25.191,-0.151,140,"9",2,5022,723,35.369
7,"=","GOTYE","Somebody That I Used...",3138,-17,-270,37,24.372,-0.452,207,"36",1,5383,658,36.712
8,"=","KELLY CLARKSON","Dark Side",3096,-16,-90,-3,18.909,0.12,86,"38",8,3199,443,19.085
9,"=","MATCHBOX TWENTY","She's So Mean",2778,21,12,36,18.892,0.132,70,"35",9,2791,820,18.892
10,"=","TRAIN","50 Ways To Say Goodb...",2522,21,123,22,14.462,0.19,81,"22",10,2522,401,14.462
11,"+1","FUN.","Some Nights",2461,45,218,19,15.065,0.242,67,"4",11,2461,497,15.065
12,"-1","FUN.","We Are Young f/Janel...",2398,-37,-255,17,17.843,-0.202,177,"49",1,5161,911,36.298
13,"=","KARMIN","Broken Hearted",2206,-56,-359,-20,14.476,-0.158,121,"76",8,2797,464,17.522
14,"=","PHILLIP PHILLIPS","Home",2103,33,293,-22,11.696,0.361,77,"7",14,2103,383,11.696
15,"=","NO DOUBT","Settle Down",2067,5,58,-4,12.858,-0.066,36,"70",14,2067,920,12.924
16,"=","MAROON 5","One More Night",1813,61,412,-6,11.202,0.335,35,"3",16,1813,430,11.202
17,"=","ED SHEERAN","The A Team",1746,22,67,13,11.383,0.162,143,"78",16,1746,180,11.383
18,"=","OWL CITY & CARLY RAE...","Good Time",1662,52,318,25,11.221,0.312,45,"6",18,1662,318,11.221
19,"+1","GROUPLOVE","Tongue Tied",1437,-7,-71,-5,6.824,0.056,101,"53",18,1537,172,7.375
20,"+1","ALEX CLARE","Too Close",1290,25,115,8,6.337,0.192,83,"11",20,1290,178,6.337
21,"-2","TAYLOR SWIFT","We Are Never Ever Ge...",1236,-279,644,-780,12.29,-2.673,8,"1",19,1515,1424,14.963
22,"=","RIHANNA","Where Have You Been",1145,-38,-125,-44,5.411,-0.183,102,"45",20,1292,206,6.52
23,"=","LINKIN PARK","Burn It Down",832,9,71,2,3.235,0.035,74,"73",23,832,119,3.235
24,"=","JUNIOR DOCTOR","Uh Oh",737,-3,8,-16,2.195,0.002,128,"--",24,740,65,2.215
25,"=","CHRISTINA PERRI","Distance",734,13,72,12,2.861,-0.062,47,"--",25,734,135,3.168
26,"=","OF MONSTERS AND MEN","Little Talks",683,4,5,4,3.252,0.235,46,"32",26,691,143,3.252
27,"+1","CHER LLOYD","Want U Back",591,22,145,21,2.105,0.079,32,"8",27,591,145,2.105
28,"-1","FLO RIDA","Wild Ones f/Sia",581,-5,-36,-6,3.423,-0.07,140,"67",16,1556,254,8.849
29,"+1","DAVID GUETTA","Titanium f/Sia",570,26,95,21,3.272,0.066,62,"20",29,570,104,3.272
30,"-1","NICKI MINAJ","Starships",542,-21,-67,-18,5.291,-0.082,119,"96",24,858,127,6.112
31,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",516,1,56,-2,1.567,-0.017,40,"33",31,516,142,1.584
32,"=","IMAGINE DRAGONS","It's Time",496,5,12,9,0.92,0.022,64,"69",31,496,102,1.049
33,"+2","ANDY GRAMMER","Miss Me",424,11,109,-8,1.523,0.026,14,"--",33,424,188,1.523
34,"+2","RYAN STAR","Stay Awhile",402,0,19,-2,1.585,-0.057,96,"--",34,402,74,1.642
35,"+2","THE SCRIPT","Hall Of Fame f/will....",400,14,67,3,0.992,-0.011,20,"25",35,400,121,1.081
36,"-3","USHER","Scream",388,-31,-147,-33,2.621,-0.227,103,"44",24,801,134,4.592
37,"-3","ALANIS MORISSETTE","Guardian",386,-28,-141,-24,1.615,-0.065,100,"--",28,696,189,3.121
38,"=","SNOW PATROL","In The End",376,-8,-21,-11,0.625,0.003,61,"--",33,420,84,0.715
39,"=","TRISTAN PRETTYMAN","My Oh My",374,17,73,6,1.528,0.067,19,"--",39,374,132,1.528
