"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5577,"+32",52,"+20",39.661,"+0.512",72,"2/94",1,5577,923,39.661
2,"=","IMAGINE DRAGONS","Radioactive",5229,"+21",22,"+17",36.405,"+0.275",180,"9",2,5229,586,36.405
3,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5136,"+51",159,"+39",34.975,"+0.315",109,"14",3,5136,502,34.975
4,"=","MAROON 5","Love Somebody",5012,"+13",-182,"+38",34.595,"-0.105",107,"29",1,5324,640,38.08
5,"=","BRUNO MARS","Treasure",3847,"+53",372,"+36",24.952,"+0.338",96,"19/65",5,3847,506,24.952
6,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3674,"-53",-384,"-40",25.667,"-0.377",197,"24",3,4828,336,33.969
7,"=","DAFT PUNK","Get Lucky",3465,"-2",-15,"-40",22.629,"-0.005",101,"17",7,3507,444,22.634
8,"=","CAPITAL CITIES","Safe And Sound",3455,"+27",180,"-6",22.067,"-0.037",68,"10",8,3455,598,22.498
9,"=","JUSTIN TIMBERLAKE","Mirrors",3321,"-65",-444,"-7",22.658,"-0.521",138,"47",1,5029,845,37.249
10,"=","PINK","Just Give Me A Re...",3097,"-31",-150,"-3",22.929,"-0.219",180,"46",1,5707,763,40.449
11,"=","SARA BAREILLES","Brave",3091,"+4",48,"-5",20.086,"+0.011",114,"21",11,3091,322,20.153
12,"=","PINK","True Love f/Lily ...",2917,"+36",252,"-19",19.996,"+0.194",44,"73",12,2917,632,19.996
13,"=","FLORIDA-GEORGIA L...","Cruise",2659,"-55",-534,"+22",14.915,"-0.178",143,"36/52",7,3457,394,19.825
14,"=","WALK OFF THE EART...","Red Hands",2402,"+5",23,"-8",12.122,"+0.163",157,"153",14,2405,208,12.393
15,"+1","KATY PERRY","Roar",2166,"+113",1377,"-136",17.936,"+0.269",10,"1",15,2166,1969,18.919
16,"-1","TRAIN","Bruises f/Ashley ...",2163,"+13",75,"-7",12.73,"+0.132",87,"72",15,2163,282,12.73
17,"=","GAVIN DEGRAW","Best I Ever Had",1927,"+27",105,"+20",11.745,"+0.328",56,"111",16,1927,349,11.745
18,"=","ONEREPUBLIC","Counting Stars",1684,"+21",178,"+0",9.682,"+0.263",75,"27",18,1684,237,9.682
19,"=","TAYLOR SWIFT","Everything Has .....",1681,"+32",144,"-13",9.997,"+0.132",39,"62",17,1681,418,10.167
20,"=","PASSENGER","Let Her Go",1510,"+57",275,"+27",8.57,"+0.199",58,"31",20,1510,435,8.57
21,"=","ICONA POP","I Love It f/Charl...",1244,"-86",-610,"-31",7.608,"-0.319",136,"98",10,2949,394,17.98
22,"=","PLAIN WHITE T'S","Should've Gone To...",1193,"-49",-198,"-43",5.511,"-0.268",125,"--",20,1408,192,6.713
23,"+1","JASON DERULO","The Other Side",1156,"+17",51,"+14",4.921,"+0.010",76,"40",23,1156,137,4.948
24,"+1","ZEDD","Clarity f/Foxes",1148,"+27",192,"-3",6.805,"+0.371",58,"18",24,1148,195,6.805
25,"-2","SELENA GOMEZ","Come & Get It",1109,"-51",-349,"-2",6.21,"-0.170",121,"42",17,1856,244,10.463
26,"+1","OF MONSTERS AND M...","Mountain Sound",1036,"-10",-57,"-15",5.761,"-0.235",93,"231",24,1096,135,6.803
27,"+1","MICHAEL BUBLE","It's A Beautiful ...",1021,"-20",-148,"-21",5.799,"+0.014",156,"--",22,1181,149,6.456
