"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4766,-25,-61,-28,38.805,-0.09,134,"15",1,5047,752,39.595
2,"=","PHILLIP PHILLIPS","Home",4552,-13,-39,-26,33.774,-0.192,176,"5",2,4729,490,34.312
3,"=","FUN.","Some Nights",4534,-23,-122,-17,36.041,-0.127,166,"14",1,4967,497,37.711
4,"=","ALEX CLARE","Too Close",3905,1,78,12,27.912,0.195,182,"30",4,4216,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",3391,-72,-311,-41,23.993,-0.765,180,"58",4,4130,401,28.605
6,"=","BRUNO MARS","Locked Out Of Heaven",3386,44,396,-32,24.609,0.574,58,"3",6,3386,735,24.609
7,"+1","LUMINEERS","Ho Hey",3122,31,487,-53,25.535,0.159,102,"4",7,3122,586,25.535
8,"-1","PINK","Blow Me (One Last Ki...",3096,-17,-301,19,26.39,-0.186,147,"72",1,4893,1105,35.848
9,"=","ONEREPUBLIC","Feel Again",2813,10,40,16,18.051,0.286,97,"41",8,2826,508,18.051
10,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2650,-103,-560,-34,19.434,-0.85,107,"31",7,3730,1424,26.849
11,"=","OF MONSTERS AND MEN","Little Talks",2464,5,142,-15,15.235,-0.082,145,"49",11,2464,395,15.317
12,"=","ED SHEERAN","The A Team",2335,1,34,6,19.811,0.047,242,"29",11,2439,212,20
13,"+1","IMAGINE DRAGONS","It's Time",2139,33,232,29,13.099,0.204,163,"25",13,2139,236,13.099
14,"+2","PINK","Try",2121,52,280,3,18.085,0.845,40,"11",14,2121,382,18.085
15,"=","ADELE","Skyfall",2103,3,108,3,15.851,-0.076,55,"13",14,2103,849,16.021
16,"-3","OWL CITY & CARLY RAE...","Good Time",2102,-63,-353,-56,17.714,-0.431,144,"79",7,3486,318,24.773
17,"+1","KELLY CLARKSON","Catch My Breath",2028,19,109,-12,14.935,0.287,45,"53",16,2028,561,14.935
18,"-1","THE SCRIPT","Hall Of Fame f/will....",2027,-5,18,-23,11.878,-0.178,119,"38",13,2078,310,12.161
19,"+1","MUMFORD & SONS","I Will Wait",1681,24,137,0,12.558,-0.133,76,"42",19,1681,272,12.691
20,"-1","KE$HA","Die Young",1676,18,136,12,10.283,0.24,59,"8",18,1676,410,10.283
21,"=","ANDY GRAMMER","Miss Me",1608,0,-22,0,8.525,0.06,113,"--",15,1658,237,8.698
22,"=","RIHANNA","Diamonds",1064,32,202,-11,5.945,0.188,62,"10",22,1064,327,5.945
23,"=","TRISTAN PRETTYMAN","My Oh My",898,-29,-159,-8,4.431,-0.155,118,"--",19,1174,148,5.734
24,"=","MATCHBOX TWENTY","Overjoyed",857,27,117,21,4.211,0.09,34,"--",24,857,241,4.211
25,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",818,-1,49,-7,2.817,0.003,67,"134",24,819,196,2.817
26,"=","HUNTER HAYES","Wanted",781,6,146,-11,4.25,-0.01,34,"32",26,781,191,4.269
27,"=","MUSE","Madness",637,19,140,9,3.331,0.03,32,"78",27,637,146,3.435
28,"=","NE-YO","Let Me Love You",628,28,148,9,2.823,0.152,25,"27",28,628,211,2.823
29,"=","GAVIN DEGRAW","Soldier",588,-8,47,-24,2.093,-0.005,63,"--",28,596,97,2.101
