"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4905,-16,38,-49,36.317,-0.093,100,"8",1,4928,642,37.065
2,"=","LUMINEERS","Ho Hey",4794,-12,-238,11,37.468,0.142,194,"14",1,5471,586,41.173
3,"=","PINK","Try",4686,-52,-475,8,35.834,-0.354,132,"42",1,5267,602,40.167
4,"=","MAROON 5","Daylight",4502,65,521,-17,33.891,0.335,106,"15",4,4502,538,33.891
5,"=","KELLY CLARKSON","Catch My Breath",4179,4,19,1,31.452,-0.013,137,"34",4,4182,561,31.465
6,"=","MUMFORD & SONS","I Will Wait",3841,26,318,-7,28.032,-0.005,168,"17",6,3841,325,28.037
7,"=","BRUNO MARS","Locked Out Of Heaven",3682,2,-315,27,32.236,0.008,150,"16",2,5010,735,37.73
8,"=","OF MONSTERS AND MEN","Little Talks",3624,-40,-125,-55,26.213,-0.306,237,"24",6,3773,395,27.364
9,"=","IMAGINE DRAGONS","It's Time",3274,-25,-88,-35,23.371,-0.143,255,"32",8,3363,291,23.514
10,"=","ALICIA KEYS","Girl On Fire",2844,-1,-19,-19,20.615,-0.07,92,"30/99",10,2872,413,21.383
11,"=","PHILLIP PHILLIPS","Home",2813,-8,-142,-6,20.343,0.023,268,"45",1,4729,490,34.312
12,"=","FUN.","Carry On",2788,36,235,-19,20.654,0.186,75,"21",12,2788,570,20.654
13,"=","HUNTER HAYES","Wanted",2306,-4,28,-20,14.463,0.097,126,"36",12,2311,264,14.776
14,"=","MUSE","Madness",2213,23,116,31,11.124,0.06,124,"47",13,2213,245,11.127
15,"=","TRAIN","Mermaid",2191,18,78,16,13.443,0.06,89,"162",13,2191,307,13.443
16,"=","BRUNO MARS","When I Was Your Man",2127,44,425,-32,16.216,0.151,41,"1",16,2127,466,16.216
17,"=","THE SCRIPT","Hall Of Fame f/will.i....",1800,50,215,51,11.407,0.331,188,"37",13,2078,376,12.161
18,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1655,12,138,-23,8.338,0.055,46,"7",17,1655,1009,8.338
19,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",1549,12,101,6,8.321,0.167,79,"26",19,1549,270,8.321
20,"=","EMELI SANDE","Next To Me",1375,17,233,-18,8.071,0.163,56,"62",20,1375,251,8.071
21,"=","MATCHBOX TWENTY","Overjoyed",1192,-91,-457,-61,7.481,-0.35,126,"--",16,1772,241,10.658
22,"=","BON JOVI","Because We Can",1171,16,113,8,5.553,0.037,53,"--",22,1171,534,5.553
23,"=","NEON TREES","Lessons In Love (All D...",1051,-81,-188,-68,4.144,-0.345,122,"--",18,1289,151,5.259
24,"=","VICCI MARTINEZ","Come Along f/CeeLo Gre...",1020,12,124,1,5.699,-0.007,145,"208",23,1020,124,5.706
25,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",886,43,327,8,5.027,0.229,25,"108",25,886,327,5.027
26,"=","PASSION PIT","Take A Walk",788,-21,-9,-16,3.523,-0.154,109,"159",25,822,101,3.677
27,"=","GOO GOO DOLLS","Rebel Beat",657,7,84,-11,2.578,-0.085,36,"--",26,657,152,2.663
28,"=","ONEREPUBLIC","If I Lose Myself",597,12,62,15,2.982,0.057,28,"244",27,597,242,2.982
29,"=","ED SHEERAN","Lego House",569,9,83,-8,2.373,0.022,33,"311",29,569,161,2.373
30,"+1","KE$HA","C'mon",534,13,57,19,2.723,0.042,43,"44",30,534,138,2.723
31,"+1","CALVIN HARRIS","Sweet Nothing f/Floren...",533,17,85,-1,2.443,0.052,63,"28",31,533,106,2.443
32,"-2","WILL.I.AM F/BRITNEY SP...","Scream And Shout",532,8,88,-3,2.188,0.102,49,"9",30,532,129,2.188
33,"+1","RIHANNA","Stay f/Mikky Ekko",434,25,205,-13,1.798,0.173,23,"5",33,434,218,1.798
34,"-1","C. AGUILERA & B. SHELT...","Just A Fool",425,-25,-73,-18,2.249,-0.199,86,"164",28,519,104,3.219
35,"+3","PINK","Just Give Me A Reason",410,71,293,47,4.733,0.362,8,"22",35,410,293,4.733
36,"-1","JUSTIN BIEBER","Beauty And A Beat f/N....",389,-13,-54,-12,1.636,-0.096,87,"53",28,531,95,2.44
37,"-1","RIHANNA","Diamonds",365,-13,-141,-2,1.982,-0.067,154,"90",14,2046,327,13.639
38,"-1","OLLY MURS","Troublemaker f/Flo Rid...",353,13,53,6,1.388,0.014,29,"19",37,353,109,1.388
39,"=","YOUNGBLOOD HAWKE","We Come Running",339,11,90,0,0.614,0.023,20,"--",39,339,107,0.614
40,"=","ADELE","Skyfall",316,-4,-5,-8,2.804,-0.098,147,"10",14,2103,849,16.021
41,"=","NE-YO","Let Me Love You",306,-1,-25,2,2.061,0.07,117,"161",20,1242,211,7.385
42,"=","TEGAN AND SARA","Closer",300,6,53,-4,0.935,0.034,22,"--",41,300,113,0.935
43,"+2","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",191,10,44,11,0.794,0.032,15,"2",43,191,82,0.794
44,"=","CARO EMERALD","Back It Up",191,5,1,3,0.696,0.013,67,"--",44,197,35,0.7
45,"-2","PALOMA FAITH","Picking Up The Pieces",190,-5,-60,2,0.286,-0.009,79,"--",39,266,60,0.493
46,"=","THE DUNWELLS","I Could Be A King",157,5,24,3,0.197,0.003,16,"--",46,157,64,0.198
47,"=","ALABAMA SHAKES","Hold On",156,16,52,12,0.355,0.05,8,"116",47,156,52,0.355
48,"=","TRISTAN PRETTYMAN","The Rebound",143,4,44,12,0.265,-0.02,10,"--",47,143,57,0.382
49,"=","MATT HIRES","Restless Heart",130,11,53,7,0.242,0.014,2,"--",49,130,53,0.242
50,"=","IMAGINE DRAGONS","Radioactive",127,9,20,4,0.373,0.018,8,"13",49,127,24,0.373
