"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5281,133,336,78,37.371,-1.515,121,"22",1,5281,538,38.886
2,"=","TAYLOR SWIFT","I Knew You Were T...",4706,94,-111,104,33.846,-0.973,115,"15",1,4928,642,37.065
3,"=","MUMFORD & SONS","I Will Wait",4490,132,429,94,31.135,-1.734,183,"26",3,4490,429,32.869
4,"=","LUMINEERS","Ho Hey",4360,115,-152,137,33.173,-1.319,209,"24",1,5471,586,41.173
5,"=","KELLY CLARKSON","Catch My Breath",4224,131,45,144,29.482,-1.192,152,"38",4,4224,561,32.536
6,"=","PINK","Try",4018,101,-239,150,30.211,-0.676,147,"46",1,5267,602,40.167
7,"=","FUN.","Carry On",3416,137,469,107,22.223,-0.816,90,"18",7,3416,570,23.039
8,"=","BRUNO MARS","Locked Out Of Hea...",3169,65,-313,105,25.408,-1.148,165,"25",2,5010,735,37.73
9,"+1","BRUNO MARS","When I Was Your M...",3145,198,588,136,23.372,-0.259,56,"1",9,3145,588,23.631
10,"-1","OF MONSTERS AND M...","Little Talks",3103,61,-251,122,22.783,-1.101,252,"29",6,3773,395,27.364
11,"+1","IMAGINE DRAGONS","It's Time",2797,78,-219,107,19.456,-1.211,270,"34",8,3363,291,23.514
12,"-1","ALICIA KEYS","Girl On Fire",2759,23,-169,36,18.383,-0.924,107,"41",10,2941,413,21.383
13,"=","TRAIN","Mermaid",2331,34,44,-2,11.998,-0.844,104,"130",13,2331,307,13.531
14,"=","MUSE","Madness",2297,48,80,36,12.591,-0.363,139,"37",13,2297,245,12.954
15,"=","THE SCRIPT","Hall Of Fame f/wi...",2125,25,90,-1,13.409,-0.619,203,"47",13,2125,376,14.028
16,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1983,78,193,49,10.271,-0.283,61,"4",16,1983,1009,10.554
17,"-1","HUNTER HAYES","Wanted",1939,-13,-277,30,11.303,-0.474,141,"55",12,2330,264,14.776
18,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1922,77,175,36,11.921,0.004,94,"35",18,1922,270,11.921
19,"=","EMELI SANDE","Next To Me",1819,64,212,30,10.242,-0.32,71,"56",19,1819,251,10.562
20,"+1","PINK","Just Give Me A Re...",1552,95,561,17,11.341,-0.163,23,"5",20,1552,561,11.504
21,"-1","PHILLIP PHILLIPS","Gone, Gone, Gone",1534,52,303,7,7.549,-0.52,40,"16",20,1534,336,8.069
22,"=","BON JOVI","Because We Can",1293,30,46,37,5.7,-0.03,68,"100",20,1293,534,5.73
23,"=","VICCI MARTINEZ","Come Along f/CeeL...",1163,23,106,9,4.345,-0.458,160,"226",21,1163,124,5.706
24,"+1","GOO GOO DOLLS","Rebel Beat",913,44,146,39,3.973,0.105,51,"--",24,913,152,3.973
25,"-1","ED SHEERAN","Lego House",892,19,113,1,5.207,-0.233,48,"183",24,892,192,5.44
26,"=","RIHANNA","Stay f/Mikky Ekko",887,38,224,7,5.436,0.219,38,"3",26,887,224,5.436
27,"=","WILL.I.AM F/BRITN...","Scream And Shout",862,17,156,-8,4.832,-0.317,64,"11",26,862,168,5.149
28,"=","CALVIN HARRIS","Sweet Nothing f/F...",815,29,124,16,4.168,0.081,78,"32",26,815,161,4.168
29,"=","ONEREPUBLIC","If I Lose Myself",766,22,105,19,3.44,-0.209,43,"262",27,766,242,3.649
30,"=","OLLY MURS","Troublemaker f/Fl...",608,4,81,-20,2.185,0.046,44,"23",30,608,158,2.185
31,"=","KE$HA","C'mon",566,-2,-25,-3,2.93,-0.01,58,"64",30,591,138,3.142
32,"=","YOUNGBLOOD HAWKE","We Come Running",533,21,96,11,1.403,0.03,35,"--",32,533,117,1.403
33,"=","MATCHBOX TWENTY","Overjoyed",380,0,-179,51,1.893,-0.225,141,"--",16,1772,241,10.658
34,"+1","TEGAN AND SARA","Closer",371,14,51,9,1.198,-0.036,37,"93",34,371,113,1.234
35,"-1","PASSION PIT","Take A Walk",343,-22,-203,8,1.176,-0.045,124,"173",25,822,101,3.677
36,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",282,6,26,3,1.236,0.01,30,"2",36,282,82,1.236
37,"=","NEON TREES","Lessons In Love (...",261,-14,-248,17,0.971,-0.118,137,"--",18,1289,151,5.259
38,"+2","FALL OUT BOY","My Songs Know Wha...",255,19,106,14,0.908,0.043,13,"13",38,255,106,0.908
39,"-1","ALABAMA SHAKES","Hold On",254,7,14,2,0.53,-0.074,23,"162",38,254,91,0.661
40,"-1","MATT HIRES","Restless Heart",250,9,46,-2,0.397,0.008,17,"--",39,250,74,0.397
41,"=","IMAGINE DRAGONS","Radioactive",234,1,46,-10,0.581,-0.092,23,"9",40,234,63,0.673
42,"=","DEMI LOVATO","Heart Attack",229,23,130,9,1.327,0.155,7,"10",42,229,130,1.327
43,"+3","TAYLOR SWIFT","22",221,28,175,9,1.525,0.125,4,"50",43,221,175,1.525
44,"=","CARO EMERALD","Back It Up",204,1,9,2,0.734,0.035,82,"--",41,204,35,0.759
45,"=","TRISTAN PRETTYMAN","The Rebound",200,3,-3,-1,0.437,-0.06,25,"--",41,212,62,0.525
46,"+1","PITBULL","Feel This Moment ...",199,17,60,18,0.842,0.035,13,"7",46,199,60,0.842
47,"-4","JUSTIN BIEBER","Beauty And A Beat...",197,-8,-97,-2,0.836,-0.038,102,"76",28,531,95,2.44
48,"=","NEW KIDS ON THE B...","Remix (I Like The...",185,4,27,-4,0.488,0.063,13,"--",45,185,46,0.488
