"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","NICO & VINZ","Am I Wrong",5877,96,695,4,37.343,0.843,104,"5",1,5877,913,37.343
2,"-1","PARAMORE","Ain't It Fun",5823,-10,-33,-4,38.608,0.094,153,"31",1,6082,656,39.024
3,"+1","ED SHEERAN","Sing",4911,-25,29,-65,30.31,-0.059,81,"13",3,4946,986,30.638
4,"+3","SAM SMITH","Stay With Me",4836,134,835,42,31.367,1.08,83,"3",4,4836,835,31.367
5,"-2","JUSTIN TIMBERLAKE","Not A Bad Thing",4815,-138,-723,-66,31.924,-0.823,118,"39",1,5967,816,40.013
6,"+2","MAGIC!","Rude",4741,113,794,14,33.447,0.915,78,"1",6,4741,794,33.447
7,"-1","RIXTON","Me And My Broken Heart",4736,25,127,13,29.464,0.066,91,"40",6,4736,593,29.871
8,"-3","JOHN LEGEND","All Of Me",4700,-88,-509,-61,33.737,-0.602,216,"19",1,6473,707,44.045
9,"+1","ONEREPUBLIC","Love Runs Out",3825,46,267,22,23.645,0.255,71,"14",9,3825,577,23.645
10,"-1","INGRID MICHAELSON","Girls Chase Boys",3812,31,187,4,23.736,-0.091,137,"38",9,3812,326,23.827
11,"=","BASTILLE","Pompeii",3373,-37,-283,0,23.727,-0.031,248,"59",2,5739,515,40.543
12,"=","KATY PERRY","Birthday",3295,-1,17,12,20.146,-0.242,74,"41",12,3321,568,21.033
13,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2839,53,453,3,21.169,-0.083,48,"4",13,2839,594,21.252
14,"=","MAROON 5","Maps",2720,156,1195,-144,18.811,1.029,12,"8",14,2720,2191,18.811
15,"+1","O.A.R.","Peace",2015,43,245,13,8.669,0.227,124,"170",15,2015,287,8.669
16,"-1","PHILLIP PHILLIPS","Raging Fire",1999,-115,-868,37,12.245,-0.72,114,"79",7,4089,872,24.767
17,"=","LORDE","Tennis Court",1845,27,226,3,8.13,0.179,64,"74",17,1845,245,8.13
18,"=","COLDPLAY","A Sky Full Of Stars",1792,54,415,-8,10.166,0.321,38,"50",18,1792,427,10.166
19,"+1","TRAIN","Angel In Blue Jeans",1639,115,693,53,8.19,0.583,17,"--",19,1639,693,8.19
20,"-1","MKTO","Classic",1577,51,265,44,7.196,0.235,76,"20",19,1577,279,7.196
21,"+1","CALVIN HARRIS","Summer",1498,70,349,41,10.767,0.16,44,"12",21,1498,349,10.767
22,"-1","FRAY","Break Your Plans",1493,7,57,-4,6.872,0.066,75,"--",19,1493,247,6.872
23,"+2","AMERICAN AUTHORS","Believer",1316,32,227,10,5.757,0.097,41,"--",23,1316,250,5.757
24,"=","IMAGINE DRAGONS","On Top Of The World",1277,-32,-88,-34,8.677,-0.194,170,"65",19,1396,187,9.304
25,"-2","SARA BAREILLES","I Choose You",1256,-65,-546,20,10.071,-0.35,146,"102",13,2731,331,16.875
26,"=","A GREAT BIG WORLD","Already Home",1164,4,49,-9,4.94,-0.063,88,"--",22,1164,174,5.003
27,"=","KONGOS","Come With Me Now",1027,30,153,19,5.764,0.224,55,"24",27,1027,164,5.764
28,"=","ANDY GRAMMER","Back Home",898,27,95,32,3.104,0.085,62,"--",28,898,151,3.104
29,"=","IGGY AZALEA","Fancy f/Charli XCX",825,10,102,-8,4.437,0.139,37,"6/26",29,825,229,4.437
30,"=","ONE DIRECTION","You & I",638,-19,-93,-17,2.416,-0.057,55,"85",29,735,148,3.317
31,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",586,-69,-336,-51,2.448,-0.234,57,"51",22,1021,541,5.319
32,"=","OH HONEY","Be Okay",557,4,40,-5,2.181,0.053,61,"--",32,557,103,2.181
33,"=","JASON DERULO","Talk Dirty f/2 Chainz",542,1,-57,13,3.457,-0.054,145,"89",19,1412,202,6.873
34,"=","ZZ WARD","Last Love Song",508,13,72,22,1.618,0.044,72,"--",34,508,72,1.618
35,"=","DISCLOSURE","Latch f/Sam Smith",471,30,136,16,2.16,0.159,21,"10",35,471,136,2.16
36,"=","DAUGHTRY","Battleships",435,0,0,-6,1.177,-0.027,40,"--",35,435,114,1.351
37,"=","TEGAN & SARA","I Was A Fool",314,4,41,-3,1.119,-0.006,31,"--",37,314,102,1.172
38,"+1","KODALINE","All I Want",288,3,-8,7,0.548,0.019,89,"--",38,300,71,0.673
39,"+1","JILLETTE JOHNSON","Torpedo",285,7,4,9,0.45,-0.001,51,"--",39,285,61,0.582
40,"+2","CAPITAL CITIES","One Minute More",274,12,48,13,1.315,0.074,14,"--",40,274,113,1.315
41,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",271,7,99,-12,1.646,-0.048,8,"36",41,271,125,1.735
42,"+1","BETTER THAN EZRA","Crazy Lucky",258,4,9,2,0.648,0.001,42,"--",41,258,57,0.692
