"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6528,27,200,41,40.64,0.018,85,"8",1,6528,2191,40.64
2,"=","SAM SMITH","Stay With Me",6218,-44,-114,16,41.498,-0.411,156,"16",1,6703,835,44.159
3,"=","MAGIC!","Rude",5675,-75,-349,-32,38.2,-0.501,151,"23",1,6994,794,45.854
4,"=","ONEREPUBLIC","Love Runs Out",5484,-51,-154,-53,32.064,-0.595,144,"46",4,5761,577,35.19
5,"=","COLDPLAY","A Sky Full Of Stars",5282,35,337,15,34.261,0.432,111,"33",5,5282,556,34.261
6,"+1","TAYLOR SWIFT","Shake It Off",4825,107,767,-21,32.404,0.376,22,"1",6,4825,3324,32.404
7,"-1","NICO & VINZ","Am I Wrong",4665,-62,-408,13,31.334,-0.363,177,"44",1,6652,913,43.734
8,"=","INGRID MICHAELSON","Girls Chase Boys",3985,-77,-343,-40,26.416,-0.549,210,"63",6,4577,326,30.043
9,"+1","MEGHAN TRAINOR","All About That Bass",3948,99,811,-10,25.044,0.393,44,"15",9,3948,846,25.044
10,"-1","TRAIN","Angel In Blue Jeans",3894,26,175,-10,19.916,0.131,90,"144",8,3894,766,19.916
11,"+1","CHARLI XCX","Boom Clap",3292,65,530,-5,20.834,0.349,66,"19",11,3292,535,20.834
12,"+1","ECHOSMITH","Cool Kids",3246,20,316,-45,18.284,0.134,73,"18",11,3246,428,18.284
13,"-2","DISCLOSURE","Latch f/Sam Smith",3244,-16,71,-60,18.177,-0.491,94,"42",9,3260,540,18.668
14,"=","AMERICAN AUTHORS","Believer",2893,-25,78,-61,14.902,-0.103,114,"--",12,2918,260,15.005
15,"=","ED SHEERAN","Don't",2557,12,260,-38,13.188,-0.048,61,"25",15,2557,369,13.236
16,"=","MARY LAMBERT","Secrets",2405,0,123,-59,13.309,-0.04,59,"106",16,2405,441,13.349
17,"=","THE SCRIPT","Superheroes",2026,47,275,3,9.457,0.207,49,"115",17,2026,488,9.457
18,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1932,-27,-220,21,11.574,-0.273,121,"29",7,4093,594,26.8
19,"=","SIA","Chandelier",1868,30,300,-34,12.29,-0.266,51,"13",19,1868,341,12.556
20,"=","COLBIE CAILLAT","Try",1771,9,147,-39,9.65,0.098,49,"82",19,1771,410,9.65
21,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1541,29,317,-25,10.391,0.043,66,"10",21,1541,342,10.391
22,"=","ANDY GRAMMER","Back Home",1176,12,70,17,5.007,-0.102,135,"--",22,1176,151,5.109
23,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1116,27,192,-7,5.953,0.041,33,"4",23,1116,265,5.953
24,"=","KONGOS","Come With Me Now",1048,-15,-99,26,7.444,0.02,128,"68",16,1890,248,11.579
25,"=","DAUGHTRY","Battleships",1021,6,61,10,3.53,-0.026,113,"--",25,1021,140,3.65
26,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",944,13,63,0,4.272,0.02,72,"50",26,944,157,4.302
27,"-1","MKTO","Classic",918,-15,-183,71,5.634,-0.043,149,"103",12,2648,300,14.169
28,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",914,28,135,12,4.255,0.112,54,"28",28,914,204,4.255
29,"+1","KATY PERRY","This Is How We Do",870,1,83,-7,3.522,-0.026,28,"30",29,870,306,3.548
30,"-1","OH HONEY","Be Okay",826,-52,-148,-49,2.939,-0.121,134,"--",25,1057,153,4.187
31,"=","CALVIN HARRIS","Summer",819,-50,-390,-5,5.377,-0.474,117,"97",10,3003,462,18.308
32,"=","CHRISTINA PERRI","Burning Gold",732,-3,34,-21,2.136,0.01,58,"--",32,735,130,2.182
33,"+1","G.R.L.","Ugly Heart",669,19,119,10,2.942,0.022,16,"142",33,669,311,2.942
34,"-1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",612,-64,-308,-34,2.515,-0.242,54,"105",22,1199,596,4.926
35,"=","MATT NATHANSON","Headphones f/LOLO",575,16,128,-10,2.292,0.127,35,"--",35,575,139,2.292
36,"=","PHILLIP PHILLIPS","Unpack Your Heart",535,14,123,-3,1.305,0.053,23,"--",36,535,152,1.305
37,"=","ARIANA GRANDE","Break Free f/Zedd",517,9,112,-7,1.854,-0.011,37,"9",37,517,133,1.865
38,"+1","GAVIN DEGRAW","Fire",469,23,152,3,1.932,0.166,16,"--",38,469,174,1.932
39,"-1","IGGY AZALEA","Fancy f/Charli XCX",433,-18,-53,-22,3.094,-0.182,110,"49/88",19,1345,229,8.689
40,"=","TOVE LO","Habits (Stay High)",411,19,115,6,3.699,0.038,24,"21/90",40,411,115,3.699
41,"+1","VANCE JOY","Riptide",343,23,145,9,1.285,0.084,11,"51",41,343,145,1.285
42,"-1","JASON MRAZ","Love Someone",329,3,3,-2,0.764,-0.01,58,"--",40,335,78,0.858
43,"=","MILKY CHANCE","Stolen Dance",321,30,154,9,1.492,0.159,8,"53",43,321,154,1.492
44,"=","ALEX & SIERRA","Scarecrow",276,-12,-36,-10,0.571,-0.033,39,"--",39,334,99,0.731
45,"=","ELLA HENDERSON","Ghost",268,16,146,6,0.728,0.038,5,"--",45,268,158,0.728
46,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",252,5,27,6,1.231,0.006,37,"--",45,252,39,1.231
47,"=","5 SECONDS OF SUMMER","Amnesia",236,5,60,-1,0.977,-0.003,14,"27",47,236,61,0.98
48,"=","PALOMA FAITH","Only Love Can Hurt Like This",195,0,15,-5,0.22,-0.009,7,"--",48,195,64,0.33
49,"+1","SWITCHFOOT","When We Come Alive",186,0,-18,3,0.461,0.002,38,"--",45,232,49,0.512
50,"-1","IGGY AZALEA","Black Widow f/Rita Ora",184,-3,24,-8,0.974,-0.02,3,"7",49,187,33,0.994
