"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",5948,-36,-214,-31,41.632,-0.51,236,"21",1,6255,573,43.972
2,"=","PASSENGER","Let Her Go",5928,11,136,-15,39.607,-0.194,219,"22",2,5928,579,40.437
3,"=","IMAGINE DRAGONS","Demons",5338,-51,-356,-6,35.348,-0.375,158,"27",1,6064,828,42.022
4,"=","A GREAT BIG WORLD","Say Something",5161,43,241,-43,35.984,0.036,121,"16/79",4,5161,545,35.984
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",5064,-2,68,-24,33.528,-0.075,139,"40",4,5066,590,33.677
6,"=","AVICII","Wake Me Up",4172,-72,-399,-36,29.466,-0.404,163,"42",1,6093,885,42.361
7,"=","ONE DIRECTION","Story Of My Life",3878,95,652,-9,28.231,0.257,70,"30",7,3878,738,28.231
8,"=","FRAY","Love Don't Die",3405,7,66,-16,20.52,-0.113,101,"87",7,3405,512,20.633
9,"=","NEIGHBOURHOOD","Sweater Weather",3328,24,185,-23,21.045,-0.184,175,"49",9,3328,340,21.229
10,"=","BASTILLE","Pompeii",3183,37,280,-4,21.251,0.263,97,"12",10,3183,327,21.251
11,"=","LORDE","Team",2953,43,349,-25,19.976,0.289,62,"14",11,2953,514,19.976
12,"=","DAUGHTRY","Waiting For Super...",2874,21,114,10,16.89,0.544,124,"91",11,2874,370,16.89
13,"=","COLBIE CAILLAT","Hold On",2633,-28,-23,-58,16.336,-0.128,68,"154",13,2665,623,16.522
14,"=","PITBULL","Timber f/Ke$ha",2605,33,390,-44,18.849,0.317,79,"15",14,2605,550,18.849
15,"=","JOHN NEWMAN","Love Me Again",2181,28,296,-22,12.602,0.392,127,"37",15,2181,318,12.602
16,"+1","GOO GOO DOLLS","Come To Me",2015,-11,-10,-36,12.895,0.085,179,"182",16,2073,205,13.292
17,"-1","KATY PERRY","Unconditionally",1969,-128,-867,-7,13.888,-0.657,101,"56",6,3719,794,26.523
18,"=","ELLIE GOULDING","Burn",1871,75,531,20,11.578,0.419,51,"28",18,1871,531,11.578
19,"=","CHRISTINA PERRI","Human",1554,9,47,-19,7.483,0.015,68,"114",19,1554,237,7.483
20,"+1","BRUNO MARS","Young Girls",1338,43,272,21,7.226,0.092,47,"69",20,1338,286,7.226
21,"-1","MILEY CYRUS","Wrecking Ball",1307,-37,-290,53,9.807,-0.368,133,"60",6,3926,659,28.726
22,"=","LADY GAGA","Do What U Want f/...",1230,-1,73,-40,6.025,-0.043,70,"58",22,1231,194,6.32
23,"=","ZEDD","Stay The Night f/...",1199,-5,51,-25,8.061,0.044,79,"63",23,1204,186,8.124
24,"=","KATY PERRY","Dark Horse",1181,96,517,45,9.332,0.622,23,"1",24,1181,517,9.332
25,"=","GAVIN DEGRAW","Make A Move",1039,-25,-87,-24,3.727,-0.081,87,"--",24,1145,175,4.45
26,"=","EMINEM","The Monster f/Rih...",1034,11,81,-16,8.469,0.092,74,"35/96",26,1034,148,8.469
27,"=","JOHN LEGEND","All Of Me",775,40,199,15,4.136,0.384,65,"4",27,775,199,4.136
28,"+1","NEON TREES","Sleeping With A F...",685,55,343,10,2.592,0.175,12,"306",28,685,343,2.592
29,"-1","PLAIN WHITE T'S","The Giving Tree",644,-2,28,-2,2.321,-0.027,107,"--",28,646,80,2.576
30,"+1","AVICII","Hey Brother",443,10,45,3,1.5,-0.016,42,"36",30,443,129,1.623
31,"-1","DRAKE F/MAJID JOR...","Hold On We're Goi...",436,-21,-170,1,3.423,-0.357,119,"83",18,1619,219,10.28
32,"+1","THE 1975","Chocolate",402,18,108,11,1.758,0.064,18,"107",32,402,142,1.758
33,"-1","MAROON 5","Lucky Strike",388,-2,3,-6,2.936,-0.027,107,"--",32,403,80,3.188
34,"=","MARY LAMBERT","She Keeps Me Warm",378,9,58,-12,1.757,0.009,23,"273",34,378,149,1.757
35,"+2","ALOE BLACC","The Man",323,32,229,10,2.049,0.209,6,"17",35,323,229,2.049
36,"=","FITZ & THE TANTRU...","The Walker",306,12,108,-3,1.774,0.042,11,"237",36,306,142,1.774
37,"+1","MATT NATHANSON","Kinks Shirt",300,10,73,-4,0.94,0.041,20,"--",37,300,84,0.94
38,"-3","JAMES BLUNT","Bonfire Heart",295,-23,-170,-5,1.366,-0.063,120,"--",30,516,93,2.205
39,"+1","IMAGINE DRAGONS","On Top Of The Wor...",267,12,68,10,2.197,0.017,19,"113",39,267,68,2.197
40,"-1","SHAKIRA F/RIHANNA","Can't Remember To...",264,7,108,10,1.347,0.087,9,"94",39,264,159,1.347
41,"=","BEYONCE","XO",261,6,14,-5,1.12,-0.006,16,"54",39,261,112,1.155
42,"=","LEE DEWYZE","Fight",244,-1,-12,1,0.344,0,65,"--",38,263,40,0.441
