"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",7205,-18,-83,-59,45.854,-0.105,100,"9/46",1,7336,1034,47.398
2,"=","TAYLOR SWIFT","Style",7043,10,-135,7,45.901,0.055,97,"21",1,7220,1078,47.569
3,"=","ELLIE GOULDING","Love Me Like You Do",6498,-8,31,-54,42.02,0.058,96,"7",3,6549,1035,42.615
4,"=","ED SHEERAN","Thinking Out Loud",6283,-69,-347,-65,41.545,-0.557,168,"10",1,7297,884,48.373
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6241,-41,-353,-23,39.605,-0.233,155,"3",1,7300,1271,48.408
6,"=","WALK THE MOON","Shut Up And Dance",5282,71,408,-16,33.732,0.4,110,"2",6,5282,638,33.732
7,"=","KELLY CLARKSON","Heartbeat Song",4803,27,23,22,29.274,0.172,96,"48",6,4809,1895,29.799
8,"=","IMAGINE DRAGONS","I Bet My Life",4644,9,-2,-32,28.075,0.277,168,"93",7,4675,449,28.075
9,"=","ANDY GRAMMER","Honey, I'm Good",3543,44,237,14,20.096,0.335,83,"12",9,3543,456,20.096
10,"+1","GEORGE EZRA","Budapest",3122,27,204,-13,18.18,0.193,160,"27",10,3122,304,18.18
11,"-1","TAYLOR SWIFT","Blank Space",3121,-11,-287,49,21.342,-0.043,170,"49",1,6727,1225,45.876
12,"=","SHEPPARD","Geronimo",2939,-101,-441,-77,15.419,-0.278,152,"44",10,3472,389,17.833
13,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2843,-30,-241,-56,15.573,-0.06,83,"16",12,3083,614,16.614
14,"+1","ONE DIRECTION","Night Changes",2719,38,64,43,16.499,0.328,125,"94",14,2719,363,16.773
15,"-1","SAM SMITH","Lay Me Down",2685,3,109,-14,14.493,-0.007,70,"50/60",14,2685,469,14.5
16,"=","NATE RUESS","Nothing Without Love",2284,30,249,-6,11.117,0.128,50,"152",16,2284,488,11.117
17,"=","RACHEL PLATTEN","Fight Song",2116,63,418,-2,12.701,0.692,46,"33",17,2116,568,12.701
18,"=","ECHOSMITH","Bright",2019,17,190,-37,10.68,0.14,73,"38",17,2019,276,10.68
19,"=","THE WEEKND","Earned It",1750,44,362,1,9.513,0.233,49,"5",19,1750,362,9.513
20,"=","MUMFORD & SONS","Believe",1596,27,167,9,8.018,0.103,36,"51",19,1596,340,8.018
21,"=","JASON DERULO","Want To Want Me",1389,57,386,26,7.82,0.196,34,"6",21,1389,386,7.82
22,"=","YOUNG RISING SONS","High",1158,20,112,10,3.936,0.139,70,"968",22,1158,200,3.936
23,"+1","MEGHAN TRAINOR","Dear Future Husband",1081,79,361,57,5.194,0.538,24,"17",23,1081,361,5.194
24,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",1074,-44,-148,-21,6.311,-0.008,90,"35",20,1290,206,7.422
25,"=","ARIANA GRANDE","One Last Time",1009,15,212,0,4.382,0.249,47,"28",25,1009,212,4.382
26,"+1","LIFE OF DILLON","Overload",968,30,158,15,2.286,0.131,56,"143",26,968,224,2.286
27,"+1","TOVE LO","Talking Body",941,20,98,30,5.774,0.111,86,"18",26,941,192,5.774
28,"-2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",924,-61,-524,-2,5.942,-0.427,102,"168",17,2100,375,11.48
29,"=","JAMES BAY","Hold Back The River",750,28,145,16,3.931,0.061,33,"266",29,750,194,3.931
30,"=","KID ROCK","First Kiss",665,-5,-2,-10,1.197,-0.022,80,"434",27,687,137,1.36
31,"=","BANKS","Beggin For Thread",578,11,56,7,2.477,0.033,52,"648",31,578,113,2.53
32,"+1","LIFEHOUSE","Hurricane",554,5,23,4,1.883,0.019,69,"--",31,554,85,2
33,"+1","NATALIE LA ROSE","Somebody f/Jeremih",529,23,151,9,2.562,0.079,27,"14",33,529,151,2.562
34,"+1","NICK JONAS","Chains",513,12,107,-6,1.843,0.069,58,"13",34,513,113,1.843
35,"-3","TRAIN","Bulletproof Picasso",501,-65,-400,-20,2.126,-0.345,83,"--",22,1076,165,5.425
36,"=","THE TING TINGS","Wrong Club",477,5,16,9,1.785,0.025,46,"--",34,477,104,1.785
37,"=","TORI KELLY","Nobody Love",444,21,145,8,1.442,0.002,16,"67",37,444,145,1.442
38,"=","MAT KEARNEY","Billion",397,5,13,5,0.83,0.053,55,"--",36,397,93,0.844
39,"=","ZEDD","I Want You To Know f/S. Gomez",374,16,108,6,1.593,0.127,34,"163",39,374,108,1.593
40,"=","VERONICAS","You Ruin Me",359,1,49,-5,0.659,0.019,44,"--",40,359,84,0.718
41,"+1","KATY TIZ","Whistle (While You Work)",352,16,75,9,1.703,0.03,21,"343",41,352,81,1.72
42,"+1","MADONNA","Ghosttown",328,-1,-5,-7,1.437,0.027,28,"416",40,349,272,1.823
43,"-2","CALVIN HARRIS","Outside f/Ellie Goulding",323,-14,-94,-5,1.436,-0.108,60,"77",32,497,135,2.283
44,"=","SAM HUNT","Take Your Time",310,7,23,8,2.196,0.11,27,"20",43,310,66,2.196
45,"+1","SIA","Elastic Heart f/The Weeknd...",288,5,1,4,1.233,0.103,43,"59",43,294,106,1.233
46,"-1","FAMILY OF THE YEAR","Hero",264,-26,-97,-30,1.335,-0.173,41,"528",36,413,133,2.355
47,"=","FLORIDA-GEORGIA LINE","Sun Daze",253,1,32,-5,0.594,-0.012,20,"162",47,255,92,0.648
48,"=","JACQUIE LEE","Tears Fall",243,8,48,10,0.263,0.01,13,"--",48,243,48,0.263
