"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4791,-15,-33,59,38.895,-0.144,133,"17",1,5047,752,39.595
2,"=","PHILLIP PHILLIPS","Home",4565,-23,-13,44,33.966,0.042,175,"3",2,4729,490,34.312
3,"=","FUN.","Some Nights",4557,-18,-105,57,36.168,-0.097,165,"14",1,4967,497,37.711
4,"=","ALEX CLARE","Too Close",3904,37,66,127,27.717,0.331,181,"32",4,4216,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",3463,-56,-270,41,24.758,-0.407,179,"59",4,4130,401,28.605
6,"=","BRUNO MARS","Locked Out Of Heaven",3342,62,428,66,24.035,0.254,57,"4",6,3342,735,24.035
7,"=","PINK","Blow Me (One Last Ki...",3113,-67,-320,-2,26.576,-0.388,146,"77",1,4893,1105,35.848
8,"=","LUMINEERS","Ho Hey",3091,90,540,26,25.376,0.594,101,"5",8,3091,586,25.376
9,"+1","ONEREPUBLIC","Feel Again",2803,18,24,39,17.765,0.28,96,"42",8,2826,508,17.935
10,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",2753,-104,-526,-2,20.284,-0.788,106,"34",7,3730,1424,26.849
11,"=","OF MONSTERS AND MEN","Little Talks",2459,4,157,12,15.317,0.13,144,"52",11,2459,395,15.317
12,"=","ED SHEERAN","The A Team",2334,-12,28,15,19.764,0.103,241,"35",11,2439,212,20
13,"=","OWL CITY & CARLY RAE...","Good Time",2165,-85,-297,-27,18.145,-0.535,143,"87",7,3486,318,24.773
14,"=","IMAGINE DRAGONS","It's Time",2106,24,203,30,12.895,0.353,162,"27",14,2106,236,12.895
15,"=","ADELE","Skyfall",2100,21,105,64,15.927,0.109,54,"13",14,2100,849,16.021
16,"=","PINK","Try",2069,42,277,5,17.24,0.449,39,"15",16,2069,382,17.24
17,"=","THE SCRIPT","Hall Of Fame f/will....",2032,12,41,50,12.056,0.072,118,"40",13,2078,310,12.161
18,"=","KELLY CLARKSON","Catch My Breath",2009,20,121,12,14.648,0.179,44,"57",16,2009,561,14.648
19,"+1","KE$HA","Die Young",1658,30,124,42,10.043,0.176,58,"8",18,1658,410,10.043
20,"-1","MUMFORD & SONS","I Will Wait",1657,13,137,-20,12.691,0.03,75,"44",19,1657,272,12.691
