"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DNCE","Cake By The Ocean",6599,48,222,20,41.554,0.11,186,"25",1,6599,611,41.94
2,"=","LUKAS GRAHAM","7 Years",6478,-33,-329,-5,41.936,-0.275,138,"9",1,7110,870,45.347
3,"=","JUSTIN BIEBER","Love Yourself",5660,-3,-279,36,36.829,0.239,148,"49",1,7033,1061,49.042
4,"=","CHARLIE PUTH","One Call Away",5115,-35,-379,39,32.64,-0.222,200,"55",1,7007,767,46.312
5,"=","TWENTY ONE PILOTS","Stressed Out",4604,-13,-413,55,30.459,0.04,177,"41",1,6562,901,40.424
6,"=","KELLY CLARKSON","Piece By Piece",4559,30,84,9,27.079,0.068,166,"126",6,4559,658,27.566
7,"=","PINK","Just Like Fire",4436,72,358,21,27.122,0.659,34,"7",7,4436,1892,27.122
8,"=","ELLIE GOULDING","Something In The Way You Move",4213,35,191,15,24.741,0.177,114,"224",8,4213,668,24.741
9,"=","JUSTIN TIMBERLAKE","Can't Stop The Feeling",3994,111,1043,-407,26.854,0.92,13,"1",9,3994,3387,26.854
10,"+1","MIKE POSNER","I Took A Pill In Ibiza",3693,54,198,25,17.615,0.098,87,"18",10,3693,498,18.897
11,"-1","JAMES BAY","Let It Go",3688,-18,-186,-7,26.84,-0.104,235,"20",4,5409,502,34.721
12,"=","BEN RECTOR","Brand New",2955,23,93,19,12.679,0.25,130,"193",12,2955,263,12.679
13,"=","ZAYN","Pillowtalk",2878,43,282,10,14.939,0.451,82,"53",13,2878,447,14.939
14,"=","RUTH B.","Lost Boy",2824,49,189,16,13.887,0.336,120,"10",14,2824,481,13.887
15,"=","SELENA GOMEZ","Hands To Myself",2724,6,-63,-8,14.894,-0.086,95,"111",13,2796,444,15.318
16,"+1","FLO RIDA","My House",2515,-7,42,-6,16.348,0.007,97,"23",15,2539,377,16.522
17,"-1","MEGHAN TRAINOR","NO",2474,-149,-1569,87,13.777,-0.841,76,"13",6,5111,1921,30.092
18,"=","GOO GOO DOLLS","So Alive",1942,6,175,-38,8.453,0.061,37,"611",18,1942,513,8.469
19,"=","ZARA LARSSON & MNEK","Never Forget You",1937,27,176,18,8.616,0.103,70,"24",17,1937,376,8.616
