"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5264,50,199,29,35.586,0.477,79,"8",1,5264,1497,35.586
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4934,-3,21,-26,34.983,-0.052,92,"1",2,4941,723,35.162
3,"=","GOTYE","Somebody That I Used...",4892,-9,-136,-11,35.267,0.087,159,"6",1,5383,658,36.712
4,"=","FUN.","We Are Young f/Janel...",4126,-21,-215,2,30.807,-0.242,129,"18",1,5161,911,36.298
5,"=","ONE DIRECTION","What Makes You Beaut...",4015,-4,126,-35,26.708,0.195,108,"21",5,4029,529,26.708
6,"=","THE WANTED","Glad You Came",3906,-48,-293,-12,26.182,-0.376,148,"42",4,4254,484,28.592
7,"=","NEON TREES","Everybody Talks",3373,38,196,30,20.247,0.243,111,"15",7,3373,466,20.247
8,"=","JASON MRAZ","I Won't Give Up",3278,15,111,10,20.898,-0.09,172,"23",8,3278,462,21.318
9,"=","TRAIN","Drive By",3097,21,-139,44,22.301,0.355,177,"36",2,4762,795,32.26
10,"=","KATY PERRY","Wide Awake",2987,77,410,8,18.779,0.592,43,"2",10,2987,654,18.779
11,"=","KELLY CLARKSON","Stronger (What Doesn...",2758,-18,-272,37,21.953,-0.114,183,"54",1,5388,855,37.448
12,"=","KARMIN","Broken Hearted",2612,22,128,-5,14.756,0.329,73,"37",12,2612,464,14.756
13,"=","ADELE","Rumour Has It",2383,-47,-253,-34,17.174,-0.176,242,"87",2,4794,765,32.405
14,"=","DEMI LOVATO","Give Your Heart A Br...",2199,28,15,48,13.915,0.445,144,"24",13,2204,313,13.915
15,"=","MATCHBOX TWENTY","She's So Mean",2037,63,384,-6,13.27,0.609,22,"142",15,2037,820,13.27
16,"=","KELLY CLARKSON","Dark Side",1930,20,284,-43,12.139,0.264,38,"88",16,1930,443,12.139
17,"=","ELLIE GOULDING","Lights",1706,38,272,11,10.706,0.228,207,"7",17,1706,272,10.706
18,"=","GRAFFITI6","Free",1655,11,29,2,7.157,0.097,123,"268",15,1655,261,7.421
19,"=","TRAIN","50 Ways To Say Goodb...",1611,44,306,-9,8.143,0.35,33,"125",19,1611,401,8.143
20,"=","GAVIN DEGRAW","Sweeter",1355,6,21,4,5.396,0.118,110,"192",17,1359,166,5.396
21,"=","FLO RIDA","Wild Ones f/Sia",1305,-30,-119,-22,6.455,-0.052,92,"29",16,1556,254,8.849
22,"=","KATY PERRY","Part Of Me",1273,-4,-138,20,10.514,-0.041,142,"40",4,4132,895,26.693
23,"=","ED SHEERAN","The A Team",1162,12,80,5,6.856,0.101,95,"119",22,1162,180,6.856
24,"=","RIHANNA","Where Have You Been",916,16,189,-14,4.548,0.183,54,"9",24,916,203,4.548
25,"=","GROUPLOVE","Tongue Tied",854,21,147,-7,4.062,0.089,53,"58",25,854,154,4.062
26,"+1","NICKI MINAJ","Starships",814,-11,-18,-14,5.042,-0.03,71,"32/57",24,858,127,5.072
27,"-1","CARRIE UNDERWOOD","Good Girl",801,-27,-136,-28,4.069,-0.126,112,"72",20,977,122,4.915
28,"=","USHER","Scream",720,4,37,-7,4.264,0.052,55,"10",28,720,134,4.482
29,"=","ALANIS MORISSETTE","Guardian",683,-2,20,-4,2.514,0.007,52,"--",28,685,189,3.121
30,"+1","PHILLIP PHILLIPS","Home",680,25,132,13,4.143,0.201,29,"68",30,680,175,4.143
31,"+2","FUN.","Some Nights",655,54,201,42,3.57,0.244,19,"28",31,655,201,3.57
32,"-2","JOHN MAYER","Shadow Days",628,-55,-687,69,3.098,-0.164,126,"--",12,2361,353,13.329
33,"-1","HALEY REINHART","Free",597,-21,-64,-24,1.561,-0.17,82,"--",27,675,116,1.899
34,"+2","ALEX CLARE","Too Close",548,31,98,25,1.712,0.107,35,"55",34,548,111,1.712
35,"-1","JUNIOR DOCTOR","Uh Oh",540,-5,45,-11,1.005,-0.001,80,"--",34,545,65,1.006
36,"-1","GYM CLASS HEROES","The Fighter f/Ryan T...",531,5,44,4,2.462,0.028,39,"16",35,531,131,2.467
37,"=","DAUGHTRY","Outta My Head",452,-23,-290,23,1.269,-0.064,96,"--",23,856,161,2.569
38,"=","LINKIN PARK","Burn It Down",411,4,48,-17,1.178,-0.031,26,"56",38,411,106,1.229
39,"=","DANIEL POWTER","Cupid",391,1,13,-7,1.152,-0.05,74,"--",39,397,70,1.485
40,"+1","ADAM LAMBERT","Never Close Our Eyes",361,-10,-31,-3,1.595,-0.073,67,"--",36,418,111,2.115
41,"+2","JUSTIN BIEBER","Boyfriend",356,7,-80,24,1.312,0.054,89,"25",34,504,120,1.727
42,"=","RYAN STAR","Stay Awhile",354,2,20,-11,1.236,0.048,48,"--",42,354,74,1.315
43,"-3","KRIS ALLEN","The Vision Of Love",339,-35,-183,-24,1.226,-0.155,90,"--",29,562,100,1.639
44,"=","NEEDTOBREATHE","Keep Your Eyes Open",334,-12,-40,-9,0.578,-0.002,109,"--",37,377,53,0.598
45,"+1","REBECCA FERGUSON","Nothing's Real But L...",303,4,31,-3,1.132,-0.009,25,"--",45,303,77,1.268
46,"-1","THEORY OF A DEADMAN","Hurricane",295,-11,-32,-7,0.378,-0.021,57,"--",41,334,61,0.49
47,"=","SNOW PATROL","In The End",271,3,28,0,0.478,0.032,13,"--",47,271,42,0.478
48,"+1","ONE DIRECTION","One Thing",269,6,74,-10,1.085,0.046,6,"38",48,269,114,1.085
49,"-1","DAVID GUETTA","Titanium f/Sia",260,-7,39,-17,1.091,0.006,14,"4",48,267,56,1.091
50,"=","IMAGINE DRAGONS","It's Time",251,4,-3,-1,0.467,0.034,19,"106",47,256,63,0.472
