"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6727,"+15",308,"+26",45.776,"+0.069",75,"4",1,6727,1225,45.776
2,"+1","HOZIER","Take Me To Church",5796,"+11",279,"-18",37.638,"+0.168",124,"6",2,5796,661,37.638
3,"-1","SAM SMITH","I'm Not The Only One",5768,"-27",292,"-62",37.503,"-0.459",118,"17",2,5795,709,37.971
4,"=","MAROON 5","Animals",5517,"-69",-270,"-42",35.873,"-0.382",115,"28",1,6423,1071,42.761
5,"=","TOVE LO","Habits (Stay High)",4810,"-63",-164,"-30",31.322,"-0.515",150,"79",2,5683,639,39.204
6,"=","ED SHEERAN","Thinking Out Loud",4620,"+126",811,"+93",31.968,"+0.930",73,"3",6,4620,811,31.968
7,"=","COLBIE CAILLAT","Try",3764,"-12",30,"+42",23.387,"-0.292",175,"85",6,4044,410,25.63
8,"=","VANCE JOY","Riptide",3727,"+4",85,"-9",23.578,"-0.106",137,"36",8,3727,388,23.684
9,"=","MEGHAN TRAINOR","Lips Are Movin",3259,"+54",411,"+37",20.895,"+0.566",72,"7",9,3259,536,20.895
10,"+1","ELLA HENDERSON","Ghost",3208,"+31",153,"+40",19.241,"+0.145",131,"16",10,3208,328,19.241
11,"-1","TAYLOR SWIFT","Shake It Off",3119,"-69",-300,"-63",23.128,"-0.525",148,"13",1,6936,3324,46.333
12,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",3109,"+127",642,"+100",20.643,"+1.042",60,"2",12,3109,642,20.643
13,"-1","MILKY CHANCE","Stolen Dance",3072,"-16",-28,"-8",18.244,"-0.145",134,"50",11,3124,317,18.687
14,"-1","MR PROBZ","Waves",3050,"-5",213,"-13",18.99,"-0.181",93,"48",13,3055,408,19.171
15,"=","ONEREPUBLIC","I Lived",2851,"+13",86,"+33",16.819,"+0.022",118,"12",14,2851,363,16.819
16,"=","NICK JONAS","Jealous",2383,"+22",259,"+9",15.489,"+0.239",97,"20",16,2383,319,15.489
17,"=","FALL OUT BOY","Centuries",2187,"+11",104,"+23",13.265,"+0.100",107,"5",17,2187,308,13.265
18,"+1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2018,"+62",421,"+37",13.308,"+0.349",35,"24/65",18,2018,498,13.308
19,"-1","IMAGINE DRAGONS","I Bet My Life",2004,"-2",83,"-1",11.881,"-0.050",73,"49",18,2006,304,12.538
20,"=","INGRID MICHAELSON","Afterlife",1878,"-10",18,"-4",8.608,"-0.049",100,"582",19,1888,258,8.954
21,"=","SELENA GOMEZ","The Heart Wants What It Wants",1435,"+23",185,"+22",6.867,"+0.157",44,"22",21,1435,394,6.867
22,"=","MATT NATHANSON","Headphones f/LOLO",1316,"-27",-32,"-29",5.822,"-0.034",161,"779",22,1349,177,5.856
23,"=","SHEPPARD","Geronimo",1313,"+14",128,"+2",6.384,"+0.068",57,"88",23,1313,211,6.384
24,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1254,"+0",114,"-28",7.285,"-0.010",67,"29",24,1254,306,7.295
25,"=","CALVIN HARRIS","Blame f/John Newman",1183,"-34",-98,"-40",7.372,"-0.182",100,"87",23,1281,183,7.783
26,"=","BIG DATA","Dangerous f/Joywave",904,"+9",112,"+14",5.483,"+0.093",113,"234",26,904,122,5.483
27,"=","GEORGE EZRA","Budapest",656,"+11",72,"+20",2.049,"-0.032",65,"144",27,656,115,2.081
28,"=","LADY ANTEBELLUM","Bartender",601,"-6",0,"-13",2.355,"-0.049",79,"189",28,607,98,2.473
29,"=","NICO & VINZ","In Your Arms",481,"-11",-78,"+14",1.585,"-0.101",112,"156",18,1733,307,9.97
30,"--","KELLY CLARKSON","Heartbeat Song",454,"--",454,"--",4.795,"--",1,"11",30,454,454,4.795
31,"-1","CHRISTINA PERRI","The Words",431,"-9",5,"-13",0.971,"-0.004",46,"--",30,442,74,0.975
32,"-1","MAT KEARNEY","Heartbeat",423,"+5",14,"+4",0.606,"-0.013",46,"--",31,423,137,0.753
33,"+2","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",366,"+5",7,"+12",1.657,"-0.103",163,"589",33,491,68,2.323
34,"=","U2","Every Breaking Wave",363,"-1",8,"-7",1.806,"-0.063",70,"--",34,381,125,2.038
35,"+1","ONE DIRECTION","Night Changes",352,"+4",81,"-2",1.279,"-0.012",30,"34",35,352,92,1.291
36,"-3","MAGIC!","Let Your Hair Down",350,"-15",-58,"-16",0.862,"-0.130",56,"164",33,408,83,2.382
37,"=","ALESSO","Heroes",340,"+25",121,"+22",1.169,"+0.090",22,"37",37,340,121,1.169
38,"-6","TRAIN","Cadillac, Cadillac",326,"-43",-259,"-22",1.056,"-0.157",93,"--",22,1304,278,6.311
39,"+2","MAROON 5","Sugar",312,"+70",271,"+71",2.476,"+0.530",5,"393",39,312,271,2.476
40,"-2","COBRA STARSHIP","Never Been In Love f/Icona Pop",311,"-1",36,"-10",0.742,"-0.019",61,"--",38,312,52,1.045
