"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",5884,-44,-81,84,40.878,-0.388,105,"11",1,6093,885,42.361
2,"=","IMAGINE DRAGONS","Demons",5624,8,321,67,39.446,0.118,100,"7",2,5624,828,39.446
3,"=","ONEREPUBLIC","Counting Stars",5375,-11,80,107,36.203,0.094,178,"3/90",3,5445,573,36.354
4,"=","LORDE","Royals",5269,-42,-191,105,35.905,-0.336,133,"4",1,6387,824,44.906
5,"=","PASSENGER","Let Her Go",4731,1,227,78,33.738,0.346,161,"8",5,4731,579,33.738
6,"=","KATY PERRY","Roar",4452,-56,-271,86,32.36,-0.673,113,"9",1,5952,1969,42.858
7,"=","MILEY CYRUS","Wrecking Ball",3861,-6,273,5,28.616,-0.07,75,"10",7,3867,659,28.686
8,"=","SARA BAREILLES","Brave",3680,-19,-356,197,26.338,-0.262,217,"20",3,5204,400,36.029
9,"=","AMERICAN AUTHORS","Best Day Of My Li...",3226,21,333,44,20.01,0.063,81,"79",9,3226,470,20.01
10,"=","KATY PERRY","Unconditionally",3118,31,233,100,23.496,0.134,43,"14",10,3118,794,23.496
11,"=","LADY GAGA","Applause",2545,-63,-458,81,16.619,-0.628,111,"16",8,3589,703,23.317
12,"=","FRAY","Love Don't Die",2444,8,299,-20,14.971,0.175,43,"136",12,2444,512,14.971
13,"=","DAUGHTRY","Waiting For Super...",2190,2,135,70,13.434,-0.349,66,"78",13,2190,370,13.783
14,"=","TAYLOR SWIFT","Everything Has .....",2099,-36,-492,127,15.865,-0.158,142,"133",8,3972,418,26.204
15,"=","NEIGHBOURHOOD","Sweater Weather",2024,26,228,1,11.11,0.342,117,"13",15,2024,304,11.11
16,"=","A GREAT BIG WORLD","Say Something",2008,45,381,27,14.468,0.67,63,"5/75",16,2008,382,14.468
17,"=","FITZ & THE TANTRU...","Out Of My League",1980,26,209,3,11.63,0.251,98,"213",16,1980,240,11.63
18,"=","GOO GOO DOLLS","Come To Me",1863,9,180,27,12.057,0.307,121,"139",17,1863,205,12.057
19,"=","JOHN MAYER","Who You Love f/Ka...",1607,-14,13,29,6.924,0.07,87,"--",17,1637,259,7.431
20,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1597,-12,151,-32,9.909,-0.115,61,"17",20,1609,219,10.024
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1363,7,127,11,6.91,-0.107,48,"304",21,1363,291,7.017
22,"=","PINK","True Love f/Lily ...",1207,-3,-92,86,7.631,-0.071,147,"379",4,4519,632,31.07
23,"=","JOHN NEWMAN","Love Me Again",1144,10,82,16,6.585,0.15,69,"66",23,1144,199,6.585
24,"=","BASTILLE","Pompeii",1115,24,188,-8,5.557,0.024,39,"33",24,1115,241,5.557
25,"=","EMELI SANDE","My Kind Of Love",1031,-55,-160,-9,5.643,-0.233,96,"--",22,1283,294,6.536
26,"=","COLBIE CAILLAT","Hold On",892,67,598,-25,6.641,0.494,10,"--",26,892,623,6.641
27,"=","GAVIN DEGRAW","Make A Move",725,16,127,19,2.468,-0.002,29,"--",26,725,175,2.47
28,"=","SELENA GOMEZ","Slow Down",718,20,113,19,4.143,0.202,55,"34",27,718,113,4.143
29,"=","JASON DERULO","Marry Me",669,7,94,-12,2.734,0.049,42,"28",28,669,145,2.734
30,"=","ZZ WARD","365 Days",657,13,72,32,1.8,0.086,84,"--",28,657,90,1.8
31,"=","JAMES BLUNT","Bonfire Heart",465,-7,-12,9,1.207,-0.076,62,"345",31,493,93,1.332
32,"+2","CHRISTINA PERRI","Human",438,26,223,-10,2.848,0.039,10,"312",32,438,237,2.848
33,"-1","PEARL JAM","Sirens",421,-11,21,-15,2.908,-0.084,33,"279",32,432,178,2.992
34,"+1","PLAIN WHITE T'S","The Giving Tree",413,4,52,30,1.638,0.106,49,"--",34,413,75,1.638
35,"-2","JUSTIN TIMBERLAKE","TKO",412,-4,5,-8,1.867,-0.029,46,"62",33,434,93,1.967
36,"+3","ONE DIRECTION","Story Of My Life",408,27,180,14,2.52,0.178,12,"6",36,408,180,2.52
37,"-1","AWOLNATION","Sail",408,7,-34,27,2.518,0.079,99,"39",31,599,128,3.168
38,"-1","ZEDD","Stay The Night f/...",399,11,87,-8,2.208,0.139,21,"19",37,399,137,2.208
39,"+1","LANA DEL REY","Summertime Sadnes...",361,-5,-89,33,2.875,0.011,114,"104",14,2078,290,11.98
40,"-2","FIVE FOR FIGHTING","What If",346,-37,-201,-7,0.92,-0.217,127,"--",27,751,95,2.734
41,"=","MAROON 5","Lucky Strike",341,-6,-1,-20,2.445,-0.077,49,"--",38,363,80,2.678
42,"=","LADY GAGA","Do What U Want f/...",340,14,133,-9,1.285,0.053,12,"15",42,340,155,1.285
43,"=","PITBULL","Timber f/Ke$ha",329,10,63,3,2.723,0.027,21,"1",41,329,103,2.723
44,"=","EMINEM","The Monster f/Rih...",262,-2,32,-15,1.322,-0.009,16,"2/32",44,264,96,1.331
45,"=","GROUPLOVE","Ways To Go",228,3,15,2,0.396,-0.003,21,"--",44,228,54,0.547
46,"+1","JOHN LEGEND","All Of Me",195,4,40,-7,0.63,-0.014,7,"52",46,195,69,0.644
47,"+1","LORDE","Team",190,17,88,8,0.948,0.167,4,"45",47,190,88,0.948
48,"-2","BRUNO MARS","Gorilla",172,-25,-193,29,0.855,-0.137,75,"108",17,1447,318,7.301
49,"=","LEE DEWYZE","Fight",162,1,16,-6,0.219,0.005,7,"--",48,162,40,0.219
50,"=","DELTA RAE","If I Loved You",139,1,12,10,0.275,-0.005,11,"--",49,139,23,0.28
