"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",6851,"-35",-174,"-12",46.659,"-0.185",60,"1",1,7165,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6555,"+19",108,"+4",43.942,"+0.286",181,"10",2,6555,728,44.599
3,"=","SHAWN MENDES","Stitches",6019,"+11",-108,"+16",39.652,"+0.188",127,"15",3,6151,799,40.403
4,"=","ELLE KING","Ex's and Oh's",5900,"-24",-310,"-3",41.105,"-0.126",199,"18",1,7112,645,45.436
5,"=","TAYLOR SWIFT","Wildest Dreams",5237,"-91",-479,"-58",39.532,"-0.473",119,"11",1,7176,1313,45.645
6,"=","ELLIE GOULDING","On My Mind",5217,"+42",370,"-62",30.301,"+0.348",86,"33",6,5217,643,30.301
7,"=","RACHEL PLATTEN","Stand By You",4026,"+28",299,"-13",24.078,"+0.378",99,"44",7,4026,625,24.078
8,"+1","COLDPLAY","Adventure Of A Lifetime",3490,"+55",247,"+16",20.604,"+0.257",46,"42",8,3490,1659,20.604
9,"-1","X AMBASSADORS","Renegades",3447,"-32",-256,"+2",22.269,"-0.320",189,"66",1,6751,707,39.317
10,"=","R. CITY","Locked Away f/Adam Levine",2988,"-27",-342,"+45",18.31,"-0.191",149,"69",3,6549,885,38.575
11,"=","GWEN STEFANI","Used To Love You",2729,"+39",189,"+4",13.247,"+0.331",58,"51",11,2729,554,13.247
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2583,"+17",255,"-24",13.68,"+0.427",97,"43",12,2583,356,13.68
13,"=","JESS GLYNNE","Hold My Hand",2479,"+26",149,"+4",14.197,"+0.167",126,"202",13,2479,309,14.197
14,"+1","JUSTIN BIEBER","Sorry",2350,"+73",631,"-47",14.805,"+0.532",34,"3",14,2350,745,14.805
15,"-1","JAMES BAY","Let It Go",2328,"+13",69,"-30",13.176,"+0.137",86,"40",14,2328,333,13.176
16,"+1","DEMI LOVATO","Confident",2274,"+47",345,"-7",12.65,"+0.211",62,"26",16,2274,352,12.65
17,"+1","SELENA GOMEZ","Same Old Love",2239,"+72",513,"+28",11.649,"+0.333",55,"5",17,2239,513,11.649
18,"-2","JUSTIN BIEBER","What Do You Mean?",2180,"-70",-696,"+48",15.454,"-0.319",107,"12",8,3850,644,23.291
19,"=","ALESSIA CARA","Here",2172,"+7",283,"-58",11.557,"+0.156",54,"13",17,2172,370,11.557
20,"=","ADELE","When We Were Young",2043,"+105",913,"-44",14.014,"+0.573",21,"23",20,2043,957,14.014
21,"+1","ROB THOMAS","Hold On Forever",1703,"+16",124,"-12",7.262,"+0.067",99,"760",19,1703,229,7.262
22,"-1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1562,"-145",-930,"-64",9.532,"-0.662",84,"78",11,3011,537,18.109
23,"=","TWENTY ONE PILOTS","Stressed Out",1538,"+75",566,"+11",8.352,"+0.259",28,"4",23,1538,566,8.352
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1257,"+30",145,"+21",6.762,"+0.087",60,"122",22,1257,298,6.762
25,"=","CHARLIE PUTH","One Call Away",1223,"+76",240,"+44",4.507,"+0.374",51,"31",25,1223,240,4.507
26,"=","PENTATONIX","Can't  Sleep Love",993,"+1",4,"-15",3.488,"+0.006",90,"173",24,995,140,3.786
27,"=","ADAM LAMBERT","Another Lonely Night",868,"+13",152,"-4",3.335,"+0.149",40,"--",27,868,164,3.335
28,"=","ONE DIRECTION","Drag Me Down",786,"-27",-160,"+22",5.702,"-0.310",133,"41",16,1941,312,10.965
29,"=","SARA BAREILLES","She Used To Be Mine",710,"-13",-81,"-11",2.918,"-0.070",82,"469",25,813,285,3.355
30,"=","HALSEY","New Americana",681,"+1",44,"-7",3.665,"-0.016",72,"70",29,681,97,3.713
31,"=","KELLY CLARKSON","Piece By Piece",645,"+15",156,"+4",2.005,"+0.167",37,"--",31,645,156,2.005
32,"=","THE WEEKND","In The Night",639,"+44",226,"+20",3.881,"+0.304",19,"14",32,639,226,3.881
33,"=","ZELLA DAY","Hypnotic",589,"+14",109,"+5",1.286,"+0.076",44,"1223",32,589,166,1.286
34,"=","THE BAND PERRY","Live Forever",476,"+3",65,"-8",2.023,"-0.054",24,"428",34,476,119,2.15
35,"=","THE SCORE","Oh My Love",423,"+2",32,"+4",1.345,"-0.011",41,"--",35,423,139,1.356
36,"+1","ONE DIRECTION","Perfect",402,"+18",99,"-1",2.683,"+0.057",17,"17",36,402,135,2.683
37,"-1","SIA","Alive",396,"+0",-31,"-5",1.793,"-0.012",78,"119",33,439,138,2.022
38,"=","DNCE","Cake By The Ocean",393,"+9",52,"+7",1.557,"+0.041",37,"21",38,393,60,1.557
39,"=","MARIANAS TRENCH","One Love",384,"+10",42,"+6",0.694,"+0.021",30,"--",39,384,92,0.694
40,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",359,"+5",-67,"+34",2.459,"+0.069",146,"968",11,3210,463,15.635
41,"+2","DAYA","Hide Away",343,"+16",70,"+7",1.66,"+0.048",31,"19",41,343,70,1.66
42,"-1","FOR KING & COUNTRY","Fix My Eyes",334,"-5",2,"-6",0.651,"-0.004",89,"841",36,354,64,0.702
43,"-1","MICHAEL FRANTI & SPEARHEAD","Once A Day",309,"-22",-170,"-6",1.123,"-0.028",93,"--",29,589,132,1.752
44,"+1","BORNS","Electric Love",245,"+28",189,"+18",0.454,"+0.062",3,"368",44,245,189,0.454
45,"-1","A GREAT BIG WORLD","Oasis",240,"+18",126,"-5",0.324,"+0.029",5,"--",44,240,140,0.324
46,"=","HALEY REINHART","Can't Help Falling In Love",215,"+7",24,"+6",1.347,"+0.006",23,"205",44,226,95,1.496
47,"=","JUSTIN TIMBERLAKE","Drink You Away",205,"+4",33,"+3",0.976,"+0.007",17,"114",46,205,51,0.976
48,"=","COLD WAR KIDS","First",187,"+2",14,"+0",0.733,"+0.009",20,"193",47,206,24,0.763
49,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",183,"+6",36,"+3",0.756,"+0.045",4,"27",49,183,39,0.756
50,"--","HIGH DIVE HEART","Vintage",165,"--",16,"--",0.647,"--",4,"--",50,165,39,0.707
