"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6335,"-25",-164,"-3",40.195,"-0.224",101,"23",1,6538,2191,41.117
2,"=","TAYLOR SWIFT","Shake It Off",6172,"+84",541,"+14",41.632,"+0.472",38,"2",2,6172,3324,41.632
3,"=","COLDPLAY","A Sky Full Of Stars",5863,"-15",125,"-61",37.073,"-0.479",127,"35",2,5887,556,38.087
4,"=","MEGHAN TRAINOR","All About That Bass",5717,"+119",662,"+29",36.492,"+1.151",60,"1",4,5717,920,36.492
5,"=","SAM SMITH","Stay With Me",5053,"-90",-495,"-35",34.579,"-0.362",172,"15",1,6703,835,44.159
6,"=","MAGIC!","Rude",4496,"-32",-510,"+82",28.707,"-0.090",167,"42",1,6994,794,45.854
7,"=","CHARLI XCX","Boom Clap",4480,"+90",584,"+24",30.204,"+0.728",82,"26",7,4480,584,30.204
8,"=","ECHOSMITH","Cool Kids",3862,"-5",229,"-72",24.228,"+0.098",89,"13",8,3867,428,24.228
9,"=","TRAIN","Angel In Blue Jeans",3791,"-59",-183,"-37",20.902,"-0.173",106,"103",8,3996,766,21.18
10,"=","ONEREPUBLIC","Love Runs Out",3702,"-142",-1056,"-23",21.43,"-0.862",160,"54",4,5761,577,35.19
11,"=","NICO & VINZ","Am I Wrong",3625,"-64",-404,"-14",24.198,"-0.464",193,"43",1,6652,913,43.734
12,"=","ED SHEERAN","Don't",3218,"+69",360,"+39",18.734,"+0.495",77,"14",12,3218,369,18.734
13,"+1","MARY LAMBERT","Secrets",2620,"+31",105,"+35",13.801,"+0.280",75,"74",13,2620,441,13.801
14,"+1","SIA","Chandelier",2555,"+51",338,"+14",17.2,"+0.351",67,"12",14,2555,341,17.2
15,"-2","AMERICAN AUTHORS","Believer",2494,"-135",-420,"-119",12.065,"-0.824",130,"345",12,2932,260,15.021
16,"=","THE SCRIPT","Superheroes",2430,"+42",193,"+12",11.731,"+0.297",65,"96",16,2430,488,11.731
17,"+2","CLEAN BANDIT","Rather Be f/Jess Glynne",2254,"+107",367,"+91",14.619,"+0.653",82,"6",17,2254,367,14.619
18,"=","COLBIE CAILLAT","Try",2228,"+43",240,"+12",11.503,"+0.144",65,"72",18,2228,410,11.503
19,"-2","DISCLOSURE","Latch f/Sam Smith",2109,"-117",-846,"-22",11.109,"-0.370",110,"60",9,3260,540,18.668
20,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1762,"+64",319,"+40",9.27,"+0.453",49,"5",20,1762,319,9.27
21,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1402,"-16",-273,"+21",8.357,"-0.216",137,"55",7,4093,594,26.8
22,"=","ANDY GRAMMER","Back Home",1383,"+7",84,"-6",5.991,"+0.001",151,"615",22,1383,151,5.991
23,"=","KATY PERRY","This Is How We Do",1148,"+28",155,"+1",5.021,"+0.116",44,"30",23,1148,306,5.021
24,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",1098,"+11",47,"+17",4.721,"-0.064",70,"36",23,1098,204,4.785
25,"+1","TOVE LO","Habits (Stay High)",1063,"+76",335,"+39",7.474,"+0.323",40,"7",25,1063,335,7.474
26,"-1","DAUGHTRY","Battleships",1032,"-2",-21,"-5",3.566,"+0.037",129,"663",23,1054,140,3.697
