"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",6675,61,302,10,45.208,0.442,102,"2",1,6675,884,45.208
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6437,40,363,-31,44.003,0.21,89,"3",2,6437,1271,44.003
3,"=","HOZIER","Take Me To Church",6286,-87,-257,-74,41.953,-0.976,153,"4",1,6557,661,44.538
4,"=","TAYLOR SWIFT","Blank Space",6182,-23,-130,-5,43.158,-0.016,104,"11",1,6727,1225,45.876
5,"=","MEGHAN TRAINOR","Lips Are Movin",5574,70,534,8,35.517,0.386,101,"16",5,5574,714,35.517
6,"+2","ELLA HENDERSON","Ghost",4150,54,197,42,25.77,0.174,160,"28",6,4150,328,25.786
7,"=","VANCE JOY","Riptide",4129,0,-20,-6,26.167,-0.331,166,"47",7,4208,388,27.089
8,"-2","SAM SMITH","I'm Not The Only One",4110,-121,-634,-6,27.725,-0.542,147,"9",2,5796,709,37.971
9,"+1","MAROON 5","Sugar",3597,105,667,-14,23.728,0.854,34,"6",9,3597,1027,23.728
10,"-1","NICK JONAS","Jealous",3513,19,233,-2,22.452,-0.01,126,"48",9,3513,405,22.462
11,"=","ONEREPUBLIC","I Lived",3376,-3,44,-32,19.751,0.141,147,"54",9,3406,363,19.751
12,"=","KELLY CLARKSON","Heartbeat Song",3235,23,288,-30,20.552,0.205,30,"30",12,3235,1895,20.552
13,"=","FALL OUT BOY","Centuries",3070,30,164,9,18.565,0.176,136,"20",12,3070,389,18.565
14,"=","MAROON 5","Animals",2903,-89,-408,-44,19.006,-0.406,144,"67",1,6423,1071,42.761
15,"=","TAYLOR SWIFT","Style",2688,99,632,25,18.958,0.647,31,"7",15,2688,671,18.958
16,"=","IMAGINE DRAGONS","I Bet My Life",2496,12,104,-5,15.046,0.007,102,"42",15,2496,304,15.046
17,"=","SELENA GOMEZ","The Heart Wants What It Wants",2134,4,114,-20,11.15,0.093,73,"59",17,2134,394,11.15
18,"+1","SHEPPARD","Geronimo",2058,21,231,-34,9.786,0.145,86,"83",18,2058,314,9.786
19,"-1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1898,-204,-730,-171,9.267,-0.955,64,"136",13,2686,498,15.734
20,"+1","ELLIE GOULDING","Love Me Like You Do",1706,96,513,39,8.966,0.682,30,"14",20,1706,513,8.966
21,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",1534,-20,-69,-13,7.823,-0.082,96,"56",19,1610,306,8.134
22,"-2","MR PROBZ","Waves",1514,-141,-831,-73,9.231,-0.846,122,"124",12,3055,408,19.171
23,"=","BIG DATA","Dangerous f/Joywave",1233,1,80,-8,6.62,0.14,142,"240",22,1233,135,6.62
24,"=","GEORGE EZRA","Budapest",1220,40,160,28,5.097,0.349,94,"125",24,1220,177,5.097
