"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",5873,-63,-195,-43,39.551,-0.408,182,"8",1,6473,707,44.045
2,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5616,0,379,-48,37.73,0.249,84,"22",2,5616,816,37.73
3,"=","PHARRELL WILLIAMS","Happy",5516,-86,-282,-55,36.171,-0.371,120,"5",1,6317,928,46.11
4,"=","PARAMORE","Ain't It Fun",5073,67,493,-7,32.607,0.631,119,"13",4,5073,565,32.607
5,"=","BASTILLE","Pompeii",4495,-52,-265,-34,31.167,-0.259,214,"38",2,5739,515,40.543
6,"+1","AMERICAN AUTHORS","Best Day Of My Life",4079,-66,-106,-69,25.631,-0.249,256,"35",1,5660,590,37.639
7,"-1","KATY PERRY","Dark Horse",4065,-123,-589,-57,28.57,-0.895,140,"26",2,5897,793,41.725
8,"=","ED SHEERAN","Sing",4060,-13,281,-89,26.086,-0.156,47,"9",8,4073,986,26.242
9,"=","PHILLIP PHILLIPS","Raging Fire",4031,-23,-24,-36,24.031,-0.021,80,"42",8,4055,872,24.436
10,"=","NEON TREES","Sleeping With A Friend",3765,-102,-331,-120,22.105,-0.534,129,"52",6,4131,540,24.273
11,"=","RIXTON","Me And My Broken Heart",3189,25,453,-41,21.734,-0.023,57,"27",11,3189,589,21.757
12,"=","INGRID MICHAELSON","Girls Chase Boys",2782,6,163,-16,16.644,-0.05,103,"57",12,2782,326,16.694
13,"+1","ONEREPUBLIC","Love Runs Out",2567,20,341,-30,15.173,-0.111,37,"17",13,2567,577,15.284
14,"-1","SARA BAREILLES","I Choose You",2543,-31,26,-57,15.154,-0.288,112,"81",13,2578,331,15.564
15,"=","KATY PERRY","Birthday",2429,34,465,-29,15.25,0.29,40,"33",15,2429,568,15.25
16,"=","NICO & VINZ","Am I Wrong",2407,46,394,-11,14.575,0.363,70,"3",16,2407,410,14.575
17,"+1","SAM SMITH","Stay With Me",2041,33,362,-24,12.52,0.196,49,"16",17,2041,404,12.52
18,"-1","FITZ & THE TANTRUMS","The Walker",1918,-150,-734,-78,10.235,-0.89,128,"106",12,3013,450,19.119
19,"+1","MAGIC!","Rude",1329,64,381,5,7.982,0.383,44,"7",19,1329,389,7.982
20,"-1","JASON DERULO","Talk Dirty f/2 Chainz",1328,-18,-53,-17,6.447,-0.089,111,"40/48",19,1412,202,6.873
21,"=","IMAGINE DRAGONS","On Top Of The World",1211,-5,18,-22,8.336,0.057,136,"55",21,1216,187,8.336
22,"+1","O.A.R.","Peace",1160,-20,35,-32,4.589,-0.16,90,"294",22,1180,171,4.759
23,"-1","DEMI LOVATO","Neon Lights",1140,-48,-285,-35,8.166,-0.255,97,"100",19,1514,264,11.198
24,"=","FRAY","Break Your Plans",973,16,170,-19,4.658,0.06,41,"--",24,973,247,4.658
25,"=","LORDE","Tennis Court",919,19,173,4,4.206,0.008,30,"166",25,919,216,4.206
26,"=","IDINA MENZEL","Let It Go",857,-33,-200,13,6.085,-0.216,77,"29",20,1283,272,10.352
27,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",769,29,185,18,3.887,0.14,23,"24",27,769,541,5.319
28,"-1","A GREAT BIG WORLD","Already Home",763,18,140,-12,3.131,0.179,54,"--",27,763,152,3.131
29,"=","MKTO","Classic",616,-1,33,-16,2.132,-0.006,42,"19",29,617,130,2.156
30,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",559,40,244,4,3.306,0.126,14,"1",30,559,244,3.306
31,"-1","NEW HOLLOW","She Ain't You",528,-9,-54,9,1.419,-0.06,70,"--",30,600,104,1.646
32,"+1","ANDY GRAMMER","Back Home",467,17,100,-6,1.761,0.115,28,"--",32,467,118,1.761
33,"+1","KONGOS","Come With Me Now",464,20,136,-3,3.939,0.048,21,"30",33,464,139,3.939
34,"+1","ONE DIRECTION","You & I",461,23,108,17,2.725,0.009,21,"98",34,461,148,2.85
35,"-3","AVICII","Hey Brother",458,-49,-509,66,2.463,-0.075,159,"66",18,1703,186,9.682
36,"=","HAIM","Forever",430,1,75,-10,1.445,-0.105,43,"--",34,430,85,1.599
37,"=","CALVIN HARRIS","Summer",372,35,163,22,3.625,0.268,10,"12",37,372,163,3.625
38,"+1","AMERICAN AUTHORS","Believer",351,33,179,14,1.272,0.13,7,"--",38,351,179,1.272
39,"+1","OH HONEY","Be Okay",319,8,30,8,0.795,0.034,27,"--",39,319,103,0.884
40,"-2","ZZ WARD","Last Love Song",318,-5,34,-16,0.765,-0.038,38,"--",37,325,66,0.818
41,"=","NAUGHTY BOY","La La La f/Sam Smith",305,-2,24,-6,1.971,-0.024,77,"36",37,307,120,2.051
42,"=","KODALINE","All I Want",256,0,13,2,0.528,0.006,55,"--",42,257,71,0.529
43,"=","JILLETTE JOHNSON","Torpedo",251,1,38,-8,0.358,0,17,"--",43,251,61,0.358
44,"+2","COLDPLAY","A Sky Full Of Stars",245,30,175,22,1.717,0.254,4,"14",44,245,175,1.717
45,"=","ALOE BLACC","The Man",215,-2,-93,23,0.693,-0.018,123,"46",14,2292,379,12.371
46,"+1","PASSENGER","Scare Away The Dark",214,4,28,2,0.45,0,12,"--",46,214,71,0.46
47,"+1","DAUGHTRY","Battleships",209,14,93,-10,0.542,0.041,6,"--",47,209,114,0.542
48,"-4","COLDPLAY","Magic",198,-39,-261,-9,0.936,-0.129,77,"47",29,639,134,2.566
49,"=","IGGY AZALEA","Fancy f/Charli XCX",186,11,63,1,0.979,0.071,3,"2",49,186,73,0.979
50,"=","5 SECONDS OF SUMMER","She Looks So Perfect",177,4,25,6,0.851,0.029,5,"21",48,177,25,0.851
