"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRUNO MARS","When I Was Your M...",5200,-52,103,-139,37.362,-0.47,95,"7",1,5252,755,37.832
2,"=","PINK","Just Give Me A Re...",5023,111,554,31,34.179,0.374,62,"1",2,5023,763,34.179
3,"=","MAROON 5","Daylight",4840,15,-26,7,32.049,-0.016,160,"54",1,5446,538,38.886
4,"=","FUN.","Carry On",4641,-6,37,-29,31.057,-0.063,129,"26",4,4654,570,31.193
5,"=","MUMFORD & SONS","I Will Wait",4507,-43,-277,11,29.649,-0.33,222,"64",1,5072,445,33.268
6,"=","LUMINEERS","Ho Hey",3453,-35,-302,18,25.516,-0.133,248,"57",1,5471,586,41.173
7,"+1","RIHANNA","Stay f/Mikky Ekko",3248,55,497,-30,23.326,0.711,77,"5",7,3248,600,23.326
8,"-1","KELLY CLARKSON","Catch My Breath",3204,-24,-284,40,24.067,0.054,191,"97",3,4224,561,32.536
9,"=","EMELI SANDE","Next To Me",3176,43,295,26,19.104,0.086,110,"27",8,3176,348,19.104
10,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3026,36,292,-2,19.806,0.35,79,"52",10,3026,336,19.806
11,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2853,-12,-13,-14,18.404,-0.124,100,"18",8,2905,1009,18.659
12,"=","MUSE","Madness",2607,-3,-9,-12,13.986,0.09,178,"48",11,2700,245,15.79
13,"=","TAYLOR SWIFT","22",2285,45,260,-19,13.804,0.412,43,"20",13,2285,459,13.804
14,"=","ED SHEERAN","Lego House",1931,-3,144,-50,11.056,-0.013,87,"95",14,1934,240,11.069
15,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1829,-44,-347,-4,11.393,-0.202,133,"96",14,2327,270,13.884
16,"=","OLLY MURS","Troublemaker f/Fl...",1546,26,310,5,8.431,0.221,83,"21",16,1546,310,8.431
17,"=","VICCI MARTINEZ","Come Along f/CeeL...",1380,3,61,10,6.318,-0.004,199,"193",17,1380,124,6.412
18,"=","DEMI LOVATO","Heart Attack",1267,20,188,-17,6.95,0.078,46,"14",18,1267,264,6.95
19,"=","GOO GOO DOLLS","Rebel Beat",1233,-1,63,-3,5.686,-0.082,90,"--",18,1234,213,5.768
20,"=","PITBULL","Feel This Moment ...",1118,16,245,-57,6.171,0.108,52,"17",20,1118,312,6.171
21,"=","CALVIN HARRIS","Sweet Nothing f/F...",1067,-10,-57,5,7.699,0.146,117,"79",20,1172,161,8.229
22,"=","ONEREPUBLIC","If I Lose Myself",982,0,2,-15,3.28,-0.017,82,"155",22,982,242,3.778
23,"+1","WALK OFF THE EART...","Red Hands",835,32,144,30,3.603,0.212,39,"--",23,835,169,3.603
24,"+2","IMAGINE DRAGONS","Radioactive",809,39,139,32,4.312,0.234,62,"4",24,809,160,4.312
25,"=","YOUNGBLOOD HAWKE","We Come Running",786,-1,3,-5,2.8,0.022,74,"--",24,787,117,2.996
26,"-3","BON JOVI","Because We Can",785,-50,-571,6,3.442,-0.273,107,"--",17,1472,534,6.273
27,"=","KELLY CLARKSON","People Like Us",774,46,336,-5,5.554,0.356,15,"362",27,774,377,5.554
28,"=","ALICIA KEYS","Girl On Fire",652,-5,-41,3,4.699,-0.242,146,"125",10,2941,413,21.383
29,"=","JUSTIN TIMBERLAKE","Mirrors",636,32,176,19,4.716,0.202,20,"3",29,636,233,4.716
30,"=","TEGAN AND SARA","Closer",579,-2,-8,-13,3.07,0.014,76,"239",29,587,113,3.142
31,"=","FALL OUT BOY","My Songs Know Wha...",578,10,30,16,2.285,0.083,52,"12",31,578,115,2.285
