"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5910,33,153,-1,41.951,0.096,118,"10",1,5910,828,41.951
2,"=","ONEREPUBLIC","Counting Stars",5774,24,213,-9,40.076,0.203,196,"4",2,5774,573,40.076
3,"=","PASSENGER","Let Her Go",5360,53,334,-5,36.664,0.21,179,"5",3,5360,579,36.664
4,"=","AVICII","Wake Me Up",5253,-37,-312,-25,36.933,-0.231,123,"12",1,6093,885,42.361
5,"=","LORDE","Royals",4174,-113,-403,-71,28.777,-0.855,151,"8",1,6387,824,44.906
6,"=","AMERICAN AUTHORS","Best Day Of My Li...",3907,41,316,-4,26.449,0.36,99,"34",6,3907,470,26.449
7,"=","MILEY CYRUS","Wrecking Ball",3736,-41,-170,-32,24.672,-0.463,93,"23",6,3926,659,28.726
8,"=","KATY PERRY","Roar",3643,-40,-250,11,26.844,-0.296,131,"22",1,5952,1969,42.858
9,"=","KATY PERRY","Unconditionally",3486,40,207,23,26.463,0.098,61,"27",9,3486,794,26.463
10,"=","SARA BAREILLES","Brave",3429,-9,-25,-8,24.907,0.091,235,"40",3,5204,400,36.029
11,"=","A GREAT BIG WORLD","Say Something",2951,80,384,43,21.795,0.631,81,"1/44",11,2951,411,21.795
12,"=","FRAY","Love Don't Die",2866,39,231,23,16.931,-0.035,61,"140",11,2866,512,16.966
13,"=","NEIGHBOURHOOD","Sweater Weather",2450,1,116,-19,15.163,0.039,135,"17",13,2450,304,15.163
14,"=","DAUGHTRY","Waiting For Super...",2369,9,100,8,14.44,-0.065,84,"134",13,2369,370,14.829
15,"=","FITZ & THE TANTRU...","Out Of My League",2224,37,155,34,12.902,0.407,116,"217",15,2224,240,12.902
16,"=","COLBIE CAILLAT","Hold On",2071,42,420,-18,12.446,-0.059,28,"254",16,2071,623,12.505
17,"=","GOO GOO DOLLS","Come To Me",1945,19,60,14,12.831,0.107,139,"176",16,1945,205,12.831
18,"=","BASTILLE","Pompeii",1744,35,308,-11,10.918,0.303,57,"15",18,1744,325,10.918
19,"=","LADY GAGA","Applause",1670,-28,-349,16,12.422,-0.108,129,"32",8,3589,703,23.317
20,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1490,-44,-127,-39,8.38,-0.233,79,"33",18,1619,219,10.28
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1432,-12,-32,-31,6.219,-0.227,66,"272",21,1462,291,7.116
22,"=","JOHN MAYER","Who You Love f/Ka...",1267,-63,-272,-73,5.418,-0.222,105,"30",17,1637,259,7.431
23,"=","JOHN NEWMAN","Love Me Again",1243,17,48,11,5.884,0.071,87,"99",22,1243,199,6.729
24,"=","ONE DIRECTION","Story Of My Life",1188,77,412,43,9.273,0.7,30,"6",24,1188,412,9.273
25,"=","GAVIN DEGRAW","Make A Move",928,2,40,-7,3.258,-0.017,47,"--",24,928,175,3.315
26,"=","SELENA GOMEZ","Slow Down",838,-6,27,-10,4.348,-0.043,73,"100",25,856,113,4.441
27,"=","CHRISTINA PERRI","Human",828,21,164,-3,4.709,-0.005,28,"181",27,828,237,4.714
28,"=","LORDE","Team",806,63,315,39,5.551,0.212,22,"20",28,806,315,5.551
29,"+1","PITBULL","Timber f/Ke$ha",701,39,283,26,4.589,0.165,39,"2",29,701,283,4.589
30,"-1","ZZ WARD","365 Days",664,-4,-4,-12,1.654,-0.004,102,"--",28,684,90,1.924
31,"=","JASON DERULO","Marry Me",651,-7,-28,-8,2.639,-0.023,60,"39",26,691,145,2.861
