"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6811,-100,54,-164,39.86,-0.491,118,"21",1,6934,859,40.351
2,"=","RACHEL PLATTEN","Fight Song",6215,-103,-324,-65,37.031,-0.157,187,"8",1,7240,568,44.23
3,"=","THE WEEKND","Can't Feel My Face",6045,-27,243,-68,33.992,0.09,81,"2",3,6072,921,33.992
4,"=","FALL OUT BOY","Uma Thurman",5507,-37,253,-48,28.783,-0.332,140,"22",4,5544,483,29.115
5,"=","WALK THE MOON","Shut Up And Dance",5358,-69,-207,-37,31.308,-0.495,251,"28",1,7333,638,46.781
6,"=","OMI","Cheerleader",5356,-64,7,-104,29.057,-0.409,96,"39/57",4,5481,641,29.909
7,"=","TAYLOR SWIFT","Bad Blood",4481,-152,-955,-47,25.253,-0.666,113,"54/63",1,6883,1625,41.771
8,"=","X AMBASSADORS","Renegades",4425,28,490,-58,25.307,0.059,82,"36",8,4425,707,25.307
9,"=","ANDY GRAMMER","Honey, I'm Good",4040,-74,-308,-16,23.324,-0.323,224,"35",1,6997,620,41.716
10,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3779,-123,-523,-102,22.888,-1.056,140,"51",2,6398,826,38.171
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3375,1,110,-25,18.51,0.01,124,"154",11,3375,369,18.51
12,"=","DEMI LOVATO","Cool For The Summer",3319,-1,152,-28,17.707,0.168,63,"17",11,3320,611,17.707
13,"=","ELLE KING","Ex's and Oh's",3047,23,343,-56,18.233,0.353,92,"20",13,3047,587,18.233
14,"=","R. CITY","Locked Away f/Adam Levine",2836,71,547,4,15.772,0.738,42,"5",14,2836,825,15.772
15,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",2727,8,187,-36,14.517,0.145,74,"30",15,2727,416,14.517
16,"-1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2725,-6,180,-25,14.925,0.069,83,"9",14,2731,375,14.925
17,"=","ADAM LAMBERT","Ghost Town",2352,-10,65,-18,12.112,-0.091,133,"103",16,2362,305,12.342
18,"=","IMAGINE DRAGONS","Shots",2291,-70,-167,-84,9.166,-0.398,89,"271",14,2457,378,10.723
19,"+2","TAYLOR SWIFT","Wildest Dreams",2026,182,1295,12,12.042,0.89,12,"6",19,2026,1295,12.042
20,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2011,10,144,-27,10.159,0.068,39,"137",19,2011,463,10.159
21,"-1","HOZIER","Someone New",1873,-8,83,-12,7.644,-0.063,108,"196",20,1882,191,7.819
22,"=","FIFTH HARMONY","Worth It f/Kid Ink",1705,7,73,6,7.194,-0.051,93,"47",21,1705,248,7.499
23,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1359,28,144,6,6.613,0.109,77,"16",23,1359,208,6.613
24,"=","NICK FRADIANI","Beautiful Life",1108,-7,31,-10,3.248,-0.148,91,"1313",24,1125,153,3.737
25,"=","SAM HUNT","Take Your Time",984,-76,-542,31,5.449,-0.32,168,"75",12,2621,330,12.769
26,"+1","JAMIE LAWSON","Wasn't Expecting That",834,35,317,-46,3.993,0.233,13,"790",26,834,494,3.993
27,"-1","LEONA LEWIS","Thunder",811,10,84,-21,2.207,0.066,35,"--",26,811,189,2.207
28,"=","U2","Song for Someone",799,8,74,12,3.774,0.154,56,"--",27,799,138,3.774
29,"=","TORI KELLY","Should've Been Us",759,-3,37,-14,2.635,-0.028,61,"29",28,762,132,2.663
30,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",618,-35,-317,57,2.502,-0.122,154,"202",18,1742,173,5.87
31,"+2","ONE DIRECTION","Drag Me Down",580,12,109,-4,2.517,0.052,26,"15",31,580,146,2.517
32,"=","KELLY CLARKSON","Invincible",572,-67,-560,70,2.203,-0.171,109,"900",11,3065,488,13.469
33,"-2","AMERICAN AUTHORS","Go Big Or Go Home",571,-82,-504,10,2.679,-0.411,93,"342",21,1546,342,5.854
34,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",567,4,62,-10,2.723,0.088,52,"27/50",33,567,107,2.723
35,"=","ECHOSMITH","Let's Love",563,24,111,8,1.229,0.095,28,"--",34,563,136,1.229
36,"=","SHAWN MENDES","Stitches",491,18,127,-17,1.783,0.053,20,"7",36,491,165,1.783
37,"=","NATE RUESS","Great Big Storm",479,13,34,6,0.983,0,42,"--",34,479,110,1.133
38,"=","LIFE OF DILLON","Dreams",435,-7,29,-23,0.917,-0.026,42,"--",38,444,83,0.945
39,"=","DURAN DURAN","Pressure Off f/Janelle Monae",416,8,43,2,1.991,-0.039,22,"--",39,416,143,2.04
40,"=","LEON BRIDGES","Coming Home",402,0,17,-6,1.134,-0.045,43,"1049",38,410,91,1.285
41,"=","MATT NATHANSON","Gold In The Summertime",371,-8,2,-23,0.96,-0.084,51,"--",38,388,85,1.184
42,"+1","JESS GLYNNE","Hold My Hand",362,13,96,-7,1.37,-0.028,19,"65",42,362,125,1.398
43,"-1","THIRD EYE BLIND","Everything Is Easy",341,-22,-34,-29,0.964,-0.074,71,"--",34,399,73,1.051
44,"+1","JASON DERULO","Cheyenne",323,9,69,0,0.869,0.013,17,"93",44,323,95,0.869
45,"+1","GEORGE EZRA","Blame It On Me",308,6,85,-4,1.02,0.063,13,"794",45,308,117,1.02
46,"-2","ROB THOMAS","Trust You",281,-55,-528,64,0.985,-0.182,98,"--",12,2512,465,10.186
47,"=","BECK","Dreams",242,4,43,-11,0.723,0.027,7,"178",47,242,88,0.723
