"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6331,"-5",124,"+43",42.484,"-0.061",71,"11",1,6423,1071,42.761
2,"=","TOVE LO","Habits (Stay High)",5331,"-14",291,"-29",37.488,"-0.071",106,"29",2,5345,639,37.559
3,"=","TAYLOR SWIFT","Shake It Off",5124,"-122",-569,"-35",36.788,"-0.988",104,"7",1,6936,3324,46.333
4,"=","ED SHEERAN","Don't",4790,"-88",-456,"-4",27.332,"-0.322",143,"28",3,5581,605,33.497
5,"=","MEGHAN TRAINOR","All About That Bass",4764,"-66",-527,"+67",32.087,"-0.503",126,"5",2,6835,920,45.217
6,"=","SAM SMITH","I'm Not The Only One",4520,"+46",607,"-15",30.126,"+0.213",74,"10",6,4520,709,30.126
7,"=","TAYLOR SWIFT","Blank Space",4182,"+140",1017,"+66",30.983,"+0.770",31,"1",7,4182,1225,30.983
8,"=","COLBIE CAILLAT","Try",3799,"+15",307,"+36",24.592,"+0.253",131,"60",8,3799,410,24.592
9,"=","HOZIER","Take Me To Church",3766,"+61",506,"+12",25.888,"+0.520",80,"4",9,3766,661,25.888
10,"=","ECHOSMITH","Cool Kids",3515,"-57",-638,"+127",22.274,"-0.331",155,"45",4,5074,476,29.151
11,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3261,"-48",-378,"+77",21.305,"-0.364",115,"13",6,3960,619,25.617
12,"=","CHARLI XCX","Boom Clap",3247,"-35",-413,"+90",22.407,"-0.376",148,"113",3,5987,766,39.525
13,"=","MILKY CHANCE","Stolen Dance",2863,"+1",110,"+15",17.269,"+0.023",90,"44",13,2865,317,17.269
14,"=","VANCE JOY","Riptide",2857,"+23",144,"-13",19.103,"+0.066",93,"30",14,2857,388,19.103
15,"=","THE SCRIPT","Superheroes",2414,"-152",-692,"-62",11.465,"-0.669",131,"156",8,3562,488,18.141
16,"=","ONEREPUBLIC","I Lived",2316,"-2",105,"+2",12.167,"-0.029",74,"48",16,2338,363,12.301
17,"+1","ELLA HENDERSON","Ghost",2010,"+25",249,"+0",10.163,"+0.253",87,"38",17,2010,292,10.163
18,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",1980,"-75",-369,"+2",13.802,"-0.213",148,"51",10,3447,506,24.671
19,"=","FALL OUT BOY","Centuries",1689,"+26",280,"-8",9.636,"+0.074",63,"15",19,1689,308,9.636
20,"=","NICO & VINZ","In Your Arms",1637,"-15",-37,"+4",9.754,"+0.124",68,"107",18,1733,307,9.97
21,"=","MR PROBZ","Waves",1484,"+51",313,"+60",9.337,"+0.415",49,"23",21,1484,313,9.337
22,"=","ED SHEERAN","Thinking Out Loud",1424,"+95",644,"+20",11.056,"+0.540",29,"34",22,1424,644,11.056
23,"+1","TRAIN","Cadillac, Cadillac",1243,"+9",109,"+2",5.247,"+0.160",49,"--",23,1243,278,5.247
24,"-1","SIA","Chandelier",1236,"-34",-73,"-37",10.352,"-0.077",133,"63",9,3448,420,23.33
25,"=","INGRID MICHAELSON","Afterlife",1217,"+8",224,"-34",5.284,"-0.060",56,"853",25,1217,258,5.344
26,"=","MATT NATHANSON","Headphones f/LOLO",1162,"-15",23,"-29",4.892,"-0.184",117,"660",23,1177,177,5.165
27,"=","GWEN STEFANI","Baby Don't Lie",1152,"-13",-62,"+17",5.797,"-0.005",39,"114",22,1255,503,6.012
28,"+2","MEGHAN TRAINOR","Lips Are Movin",985,"+58",296,"+15",5.231,"+0.271",28,"6",28,985,304,5.231
29,"=","IMAGINE DRAGONS","I Bet My Life",983,"+41",244,"+1",5.927,"+0.218",29,"20",28,983,270,5.927
30,"-2","NICK JONAS","Jealous",977,"+29",237,"+26",4.408,"+0.170",53,"9",28,977,237,4.408
31,"=","CALVIN HARRIS","Blame f/John Newman",785,"+16",176,"+9",5.006,"+0.190",56,"36",31,785,176,5.006
32,"=","MARK RONSON","Uptown Funk f/Bruno Mars",708,"+23",233,"-29",3.264,"+0.147",16,"3",32,708,337,3.264
33,"=","NICKELBACK","What Are You Waiting For",638,"-44",-237,"-3",2.247,"-0.195",67,"239",25,1003,385,3.534
34,"=","BIG DATA","Dangerous f/Joywave",603,"+14",65,"+5",2.845,"+0.036",69,"215",34,603,122,2.845
35,"=","GAVIN DEGRAW","Fire",489,"-38",-179,"+0",1.426,"-0.091",98,"905",27,824,174,2.705
36,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",478,"+1",6,"-4",1.947,"+0.013",119,"576",35,478,68,2.01
37,"=","FITZ & THE TANTRUMS","Fools Gold",413,"+2",-4,"+1",1.629,"-0.003",44,"718",37,416,86,1.794
38,"+1","LADY ANTEBELLUM","Bartender",381,"-3",-6,"-9",1.759,"-0.021",35,"237",38,391,98,1.834
39,"-1","ARIANA GRANDE","Break Free f/Zedd",372,"-17",-70,"-5",2.674,"-0.089",119,"74",22,1360,265,7.395
40,"+1","SHEPPARD","Geronimo",359,"+15",110,"-2",1.601,"+0.060",13,"64",40,359,112,1.601
41,"+3","ARIANA GRANDE & THE WEEKND","Love Me Harder",350,"+15",56,"+34",1.74,"+0.052",23,"12",41,350,121,1.74
42,"-2","GEORGE EZRA","Budapest",346,"-1",72,"-18",0.84,"+0.021",21,"253",40,347,90,0.84
43,"-1","IGGY AZALEA","Black Widow f/Rita Ora",332,"-12",-15,"-22",1.522,"-0.015",82,"53",30,684,194,3.441
44,"-1","JASON DERULO","Trumpets",329,"-9",-2,"-9",1.356,"-0.032",44,"22",41,350,66,1.458
45,"=","ONE DIRECTION","Steal My Girl",282,"-25",-126,"-9",1.133,"-0.178",50,"31",36,456,133,2.377
46,"=","MAGIC!","Let Your Hair Down",265,"+9",48,"+0",1.836,"+0.182",12,"536",46,265,83,1.836
47,"=","JAMIE SCOTT","Unbreakable",261,"+7",22,"+10",0.653,"+0.011",36,"1148",44,261,62,0.653
48,"+1","U2","Every Breaking Wave",243,"+4",67,"-4",1.573,"+0.126",26,"1399",45,243,125,1.573
49,"-1","MARY LAMBERT","Secrets",231,"-23",-176,"+22",1.382,"-0.129",141,"340",13,2955,441,15.498
