"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","A GREAT BIG WORLD","Say Something",5885,-26,124,-47,41.348,-0.113,144,"6",1,5911,545,41.461
2,"=","AMERICAN AUTHORS","Best Day Of My Life",5380,-1,15,-18,35.992,-0.204,162,"19",2,5384,590,36.469
3,"+1","ONEREPUBLIC","Counting Stars",5150,-31,-106,-17,35.96,-0.08,259,"14",1,6255,573,43.972
4,"-1","PASSENGER","Let Her Go",5112,-84,-515,-41,34.56,-0.594,242,"8",1,5972,579,40.437
5,"=","ONE DIRECTION","Story Of My Life",5010,20,172,-17,35.858,0.08,93,"24",5,5010,738,35.858
6,"=","BASTILLE","Pompeii",4497,70,285,14,29.187,0.479,120,"4",6,4497,515,29.187
7,"=","LORDE","Team",4408,97,335,57,30.069,0.723,85,"7",7,4408,561,30.069
8,"=","IMAGINE DRAGONS","Demons",3606,-40,-425,11,23.834,-0.355,181,"26",1,6064,828,42.022
9,"=","FRAY","Love Don't Die",3459,-52,-104,-51,19.164,-0.28,124,"30",7,3616,512,21.309
10,"=","AVICII","Wake Me Up",3292,-14,-77,1,23.181,-0.338,186,"40",1,6093,885,42.361
11,"=","KATY PERRY","Dark Horse",3200,62,514,-41,24.561,0.632,46,"1",11,3200,793,24.561
12,"=","PITBULL","Timber f/Ke$ha",3083,35,91,40,19.341,0.375,102,"9",12,3083,550,19.924
13,"=","DAUGHTRY","Waiting For Superman",2978,-19,-74,-23,17.688,-0.399,147,"68",11,3072,370,18.419
14,"=","ELLIE GOULDING","Burn",2946,32,382,-29,19.656,0.285,74,"27",14,2946,591,19.656
15,"=","JOHN NEWMAN","Love Me Again",2712,13,122,-15,16.218,0.116,150,"31",13,2712,324,16.218
16,"=","PHARRELL WILLIAMS","Happy",2508,149,876,62,18.012,1.244,26,"12",16,2508,876,18.012
17,"=","BRUNO MARS","Young Girls",2201,22,112,-14,12.874,0.229,70,"43",16,2201,414,12.874
18,"+1","JOHN LEGEND","All Of Me",2099,94,523,44,13.332,0.913,88,"2",18,2099,523,13.332
19,"-1","NEON TREES","Sleeping With A Friend",2040,20,289,-46,11.584,0.137,35,"152",18,2040,540,11.584
20,"=","CHRISTINA PERRI","Human",1998,13,139,-4,11.888,0.149,91,"35",17,1998,237,11.888
21,"=","ALOE BLACC","The Man",1157,60,301,40,5.532,0.323,29,"5",21,1157,321,5.532
22,"+1","THE 1975","Chocolate",952,21,103,-4,3.848,0.162,41,"71",22,952,233,3.848
23,"+1","EMINEM","The Monster f/Rihanna",912,-4,-2,9,7.19,0.1,97,"33",23,1039,148,8.557
24,"-2","COLBIE CAILLAT","Hold On",912,-102,-959,27,4.325,-0.529,91,"234",13,2665,623,16.55
25,"=","MARY LAMBERT","She Keeps Me Warm",871,17,114,10,4.053,0.073,46,"334",25,871,219,4.053
26,"=","ZEDD","Stay The Night f/H. Williams",778,-28,-202,25,5.243,-0.161,102,"84",22,1210,186,8.207
27,"=","FITZ & THE TANTRUMS","The Walker",704,25,131,14,2.821,0.192,34,"139",27,704,144,2.821
28,"=","AVICII","Hey Brother",690,30,120,36,2.052,0.095,65,"15",28,690,129,2.052
29,"=","KATY PERRY","Unconditionally",597,-20,-186,17,4.838,-0.071,124,"85",6,3719,794,26.523
30,"=","NEW POLITICS","Tonight You're Perfect",564,33,337,-15,4.073,0.207,11,"--",30,564,352,4.073
31,"=","MATT NATHANSON","Kinks Shirt",515,21,111,8,1.681,0.079,43,"--",31,515,111,1.681
32,"=","CAGE THE ELEPHANT","Come A Little Closer",498,19,147,2,1.811,0.119,32,"295",32,498,147,1.811
33,"+1","PARAMORE","Ain't It Fun",460,21,151,9,1.458,0.171,25,"160",33,460,151,1.458
34,"+1","IMAGINE DRAGONS","On Top Of The World",432,11,82,5,3.807,0.106,42,"67",33,432,83,3.807
35,"-2","LADY GAGA","Do What U Want f/R. Kelly",389,-63,-489,-15,2.076,-0.174,93,"115",22,1248,194,6.32
36,"=","MILEY CYRUS","Adore You",375,6,39,-3,1.526,0.026,28,"20",35,375,93,1.526
37,"=","SARA BAREILLES","I Choose You",362,16,91,3,0.999,0.085,18,"--",37,362,119,0.999
38,"=","MAROON 5","Lucky Strike",285,-17,-62,-23,1.695,-0.151,130,"--",32,403,80,3.188
39,"=","NAUGHTY BOY","La La La f/Sam Smith",273,4,92,-10,2.049,-0.002,11,"135",39,273,120,2.051
40,"+1","JASON DERULO","Talk Dirty f/2 Chainz",266,15,72,5,1.032,0.05,17,"3",40,266,79,1.032
