"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6982,-23,88,-45,48.596,-0.26,94,"13",1,7033,1061,49.042
2,"=","TWENTY ONE PILOTS","Stressed Out",6087,-44,-244,-17,38.684,0.191,123,"10",1,6562,901,40.424
3,"=","CHARLIE PUTH","One Call Away",5781,82,651,-8,37.01,0.335,146,"14",3,5781,767,37.01
4,"=","ADELE","When We Were Young",5441,-110,-630,-29,32.31,-0.903,116,"65",2,6253,957,39.429
5,"=","LUKAS GRAHAM","7 Years",5416,49,591,-75,32.766,0.423,84,"2",5,5416,870,32.766
6,"=","JAMES BAY","Let It Go",5221,40,212,11,32.799,0.382,181,"21",4,5221,502,32.799
7,"=","DNCE","Cake By The Ocean",4614,100,568,50,27.204,0.913,132,"11",7,4614,611,27.204
8,"=","SHAWN MENDES","Stitches",4472,-9,-232,43,28.987,-0.41,222,"63",1,6477,799,41.425
9,"=","MEGHAN TRAINOR","NO",3638,117,866,1,23.624,0.499,22,"1",9,3638,1921,23.624
10,"=","RACHEL PLATTEN","Stand By You",3249,-78,-800,46,17.44,-0.27,194,"58",1,6291,625,39.472
11,"+1","ELLIE GOULDING","Something In The Way You Move",3028,8,132,-19,16.09,-0.072,60,"158",11,3028,668,16.162
12,"+1","SELENA GOMEZ","Same Old Love",3009,4,-335,118,19.72,-0.143,150,"146",6,4472,514,27.64
13,"-2","JUSTIN BIEBER","Sorry",2976,-51,-316,-7,20.991,-0.438,129,"38",3,5252,872,34.879
14,"=","TAYLOR SWIFT","New Romantics",2975,41,255,29,16.139,0.141,31,"19",13,2975,1102,16.139
15,"=","ELLE KING","America's Sweetheart",2351,28,176,20,11.737,0.136,50,"106",15,2351,551,11.737
16,"=","KELLY CLARKSON","Piece By Piece",2207,73,536,21,12.25,0.578,112,"89",16,2207,658,12.25
17,"=","GWEN STEFANI","Make Me Like You",2142,8,109,-11,10.788,0.023,39,"64",17,2142,616,10.788
18,"=","DAYA","Hide Away",2047,-60,-208,-40,11.291,-0.277,126,"84",14,2305,404,11.755
19,"=","BEN RECTOR","Brand New",1791,46,199,23,7.432,0.097,76,"641",19,1791,250,7.432
20,"=","BORNS","Electric Love",1675,21,101,24,6.662,0.055,98,"243",18,1675,253,6.662
21,"+2","MIKE POSNER","I Took A Pill In Ibiza",1321,46,274,6,6.505,0.174,33,"7",21,1321,313,6.505
22,"-1","THOMAS RHETT","Die A Happy Man",1299,6,13,-6,5.274,0.138,85,"43",21,1322,309,5.274
23,"-1","COLDPLAY","Adventure Of A Lifetime",1250,-26,-188,12,6.977,-0.052,141,"85",7,4807,1659,26.997
24,"+1","SELENA GOMEZ","Hands To Myself",1128,34,279,-2,8.14,0.006,41,"33",24,1128,312,8.14
25,"-1","EMPIRE OF THE SUN","Walking On A Dream",1120,21,90,24,4.728,0.202,55,"281",23,1120,270,4.728
26,"=","VANCE JOY","Fire And The Flood",1041,20,59,17,4.356,0.17,50,"415",25,1041,229,4.356
27,"=","THE CHAINSMOKERS","Roses f/Rozes",962,-27,-34,-54,5.767,-0.061,64,"31",25,1011,152,5.848
28,"=","RUTH B.","Lost Boy",940,12,151,-4,3.817,0.052,66,"29",28,940,162,3.817
29,"=","FLO RIDA","My House",901,39,254,23,5.001,0.176,43,"3",29,901,285,5.001
30,"=","ANDRA DAY","Rise Up",880,21,84,25,3.066,0.102,56,"107",30,880,145,3.066
31,"=","ALESSIA CARA","Here",834,-6,-152,34,5.517,-0.12,149,"164",15,2843,370,16.995
32,"+1","ZAYN","Pillowtalk",779,24,130,10,3.198,0.042,28,"15/42",32,779,173,3.198
33,"-1","THE WEEKND","In The Night",772,-15,-124,15,4.743,-0.011,114,"166",17,2551,434,13.515
34,"=","AMERICAN AUTHORS","Pride",628,1,87,-6,1.797,0.05,30,"--",34,631,241,1.797
35,"+2","PANIC! AT THE DISCO","Victorious",541,13,121,-3,1.17,0.059,25,"71",35,541,138,1.17
36,"-1","HALEY REINHART","Can't Help Falling In Love",536,-13,-73,-18,3.112,-0.152,118,"270",30,644,101,4.058
37,"+1","X AMBASSADORS","Unsteady",512,10,78,-3,1.871,0.042,27,"121",37,512,130,1.871
38,"-2","A GREAT BIG WORLD","Oasis",476,-57,-451,2,1.559,-0.227,100,"--",22,1211,241,4.599
39,"+1","TAYLOR SWIFT","Out Of The Woods",456,9,-41,22,2.75,0.038,81,"273",11,3691,1261,19.743
40,"-1","COLD WAR KIDS","First",449,-9,-18,-16,3.59,-0.005,115,"480",34,511,70,3.832
41,"=","SHAWN HOOK","Sound Of Your Heart",448,16,124,1,1.428,0.088,20,"130",41,448,136,1.428
42,"=","ZARA LARSSON & MNEK","Never Forget You",447,22,173,-8,2.08,0.14,16,"9",42,447,214,2.08
43,"+1","DAUGHTRY","Torches",380,1,34,-8,0.806,0.015,23,"--",42,380,162,0.806
44,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",365,-20,-68,-19,1.054,-0.073,62,"82",36,488,103,1.606
45,"=","FIFTH HARMONY","Work From Home",326,19,102,9,1.275,0.127,13,"4",45,326,102,1.275
46,"=","NATHAN SYKES","Over And Over Again f/A.Grande",241,-5,28,-7,0.394,-0.008,39,"210",46,257,86,0.602
47,"=","ARIANA GRANDE","Dangerous Woman",225,13,142,6,1.39,0.065,5,"8",47,225,144,1.39
48,"+1","RIHANNA","Work f/Drake",179,10,23,10,0.482,0.044,8,"5/73",48,179,70,0.482
49,"+1","BLUE OCTOBER","Home",170,3,9,3,0.41,-0.007,10,"709",49,170,9,0.558
50,"-2","CAM","Burning House",169,-19,-106,-9,0.625,-0.055,72,"199",40,369,67,1.082
