"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6796,"-33",33,"-126",40.783,"+0.156",132,"32",1,6934,859,41.031
2,"=","THE WEEKND","Can't Feel My Face",6258,"-6",56,"-83",34.647,"-0.097",95,"6",2,6289,921,34.883
3,"=","FALL OUT BOY","Uma Thurman",5937,"+20",288,"-72",31.456,"+0.194",154,"35",3,5937,483,31.456
4,"=","RACHEL PLATTEN","Fight Song",5838,"-42",-91,"-74",36.616,"-0.279",201,"15",1,7240,568,44.23
5,"=","X AMBASSADORS","Renegades",5371,"+80",650,"-19",30.381,"+0.678",96,"24",5,5371,707,30.381
6,"=","WALK THE MOON","Shut Up And Dance",4910,"-85",-297,"-117",29.445,"-0.530",265,"42",1,7333,638,46.781
7,"=","OMI","Cheerleader",4345,"-96",-772,"-78",24.099,"-0.345",110,"21/79",4,5481,641,29.909
8,"=","R. CITY","Locked Away f/Adam Levine",4326,"+98",840,"-21",24.669,"+0.538",56,"7",8,4326,885,24.669
9,"=","ELLE KING","Ex's and Oh's",3761,"+55",437,"-8",21.767,"+0.226",106,"13",9,3761,587,21.767
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3654,"+13",83,"-37",20.036,"+0.185",138,"107",9,3654,369,20.036
11,"+2","TAYLOR SWIFT","Wildest Dreams",3614,"+78",696,"-41",20.521,"+0.524",26,"4",11,3614,1313,20.521
12,"=","DEMI LOVATO","Cool For The Summer",3563,"-1",100,"-53",19.041,"-0.078",77,"33",11,3564,611,19.502
13,"-2","ANDY GRAMMER","Honey, I'm Good",3531,"-86",-228,"-103",21.224,"-0.278",238,"50",1,6997,620,41.716
14,"=","TAYLOR SWIFT","Bad Blood",3167,"-144",-753,"-127",18.976,"-0.549",127,"65/90",1,6883,1625,41.771
15,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",3151,"+9",269,"-39",16.179,"+0.037",88,"22",15,3151,416,16.179
16,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2920,"-80",-468,"-67",16.959,"-0.514",154,"48",2,6398,826,38.171
17,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2909,"+4",105,"-36",16.62,"+0.098",97,"12",14,2909,375,16.62
18,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2447,"+27",214,"-15",12.022,"+0.337",53,"68",18,2447,463,12.022
19,"=","ADAM LAMBERT","Ghost Town",2303,"-34",-90,"-56",11.73,"-0.123",147,"106",16,2401,305,12.375
20,"=","HOZIER","Someone New",2014,"+13",65,"-29",9.15,"-0.009",122,"152",20,2014,191,9.159
21,"+1","JAMIE LAWSON","Wasn't Expecting That",1610,"+48",451,"-23",6.24,"+0.123",27,"425",21,1610,494,6.24
22,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1594,"+13",82,"+10",6.895,"+0.034",91,"29",21,1594,211,7.089
23,"=","FIFTH HARMONY","Worth It f/Kid Ink",1303,"-80",-401,"-69",5.597,"-0.368",107,"56",21,1729,248,7.499
24,"=","U2","Song for Someone",1150,"+9",169,"-32",6.462,"+0.179",70,"--",24,1150,231,6.462
25,"=","SHAWN MENDES","Stitches",1092,"+50",391,"-5",4.903,"+0.283",34,"9",25,1092,396,4.903
26,"+1","MAROON 5","Feelings",938,"+131",690,"+90",3.974,"+0.567",9,"969",26,938,690,3.974
27,"-1","LEONA LEWIS","Thunder",856,"-9",-19,"-21",2.193,"-0.007",49,"592",26,875,189,2.369
28,"=","ECHOSMITH","Let's Love",787,"+16",102,"-1",1.818,"+0.073",42,"--",28,787,140,1.818
29,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",748,"+18",128,"+12",3.633,"+0.178",66,"26/74",29,748,128,3.633
30,"+1","ONE DIRECTION","Drag Me Down",720,"+1",83,"-25",3.273,"+0.006",40,"19",30,720,146,3.273
31,"-2","NICK FRADIANI","Beautiful Life",719,"-47",-272,"-21",1.809,"-0.100",105,"--",24,1125,153,3.737
32,"+2","JUSTIN BIEBER","What Do You Mean?",683,"+52",297,"+17",4.345,"+0.326",14,"1",32,683,297,4.345
33,"+2","RACHEL PLATTEN","Stand By You",673,"+105",555,"+68",4.411,"+0.601",6,"132",33,673,555,4.411
34,"-1","NATE RUESS","Great Big Storm",650,"+0",71,"-25",1.655,"+0.026",56,"--",32,650,128,1.655
35,"-3","IMAGINE DRAGONS","Shots",598,"-106",-1014,"+32",3.345,"-0.351",103,"378",14,2457,378,10.723
36,"+1","JESS GLYNNE","Hold My Hand",509,"+18",74,"+5",1.816,"+0.063",33,"70",36,509,125,1.816
37,"-1","TORI KELLY","Should've Been Us",496,"-56",-220,"-54",2.041,"-0.149",75,"93",28,762,132,2.724
38,"=","DURAN DURAN","Pressure Off f/Janelle Monae",472,"+10",36,"+15",2.083,"+0.117",36,"1083",36,472,143,2.083
