"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6871,"+7",22,"+28",45.614,"-0.105",66,"2",1,6878,3324,46.05
2,"=","MEGHAN TRAINOR","All About That Bass",6740,"-12",107,"+17",44.789,"+0.040",88,"4",2,6752,920,44.789
3,"=","CHARLI XCX","Boom Clap",5976,"-11",64,"-31",39.335,"-0.106",110,"53",3,5987,766,39.525
4,"=","ED SHEERAN","Don't",5021,"+55",473,"-44",29.878,"+0.276",105,"18",4,5021,605,29.878
5,"=","ECHOSMITH","Cool Kids",4875,"+51",252,"+42",28.328,"+0.373",117,"14",4,4875,476,28.328
6,"=","MAROON 5","Maps",3993,"-60",-498,"+81",27.313,"-0.693",129,"46",1,6538,2191,41.117
7,"=","COLDPLAY","A Sky Full Of Stars",3780,"-88",-718,"+42",25.25,"-0.418",155,"47",2,5887,556,38.087
8,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3665,"+45",363,"-9",23.665,"+0.262",77,"11",8,3665,619,23.665
9,"=","SIA","Chandelier",3447,"+13",77,"+55",23.247,"-0.083",95,"26",9,3448,420,23.33
10,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",3320,"+17",113,"-8",23.225,"+0.548",110,"24",10,3320,506,23.225
11,"-1","MAGIC!","Rude",3319,"-5",-171,"+88",20.593,"-0.125",195,"71",1,6994,794,45.854
12,"=","THE SCRIPT","Superheroes",3300,"-1",141,"-11",17.035,"-0.073",93,"82",11,3301,488,17.252
13,"=","MAROON 5","Animals",3299,"+80",557,"-14",21.719,"+0.663",33,"5",13,3299,894,21.719
14,"=","TOVE LO","Habits (Stay High)",3038,"+60",408,"+14",22.047,"+0.518",68,"8",14,3038,602,22.047
15,"=","MARY LAMBERT","Secrets",2937,"-14",26,"-7",15.357,"-0.106",103,"80",13,2955,441,15.498
16,"=","COLBIE CAILLAT","Try",2813,"-7",66,"-4",15.54,"+0.134",93,"49",15,2820,410,15.54
17,"=","SAM SMITH","I'm Not The Only One",2396,"+50",309,"+5",13.55,"+0.268",36,"15",17,2396,709,13.55
18,"=","MILKY CHANCE","Stolen Dance",1942,"+29",237,"+28",11.137,"+0.264",52,"32",18,1942,317,11.137
19,"=","VANCE JOY","Riptide",1644,"+36",178,"+41",9.626,"+0.168",55,"37",19,1644,388,9.626
20,"=","DAUGHTRY","Battleships",1486,"+6",118,"-6",6.499,"+0.043",157,"478",20,1486,183,6.499
21,"=","ANDY GRAMMER","Back Home",1290,"-55",-150,"-45",4.268,"-0.351",179,"665",19,1457,151,6.701
22,"=","ARIANA GRANDE","Break Free f/Zedd",1227,"-36",-133,"-40",6.51,"-0.248",81,"43",22,1360,265,7.395
23,"=","ONEREPUBLIC","I Lived",1170,"+23",257,"-21",5.11,"+0.004",36,"253",23,1170,338,5.11
24,"+1","NICO & VINZ","In Your Arms",1038,"+11",159,"+9",5.586,"+0.084",30,"57",24,1038,307,5.586
25,"-1","TRAIN","Angel In Blue Jeans",992,"-36",-369,"+61",5.549,"-0.190",134,"428",8,3996,766,21.18
26,"=","HOZIER","Take Me To Church",888,"+30",195,"+66",3.682,"+0.101",42,"3",26,888,195,3.682
27,"=","ELLA HENDERSON","Ghost",878,"+25",154,"+10",3.348,"+0.181",49,"99",27,878,158,3.348
28,"+1","NICKELBACK","What Are You Waiting For",851,"+5",113,"-12",2.354,"+0.033",29,"433",27,851,385,2.387
29,"-1","PHILLIP PHILLIPS","Unpack Your Heart",846,"-6",-7,"-9",2.426,"-0.018",67,"--",26,869,152,2.449
30,"+1","GAVIN DEGRAW","Fire",759,"+17",46,"+15",2.487,"+0.106",60,"100",30,759,174,2.487
31,"+1","MATT NATHANSON","Headphones f/LOLO",738,"+8",32,"+11",3.333,"+0.144",79,"1382",31,738,139,3.582
32,"-2","CHRISTINA PERRI","Burning Gold",714,"-47",-178,"-31",2.06,"-0.106",102,"1128",25,908,130,2.676
33,"=","DISCLOSURE","Latch f/Sam Smith",612,"-4",-55,"+24",3.833,"-0.027",138,"83",9,3260,540,18.668
34,"+1","IGGY AZALEA","Black Widow f/Rita Ora",604,"+28",163,"+31",3.016,"+0.185",44,"30",34,604,163,3.016
35,"-1","FALL OUT BOY","Centuries",603,"+27",176,"+5",3.448,"+0.308",25,"12",34,603,197,3.448
36,"=","TRAIN","Cadillac, Cadillac",536,"+20",219,"-11",1.581,"+0.076",11,"--",36,536,278,1.581
37,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",360,"-6",-176,"+41",3.423,"-0.002",98,"66",23,1098,204,4.785
