"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LORDE","Team",5656,27,268,-29,39.406,0.307,111,"11",1,5656,561,39.406
2,"=","ONE DIRECTION","Story Of My Life",5431,-20,-78,-40,38.218,-0.228,119,"25",1,5588,738,39.142
3,"=","BASTILLE","Pompeii",5425,43,207,11,37.314,0.231,146,"7",3,5425,515,37.314
4,"+1","PHARRELL WILLIAMS","Happy",5090,102,583,24,37.12,0.662,52,"1",4,5090,928,37.12
5,"+1","KATY PERRY","Dark Horse",4988,85,474,49,34.863,0.601,72,"3",5,4988,793,34.863
6,"-2","AMERICAN AUTHORS","Best Day Of My Life",4939,-64,-305,-34,32.229,-0.576,188,"14",1,5660,590,37.639
7,"=","ELLIE GOULDING","Burn",4204,16,291,-9,28.731,-0.052,100,"47",7,4204,591,28.783
8,"=","ONEREPUBLIC","Counting Stars",4102,-55,-378,-5,28.168,-0.309,285,"19",1,6255,573,43.972
9,"=","A GREAT BIG WORLD","Say Something",3922,-144,-630,-71,26.853,-0.976,170,"21",1,5911,545,41.461
10,"=","JOHN LEGEND","All Of Me",3564,74,299,50,24.112,0.457,114,"2",10,3564,540,24.112
11,"=","PITBULL","Timber f/Ke$ha",2863,-39,-181,-26,19.178,-0.195,128,"15",11,3262,550,22.056
12,"=","NEON TREES","Sleeping With A Friend",2624,-1,100,-42,15.763,0.129,61,"90",12,2625,540,15.763
13,"=","BRUNO MARS","Young Girls",2572,3,98,-21,16.179,-0.076,96,"68",13,2572,414,16.255
14,"=","CHRISTINA PERRI","Human",2311,41,153,58,13.413,0.093,117,"28",14,2311,237,13.413
15,"=","ALOE BLACC","The Man",2028,-10,118,-27,9.493,-0.11,55,"4",15,2038,379,9.65
16,"=","FITZ & THE TANTRUMS","The Walker",2013,53,435,21,10.415,0.179,60,"114",16,2013,435,10.415
17,"=","THE 1975","Chocolate",1452,10,89,11,7.078,-0.042,67,"124",17,1452,233,7.12
18,"=","NEW POLITICS","Tonight You're Perfect",1364,35,163,16,7.915,0.25,37,"352",18,1364,352,7.915
19,"=","MARY LAMBERT","She Keeps Me Warm",1225,4,57,-5,7.214,-0.063,72,"--",19,1225,219,7.277
20,"=","SARA BAREILLES","I Choose You",1190,52,250,25,5.92,0.236,44,"319",20,1190,280,5.92
21,"=","PARAMORE","Ain't It Fun",1031,37,218,27,4.701,0.103,51,"35",21,1031,218,4.701
22,"=","AVICII","Hey Brother",1015,22,134,22,5.081,0.091,91,"12",22,1015,154,5.081
23,"+1","PHILLIP PHILLIPS","Raging Fire",946,102,608,49,6.349,0.564,12,"161",23,946,608,6.349
24,"-1","CAGE THE ELEPHANT","Come A Little Closer",894,-1,41,-16,3.202,-0.025,58,"300",23,895,167,3.331
25,"=","EMINEM","The Monster f/Rihanna",848,4,-17,10,7.75,-0.18,123,"66",23,1039,148,8.879
26,"=","INGRID MICHAELSON","Girls Chase Boys",810,14,173,1,4.947,0.205,35,"255",26,810,228,4.947
27,"=","IMAGINE DRAGONS","On Top Of The World",692,3,106,-15,5.134,0.143,68,"72",27,692,121,5.134
28,"+1","JASON DERULO","Talk Dirty f/2 Chainz",636,14,118,0,2.447,0.05,43,"13/23",28,636,127,2.447
29,"-1","MATT NATHANSON","Kinks Shirt",635,-1,25,-1,2.447,0.004,69,"--",28,636,111,2.447
30,"+2","JUSTIN TIMBERLAKE","Not A Bad Thing",506,51,247,35,3.097,0.216,16,"26",30,506,247,3.097
31,"-1","DEMI LOVATO","Neon Lights",482,11,117,-4,2.218,0.008,29,"37",30,482,124,2.218
32,"-1","NONONO","Pumpin Blood",476,14,88,13,1.541,0.065,69,"224",31,476,100,1.541
33,"=","CHVRCHES","The Mother We Share",418,1,59,-12,1.353,-0.127,25,"--",33,418,124,1.577
