"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","CHARLIE PUTH","One Call Away",6843,"+66",299,"+19",45.055,"+0.365",167,"29",1,6843,767,45.055
2,"-1","JUSTIN BIEBER","Love Yourself",6807,"-2",-35,"+29",45.487,"+0.001",115,"19",1,7033,1061,49.042
3,"=","LUKAS GRAHAM","7 Years",6570,"+51",458,"+22",40.279,"+0.345",105,"1",3,6570,870,40.279
4,"=","TWENTY ONE PILOTS","Stressed Out",6050,"-8",0,"+8",36.618,"-0.305",144,"20",1,6562,901,40.424
5,"=","DNCE","Cake By The Ocean",5644,"+38",240,"+20",35.132,"+0.340",153,"15",5,5644,611,35.132
6,"=","JAMES BAY","Let It Go",5029,"-80",-294,"-56",32.737,"-0.525",202,"24",4,5409,502,34.721
7,"=","MEGHAN TRAINOR","NO",4832,"+25",282,"-33",29.391,"-0.162",43,"3",7,4832,1921,29.553
8,"=","SHAWN MENDES","Stitches",3797,"-35",-157,"-3",25.139,"-0.047",243,"94",1,6477,799,41.425
9,"=","TAYLOR SWIFT","New Romantics",3468,"-23",40,"-51",18.404,"-0.267",52,"23",9,3491,1102,18.833
10,"=","KELLY CLARKSON","Piece By Piece",3405,"+4",304,"-72",20.42,"+0.268",133,"74",10,3405,658,20.42
11,"=","ELLIE GOULDING","Something In The Way You Move",3391,"+6",89,"-12",18.816,"+0.025",81,"240",10,3399,668,18.816
12,"=","ADELE","When We Were Young",2742,"-105",-885,"+13",15.185,"-0.933",137,"136",2,6253,957,39.429
13,"=","ELLE KING","America's Sweetheart",2590,"-35",-36,"-54",13.137,"-0.314",71,"52",13,2643,551,13.862
14,"=","GWEN STEFANI","Make Me Like You",2367,"-3",7,"-14",11.598,"-0.193",60,"105",14,2396,616,12.17
15,"=","BEN RECTOR","Brand New",2363,"+10",206,"-31",9.839,"-0.007",97,"399",15,2363,263,9.846
16,"=","SELENA GOMEZ","Hands To Myself",2277,"+32",411,"-16",13.115,"+0.113",62,"49",16,2277,444,13.115
17,"=","MIKE POSNER","I Took A Pill In Ibiza",2254,"+46",331,"+34",11.315,"+0.271",54,"9/99",16,2254,380,11.315
18,"+1","FLO RIDA","My House",1861,"+34",327,"+3",10.506,"+0.382",64,"8",18,1861,377,10.506
19,"-1","BORNS","Electric Love",1798,"-30",-60,"-22",7.194,"-0.090",119,"242",17,1891,253,7.593
20,"+1","ZAYN","Pillowtalk",1461,"+33",287,"+1",5.755,"+0.154",49,"16",20,1461,303,5.755
21,"-1","RUTH B.","Lost Boy",1429,"-10",137,"-38",5.92,"-0.070",87,"18",20,1439,206,6.001
22,"=","VANCE JOY","Fire And The Flood",1244,"+3",73,"-5",5.337,"-0.030",71,"458",22,1244,229,5.367
23,"=","ANDRA DAY","Rise Up",1027,"-17",19,"-22",3.953,"-0.046",77,"147",23,1044,145,3.999
24,"=","DAYA","Hide Away",923,"-29",-227,"+17",6.524,"-0.383",147,"154",14,2305,404,11.755
25,"+2","ZARA LARSSON & MNEK","Never Forget You",829,"+18",108,"-1",4.549,"+0.108",37,"10",25,829,214,4.549
26,"=","AMERICAN AUTHORS","Pride",822,"+8",53,"+7",2.949,"+0.116",51,"857",26,822,241,2.949
27,"-2","THOMAS RHETT","Die A Happy Man",801,"-45",-276,"-18",3.791,"-0.207",106,"40",21,1322,309,5.314
28,"=","PANIC! AT THE DISCO","Victorious",779,"-4",74,"-16",2.273,"-0.075",46,"71",28,783,138,2.348
29,"=","X AMBASSADORS","Unsteady",716,"+10",52,"+2",2.963,"-0.005",48,"89",29,716,130,2.968
30,"=","SHAWN HOOK","Sound Of Your Heart",666,"+1",34,"-5",2.361,"+0.076",41,"189",30,666,136,2.361
31,"+2","RACHEL PLATTEN","Better Place",638,"+27",268,"-15",2.817,"-0.048",13,"879",31,638,329,2.865
32,"=","COLD WAR KIDS","First",631,"+7",83,"+1",7.004,"+0.034",136,"373",32,631,83,7.004
