"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6655,"-15",-141,"+19",39.933,"-0.120",139,"30",1,6934,859,41.031
2,"=","THE WEEKND","Can't Feel My Face",6318,"+20",58,"+26",35.149,"+0.145",102,"10",2,6318,921,35.149
3,"+1","X AMBASSADORS","Renegades",5956,"+92",585,"+14",34.647,"+0.428",103,"22",3,5956,707,34.647
4,"-1","FALL OUT BOY","Uma Thurman",5923,"+16",-15,"-4",31.668,"+0.052",161,"38",3,5946,483,31.668
5,"=","RACHEL PLATTEN","Fight Song",5413,"-118",-426,"-76",33.031,"-0.925",208,"20",1,7240,568,44.23
6,"=","R. CITY","Locked Away f/Adam Levine",4920,"+102",593,"+4",28.468,"+0.741",63,"6",6,4920,885,28.468
7,"=","WALK THE MOON","Shut Up And Dance",4560,"+1",-351,"+85",27.327,"-0.148",272,"47",1,7333,638,46.781
8,"=","TAYLOR SWIFT","Wildest Dreams",4262,"+121",647,"+43",24.93,"+0.895",33,"4",8,4262,1313,24.93
9,"=","ELLE KING","Ex's and Oh's",4214,"+89",452,"+35",24.398,"+0.452",113,"13",8,4214,587,24.398
10,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3757,"-1",102,"-14",20.145,"-0.193",145,"109",9,3758,369,20.51
11,"-1","OMI","Cheerleader",3632,"-140",-714,"-44",20.265,"-0.804",117,"34",4,5481,641,29.909
12,"=","DEMI LOVATO","Cool For The Summer",3585,"+2",16,"+0",18.64,"-0.104",84,"50",11,3619,611,19.502
13,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",3380,"+66",229,"+58",17.582,"+0.361",95,"23",13,3380,416,17.582
14,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",3112,"+32",203,"+28",18.087,"+0.321",104,"14",14,3112,375,18.087
15,"+1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2594,"+43",146,"+16",13.546,"+0.253",60,"84",15,2594,463,13.546
16,"-1","TAYLOR SWIFT","Bad Blood",2594,"-76",-574,"+67",16.22,"-0.361",134,"75",1,6883,1625,41.771
17,"=","HOZIER","Someone New",2167,"+17",153,"+5",9.974,"+0.032",129,"167",17,2167,191,9.974
18,"+1","JAMIE LAWSON","Wasn't Expecting That",1890,"+50",280,"+2",7.457,"+0.321",34,"371",18,1890,494,7.457
19,"-1","ADAM LAMBERT","Ghost Town",1811,"-113",-493,"-78",9.161,"-0.587",154,"120",16,2401,305,12.375
20,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1753,"+26",158,"+12",7.893,"+0.278",98,"37",20,1753,211,7.893
21,"=","MAROON 5","Feelings",1603,"+98",665,"-32",6.138,"+0.308",16,"404",21,1603,805,6.138
22,"=","SHAWN MENDES","Stitches",1500,"+81",408,"+32",7.03,"+0.472",41,"7",22,1500,408,7.03
23,"=","U2","Song for Someone",1275,"+33",125,"+24",7.106,"+0.131",77,"--",21,1275,231,7.106
24,"=","RACHEL PLATTEN","Stand By You",1197,"+77",524,"-28",6.163,"+0.195",13,"192",24,1197,625,6.163
25,"=","JUSTIN BIEBER","What Do You Mean?",1041,"+64",358,"+13",5.745,"+0.201",21,"3",25,1041,358,5.745
26,"+1","LEONA LEWIS","Thunder",940,"+19",84,"+28",2.893,"+0.150",56,"1060",25,940,189,2.893
27,"-1","FIFTH HARMONY","Worth It f/Kid Ink",880,"-57",-423,"+24",3.824,"-0.232",114,"64",21,1729,248,7.499
28,"=","ECHOSMITH","Let's Love",867,"+18",80,"+3",2.283,"+0.085",49,"--",26,867,140,2.283
29,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",860,"+28",112,"+10",4.168,"+0.070",73,"31/99",27,860,145,4.168
30,"=","ONE DIRECTION","Drag Me Down",796,"+24",75,"+22",3.738,"+0.127",47,"15",30,796,146,3.738
31,"=","NATE RUESS","Great Big Storm",691,"+7",41,"+7",1.794,"+0.046",63,"--",31,691,128,1.794
32,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",604,"+38",258,"-14",1.578,"+0.089",11,"229",32,604,307,1.578
33,"=","JESS GLYNNE","Hold My Hand",562,"+10",53,"-8",2.434,"+0.226",40,"67",32,562,125,2.434
34,"+2","ROB THOMAS","Hold On Forever",482,"+29",217,"+5",1.828,"+0.147",13,"--",34,482,217,1.828
35,"=","DURAN DURAN","Pressure Off f/Janelle Monae",472,"+2",-8,"-13",2.048,"-0.033",43,"--",34,472,143,2.136
36,"+1","GEORGE EZRA","Blame It On Me",468,"+17",47,"+17",1.435,"+0.082",34,"657",36,468,117,1.435
37,"-3","NICK FRADIANI","Beautiful Life",426,"-47",-293,"+1",1.097,"-0.130",112,"--",24,1125,153,3.737
38,"=","HAILEE STEINFELD","Love Myself",377,"+5",65,"-2",0.911,"-0.034",27,"24",38,377,102,1.472
39,"=","LIFE OF DILLON","Dreams",340,"-28",-110,"-19",0.731,"-0.087",63,"--",35,474,83,0.965
40,"=","ROBERT DELONG","Long Way Down",317,"+3",18,"-4",1.172,"-0.009",45,"1142",40,321,75,1.471
41,"+1","BECK","Dreams",296,"-2",14,"-6",0.765,"-0.019",28,"256",41,298,88,0.784
42,"-1","IMAGINE DRAGONS","Shots",280,"-20",-318,"+86",1.39,"-0.188",110,"478",14,2457,378,10.723
43,"=","TORI KELLY","Should've Been Us",265,"-25",-231,"+32",1.461,"-0.105",82,"159",28,762,132,2.724
44,"+1","MICHAEL FRANTI & SPEARHEAD","Once A Day",213,"+12",70,"-9",0.278,"+0.010",7,"--",44,213,132,0.278
45,"+1","PENTATONIX","Can't  Sleep Love",212,"+17",102,"+2",0.506,"-0.002",4,"--",45,212,102,0.508
