"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",4566,"+68",221,"+5",33.32,"+0.516",81,"6",1,4566,654,33.32
2,"=","MAROON 5","Payphone f/Wiz Khali...",4308,"-72",-254,"+31",32.473,"-0.443",117,"25",1,5337,1497,36.256
3,"+1","NEON TREES","Everybody Talks",4059,"+60",153,"+18",26.369,"+0.716",149,"16",3,4059,466,26.369
4,"-1","CARLY RAE JEPSEN","Call Me Maybe",4045,"-89",-301,"-40",28.849,"-0.978",130,"4",2,5022,723,35.369
5,"+1","PINK","Blow Me (One Last Ki...",3628,"+110",421,"-27",26.958,"+0.315",38,"13/86",5,3628,1105,26.958
6,"-1","GOTYE","Somebody That I Used...",3521,"-97",-366,"+5",27.662,"-0.734",197,"22",1,5383,658,36.712
7,"=","ELLIE GOULDING","Lights",3504,"+96",426,"-29",25.305,"+0.538",245,"12",7,3504,480,25.305
8,"=","KELLY CLARKSON","Dark Side",3151,"+53",199,"-24",18.851,"+0.171",76,"34",8,3151,443,18.851
9,"=","FUN.","We Are Young f/Janel...",2834,"-171",-403,"-152",21.206,"-1.148",167,"37",1,5161,911,36.298
10,"=","MATCHBOX TWENTY","She's So Mean",2784,"+55",68,"+47",18.661,"+0.293",60,"39",10,2784,820,18.661
11,"+1","KARMIN","Broken Hearted",2631,"-53",-131,"-58",17.354,"+0.005",111,"59",8,2797,464,17.522
12,"-1","ONE DIRECTION","What Makes You Beaut...",2600,"-113",-385,"-29",19.486,"-0.622",146,"35",5,4029,529,26.817
13,"=","TRAIN","50 Ways To Say Goodb...",2378,"+22",79,"-29",12.459,"+0.184",71,"27",13,2378,401,12.459
14,"=","DEMI LOVATO","Give Your Heart A Br...",2319,"-27",-35,"-40",16.583,"+0.102",182,"21",12,2415,313,16.583
15,"=","FUN.","Some Nights",2158,"+76",309,"-17",13.246,"+0.900",57,"3",15,2158,497,13.246
16,"=","NO DOUBT","Settle Down",1978,"+59",243,"-31",12.822,"+0.154",26,"64",16,1978,920,12.822
17,"+1","PHILLIP PHILLIPS","Home",1641,"+100",316,"+8",8.502,"+0.749",67,"2",17,1641,316,8.502
18,"-1","ED SHEERAN","The A Team",1618,"+53",157,"+37",10.085,"+0.319",133,"77",17,1618,180,10.085
19,"=","GROUPLOVE","Tongue Tied",1537,"+28",134,"-14",7.375,"+0.202",91,"47",18,1537,172,7.375
20,"=","RIHANNA","Where Have You Been",1271,"+10",18,"-32",6.362,"+0.082",92,"32",20,1292,206,6.52
21,"=","OWL CITY & CARLY RAE...","Good Time",1269,"+34",135,"-43",7.991,"+0.217",35,"9",21,1269,293,7.991
22,"=","MAROON 5","One More Night",1214,"+105",359,"-12",6.562,"+0.489",25,"5",22,1214,371,6.562
23,"=","ALEX CLARE","Too Close",1111,"+61",178,"+7",4.851,"+0.530",73,"14",22,1111,178,4.851
24,"=","LINKIN PARK","Burn It Down",748,"+7",45,"-18",2.964,"-0.005",64,"66",24,748,119,2.986
25,"=","JUNIOR DOCTOR","Uh Oh",712,"+11",54,"-4",2.03,"+0.068",118,"--",25,712,65,2.03
26,"+1","CHRISTINA PERRI","Distance",653,"+15",66,"-11",3.091,"-0.011",37,"--",26,653,135,3.157
27,"+1","OF MONSTERS AND MEN","Little Talks",642,"+28",86,"+12",2.705,"+0.027",36,"31",27,642,143,2.705
28,"-2","FLO RIDA","Wild Ones f/Sia",632,"-18",-102,"+2",3.814,"+0.012",130,"44",16,1556,254,8.849
29,"=","NICKI MINAJ","Starships",617,"+5",39,"-11",5.952,"-0.160",109,"63/95",24,858,127,6.112
30,"=","USHER","Scream",571,"-28",-115,"-12",3.632,"-0.073",93,"29",24,801,134,4.592
31,"+1","ALANIS MORISSETTE","Guardian",543,"-20",-48,"-16",1.901,"-0.095",90,"--",28,696,189,3.121
32,"-1","GYM CLASS HEROES","The Fighter f/Ryan T...",539,"-33",-47,"-18",1.625,"-0.082",77,"57",27,621,131,2.854
33,"=","IMAGINE DRAGONS","It's Time",490,"+4",82,"-20",1.017,"-0.032",54,"70",33,490,102,1.049
34,"=","DAVID GUETTA","Titanium f/Sia",447,"+20",74,"-13",2.602,"+0.272",52,"15",34,447,104,2.602
35,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",437,"+34",125,"-6",1.498,"+0.122",30,"28",35,437,142,1.498
36,"+1","CHER LLOYD","Want U Back",408,"+24",75,"+1",1.325,"+0.081",22,"10",36,408,119,1.325
37,"+1","SNOW PATROL","In The End",397,"+17",10,"+20",0.664,"+0.040",51,"--",33,420,84,0.715
38,"-3","ONE DIRECTION","One Thing",370,"-35",-53,"-58",1.643,"-0.056",44,"48",33,438,114,1.747
39,"=","RYAN STAR","Stay Awhile",368,"+11",22,"+21",1.186,"+0.234",86,"--",34,400,74,1.326
40,"=","REBECCA FERGUSON","Nothing's Real But L...",343,"+5",-1,"+2",0.94,"-0.048",63,"--",37,351,77,1.295
41,"=","HEDLEY","Kiss You Inside Out",294,"+13",45,"+2",1.215,"+0.010",27,"--",41,294,51,1.22
42,"=","THE SCRIPT","Hall Of Fame f/will....",292,"+20",103,"-18",1.032,"+0.043",10,"--",42,292,121,1.032
43,"=","TRISTAN PRETTYMAN","My Oh My",284,"+27",119,"-13",1.299,"+0.154",9,"--",43,284,132,1.299
44,"+5","ANDY GRAMMER","Miss Me",239,"+59",152,"+43",0.778,"+0.278",4,"--",44,239,152,0.778
45,"-1","FLO RIDA","Whistle",239,"+8",42,"-16",1.304,"-0.043",14,"1",42,239,70,1.347
46,"+2","THE WANTED","Chasing The Sun",233,"+28",52,"+16",0.887,"+0.127",14,"42",46,233,58,0.887
47,"-2","GREEN RIVER ORDINANC...","Heart Of Me",228,"+5",18,"+6",0.276,"+0.001",22,"--",42,228,52,0.276
48,"-2","GREEN DAY","Oh Love",224,"+9",38,"+7",1.725,"-0.024",14,"196",45,224,59,1.749
49,"-2","MIKE RUOCCO","Too Late",211,"+1",5,"+0",0.294,"-0.011",30,"--",43,214,33,0.312
50,"--","CASEY ABRAMS","Get Out",138,"--",37,"--",0.235,"--",1,"--",50,138,37,0.235
