"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6810,"-14",-82,"-25",46.006,"-0.305",110,"18",1,7033,1061,49.042
2,"=","CHARLIE PUTH","One Call Away",6639,"+63",348,"+39",43.583,"+0.347",162,"23",2,6639,767,43.583
3,"=","LUKAS GRAHAM","7 Years",6248,"+66",307,"+61",37.815,"+0.271",100,"3",3,6248,870,37.815
4,"=","TWENTY ONE PILOTS","Stressed Out",6061,"+6",38,"-1",37.149,"-0.061",139,"16",1,6562,901,40.424
5,"=","DNCE","Cake By The Ocean",5459,"+35",271,"-13",34.155,"+0.332",148,"13",5,5459,611,34.155
6,"=","JAMES BAY","Let It Go",5288,"+20",-96,"+45",34.666,"+0.181",197,"25",4,5409,502,34.666
7,"=","MEGHAN TRAINOR","NO",4636,"+34",362,"-19",29.01,"+0.125",38,"2",7,4636,1921,29.01
8,"=","SHAWN MENDES","Stitches",3910,"-21",-247,"+44",25.453,"+0.014",238,"85",1,6477,799,41.425
9,"+1","TAYLOR SWIFT","New Romantics",3455,"+33",124,"-12",18.634,"+0.117",47,"9",9,3455,1102,18.634
10,"+1","ELLIE GOULDING","Something In The Way You Move",3343,"+28",178,"+23",17.811,"+0.137",76,"237",10,3343,668,17.811
11,"-2","ADELE","When We Were Young",3326,"-139",-926,"-20",19.76,"-0.804",132,"136",2,6253,957,39.429
12,"=","KELLY CLARKSON","Piece By Piece",3225,"+59",468,"+2",18.233,"+0.414",128,"57",12,3225,658,18.233
13,"=","ELLE KING","America's Sweetheart",2618,"-2",74,"-25",13.671,"-0.189",66,"67",13,2626,551,13.862
14,"+1","GWEN STEFANI","Make Me Like You",2388,"+5",75,"-10",12.087,"+0.105",55,"107",14,2388,616,12.087
15,"+1","BEN RECTOR","Brand New",2259,"+57",240,"+57",9.232,"+0.222",92,"513",15,2259,263,9.232
16,"+1","MIKE POSNER","I Took A Pill In Ibiza",2004,"+53",237,"+33",10.011,"+0.122",49,"7",16,2004,380,10.011
17,"+1","SELENA GOMEZ","Hands To Myself",1995,"+74",369,"+23",11.786,"+0.312",57,"43",17,1995,444,11.786
18,"+1","BORNS","Electric Love",1877,"+6",42,"+3",7.389,"+0.087",114,"261",17,1877,253,7.593
19,"+1","FLO RIDA","My House",1618,"+47",255,"-16",8.608,"+0.105",59,"8",19,1618,377,8.608
