"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7333,"+18",169,"-94",44.584,"+0.202",144,"5",1,7333,638,46.781
2,"+1","ELLIE GOULDING","Love Me Like You Do",5978,"-68",-519,"-57",34.178,"-0.227",130,"28",1,6837,1035,44.586
3,"-1","MAROON 5","Sugar",5962,"-85",-455,"-164",34.209,"-0.255",134,"22",1,7336,1034,47.398
4,"=","TAYLOR SWIFT","Style",5918,"-96",-595,"-103",34.115,"-0.406",131,"39",1,7220,1078,47.569
5,"=","ANDY GRAMMER","Honey, I'm Good",5636,"+83",523,"-71",31.867,"+0.674",117,"4",5,5636,620,31.867
6,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4608,"-15",-302,"-66",27.48,"+0.033",189,"24",1,7300,1271,48.408
7,"=","GEORGE EZRA","Budapest",4515,"+66",175,"-21",25.724,"+0.379",194,"30",7,4515,372,26.411
8,"=","ED SHEERAN","Thinking Out Loud",4391,"-31",-261,"-147",26.951,"-0.371",202,"25",1,7297,884,48.373
9,"=","THE WEEKND","Earned It",3861,"+43",249,"+1",20.362,"+0.161",83,"17",9,3861,574,21.627
10,"+2","JASON DERULO","Want To Want Me",3680,"+121",485,"+82",22.306,"+0.973",68,"7",10,3680,566,22.306
11,"-1","RACHEL PLATTEN","Fight Song",3643,"+62",345,"-38",19.503,"+0.268",80,"9",10,3643,568,19.503
12,"-1","ECHOSMITH","Bright",3624,"+56",266,"-63",18.817,"+0.284",107,"38",10,3624,505,18.817
13,"=","KELLY CLARKSON","Heartbeat Song",3138,"-112",-805,"-88",20.024,"-0.465",130,"109",6,4825,1895,29.799
14,"=","MEGHAN TRAINOR","Dear Future Husband",3097,"+29",354,"-67",16.138,"+0.111",58,"10",14,3097,545,16.138
15,"+1","TOVE LO","Talking Body",2367,"+75",400,"+29",14.402,"+0.313",120,"16",15,2367,400,14.402
16,"-1","MUMFORD & SONS","Believe",2338,"+19",74,"-38",11.147,"+0.040",70,"138",15,2338,340,11.98
17,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2329,"+110",792,"+4",14.591,"+0.611",33,"2/88",17,2329,816,14.591
18,"=","NATE RUESS","Nothing Without Love",1974,"-159",-568,"-168",8.61,"-0.568",84,"124",14,2564,488,12.464
19,"=","JAMES BAY","Hold Back The River",1710,"+15",156,"-25",8.579,"+0.080",67,"134",19,1710,262,8.579
20,"=","ARIANA GRANDE","One Last Time",1507,"-6",-14,"-79",7.245,"-0.032",81,"85",20,1529,212,8.037
21,"+1","ED SHEERAN","Photograph",1319,"+85",780,"-35",6.993,"+0.474",11,"29",21,1319,859,6.993
22,"+5","TAYLOR SWIFT","Bad Blood",1278,"+246",1156,"+195",8.642,"+1.259",6,"1/19",22,1278,1156,8.642
23,"+5","MAROON 5","This Summer's Gonna Hurt...",1234,"+253",1231,"+250",9.153,"+1.432",7,"20",23,1234,1231,9.153
24,"-3","ONE DIRECTION","Night Changes",1218,"-61",-376,"-20",8.371,"-0.401",159,"207",11,2747,363,16.773
25,"-2","YOUNG RISING SONS","High",1153,"-35",-144,"-44",2.987,"-0.140",104,"629",21,1293,200,4.348
26,"-2","LIFE OF DILLON","Overload",1144,"-27",-88,"-51",3.445,"-0.137",90,"371",23,1234,224,4.024
27,"-1","SAM HUNT","Take Your Time",1113,"+38",328,"+9",5.567,"+0.072",61,"36",26,1113,328,5.567
28,"-3","NICK JONAS","Chains",1075,"-1",67,"+10",4.506,"-0.013",92,"35",25,1076,209,4.807
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",927,"-1",-3,"-42",3.372,"+0.032",61,"47",26,947,151,3.915
30,"=","ADAM LAMBERT","Ghost Town",885,"+0",193,"-32",3.678,"-0.035",26,"180",29,885,305,3.75
31,"=","SAM SMITH","Lay Me Down",762,"-70",-1067,"+23",4.39,"-0.244",104,"90",11,2866,469,15.061
32,"+1","FALL OUT BOY","Uma Thurman",719,"+13",132,"-7",3.301,"+0.050",33,"43",32,719,151,3.301
33,"-1","THE TING TINGS","Wrong Club",716,"-14",-20,"-27",2.134,"-0.121",80,"--",29,750,110,2.443
34,"=","BANKS","Beggin For Thread",682,"-18",-95,"-14",2.109,"-0.016",86,"695",27,781,113,3.029
35,"+1","KATY TIZ","Whistle (While You Work)",595,"+5",32,"+0",2.44,"+0.015",55,"110",34,595,81,2.54
36,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",584,"+5",33,"+0",1.471,"-0.019",47,"257",36,584,114,1.682
37,"-2","LIFEHOUSE","Hurricane",560,"-32",-110,"-2",2.074,"-0.102",103,"--",29,719,124,2.75
38,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",543,"-9",-197,"-38",2.762,"-0.048",117,"93",11,3083,614,16.614
39,"=","PITBULL","Time Of Our Lives f/Ne-Yo",540,"-6",-74,"-23",4.215,"-0.017",124,"82",20,1290,206,7.422
40,"+1","LITTLE BIG TOWN","Girl Crush",489,"+28",156,"+8",2.713,"+0.110",15,"8",40,489,156,2.713
41,"-1","VERONICAS","You Ruin Me",474,"-15",-33,"-24",1.859,"-0.029",78,"--",35,517,84,1.888
42,"=","MADONNA","Ghosttown",378,"-10",-48,"-14",1.1,"+0.061",62,"895",39,431,272,1.823
43,"=","SIA","Elastic Heart f/The Weeknd...",346,"+3",-5,"+6",1.341,"+0.079",77,"33",41,360,106,1.819
44,"+3","KELLY CLARKSON","Invincible",333,"+61",274,"+44",1.857,"+0.126",2,"170",44,333,274,1.857
45,"-1","FLORIDA-GEORGIA LINE","Sun Daze",305,"-11",-33,"-12",0.684,"+0.000",54,"244",43,341,92,0.748
46,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",281,"+3",34,"-5",1.29,"+0.012",17,"357",45,284,66,1.343
47,"-1","ALLEN STONE","Freedom",279,"+6",119,"-19",0.627,"-0.009",5,"--",46,279,165,0.651
48,"+1","MAGIC!","No Way No",248,"+8",26,"+10",0.684,"+0.000",21,"471",45,257,88,0.899
49,"--","HOZIER","Someone New",233,"--",81,"--",2.386,"--",1,"620",49,233,81,2.386
50,"-2","TORI KELLY","Nobody Love",229,"-19",-235,"+8",1.725,"-0.078",50,"100",32,591,145,2.767
