"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",7058,"-18",-90,"-18",43.05,"+0.036",79,"20",1,7176,1313,43.05
2,"=","ELLE KING","Ex's and Oh's",7030,"+0",206,"-63",41.296,"-0.078",159,"9",2,7030,645,41.374
3,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6070,"+22",145,"-8",35.044,"+0.714",141,"12",3,6070,728,35.044
4,"=","X AMBASSADORS","Renegades",5953,"-91",-499,"-57",34.654,"-0.570",149,"46",1,6751,707,39.317
5,"+1","ADELE","Hello",5681,"+196",1301,"-43",33.573,"+1.386",20,"1",5,5681,3141,33.573
6,"-1","SHAWN MENDES","Stitches",5649,"+55",451,"+17",31.934,"+0.511",87,"17",5,5649,799,31.934
7,"=","R. CITY","Locked Away f/Adam Levine",4982,"-158",-980,"-48",29.758,"-0.898",109,"40",3,6549,885,38.575
8,"=","ED SHEERAN","Photograph",3964,"-41",-484,"+64",26.207,"-0.471",185,"70",1,6934,859,41.031
9,"=","JUSTIN BIEBER","What Do You Mean?",3641,"+5",-36,"-11",19.171,"-0.104",67,"4",9,3700,644,19.443
10,"=","WALK THE MOON","Shut Up And Dance",3511,"-18",-137,"-29",21.768,"-0.410",318,"91",1,7333,638,46.781
11,"=","THE WEEKND","Can't Feel My Face",3392,"-33",-371,"+12",19.04,"-0.307",148,"35",1,6567,921,36.171
12,"=","HOZIER","Someone New",3052,"+10",89,"-14",14.726,"+0.119",175,"184",12,3052,241,14.771
13,"=","RACHEL PLATTEN","Stand By You",3012,"+26",198,"-18",15.684,"+0.228",59,"76",13,3012,625,15.684
14,"+1","ELLIE GOULDING","On My Mind",2836,"+69",614,"-29",14.94,"+0.418",46,"13",14,2836,643,14.94
15,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2781,"-102",-395,"-90",13.283,"-0.796",106,"175",11,3210,463,15.635
16,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2647,"+44",358,"-28",12.661,"+0.127",44,"52",15,2647,537,12.661
17,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2141,"+3",131,"-40",8.246,"+0.060",57,"107",17,2146,356,8.246
18,"=","JAMIE LAWSON","Wasn't Expecting That",1927,"-65",-233,"-54",7.622,"-0.249",80,"88",15,2264,494,9.964
19,"=","ONE DIRECTION","Drag Me Down",1884,"+19",77,"+14",9.301,"+0.077",93,"28",19,1884,312,9.301
20,"=","JESS GLYNNE","Hold My Hand",1545,"+48",273,"+24",7.627,"+0.363",86,"90",20,1545,273,7.627
21,"=","JAMES BAY","Let It Go",1498,"+43",328,"-5",5.67,"+0.294",46,"74",21,1498,333,5.67
22,"+2","COLDPLAY","Adventure Of A Lifetime",1396,"+216",1396,"+216",10.187,"+1.175",6,"31",22,1396,1396,10.187
23,"=","GWEN STEFANI","Used To Love You",1332,"+63",445,"-5",4.389,"+0.328",18,"85",23,1332,554,4.389
24,"-2","ROB THOMAS","Hold On Forever",1283,"+9",78,"-19",5.241,"+0.004",59,"469",22,1283,229,5.246
25,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1086,"-15",-240,"+60",6.132,"+0.069",144,"47",17,2009,211,10.401
26,"+1","DEMI LOVATO","Confident",886,"+41",298,"+11",3.466,"+0.111",22,"48",26,886,298,3.466
27,"-1","MAROON 5","Feelings",775,"-95",-1005,"+57",2.949,"-0.276",62,"584",15,2491,805,10.277
28,"=","PENTATONIX","Can't  Sleep Love",744,"+6",95,"-11",2.37,"+0.008",50,"--",28,744,140,2.37
29,"=","FALL OUT BOY","Irresistible f/Demi Lovato",727,"+13",174,"-9",2.985,"+0.055",20,"294",29,727,298,2.985
30,"+1","SARA BAREILLES","She Used To Be Mine",651,"+11",66,"+3",2.422,"+0.074",42,"121",30,651,285,2.422
