"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7273,"-12",57,"-30",48.408,"+0.106",112,"1",1,7300,1271,48.408
2,"=","ED SHEERAN","Thinking Out Loud",7272,"+7",57,"+7",47.847,"+0.171",125,"4",1,7272,884,47.942
3,"=","MAROON 5","Sugar",5731,"+81",412,"-3",36.558,"+0.411",57,"7",3,5731,1034,36.558
4,"=","MEGHAN TRAINOR","Lips Are Movin",5411,"-122",-426,"-93",32.374,"-0.561",124,"28",3,5970,714,36.322
5,"+2","TAYLOR SWIFT","Style",5256,"+113",755,"+14",36.88,"+0.726",54,"10",5,5256,1078,36.88
6,"-1","ELLA HENDERSON","Ghost",5211,"-10",112,"-74",31.118,"-0.198",183,"32",5,5236,663,31.519
7,"-1","HOZIER","Take Me To Church",5101,"-66",-521,"+53",30.117,"-0.195",176,"14",1,6557,661,44.538
8,"=","TAYLOR SWIFT","Blank Space",5032,"-67",-392,"+16",35.059,"-0.511",127,"22",1,6727,1225,45.876
9,"=","FALL OUT BOY","Centuries",4079,"-1",263,"-59",24.768,"-0.119",159,"27",9,4080,572,24.887
10,"=","KELLY CLARKSON","Heartbeat Song",3900,"+22",286,"-2",24.26,"+0.265",53,"15",10,3900,1895,24.26
11,"=","ONEREPUBLIC","I Lived",3602,"-24",-108,"-50",20.651,"-0.481",170,"82",9,3712,363,21.711
12,"=","ELLIE GOULDING","Love Me Like You Do",3461,"+60",466,"+9",23.013,"+0.441",53,"2",12,3461,683,23.013
13,"=","IMAGINE DRAGONS","I Bet My Life",3214,"+20",139,"-21",18.669,"+0.178",125,"53",13,3214,380,18.669
14,"=","SHEPPARD","Geronimo",2743,"+4",101,"-7",14.106,"+0.023",109,"50",14,2743,389,14.154
