"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7292,-32,71,-53,44.448,-0.068,146,"3",1,7333,638,46.781
2,"=","MAROON 5","Sugar",5853,-62,-464,-24,34.178,-0.06,136,"20/84",1,7336,1034,47.398
3,"=","ELLIE GOULDING","Love Me Like You Do",5779,-135,-576,-102,33.244,-0.718,132,"28",1,6837,1035,44.586
4,"+1","ANDY GRAMMER","Honey, I'm Good",5683,10,415,-80,32.301,0.079,119,"4",4,5683,620,32.301
5,"-1","TAYLOR SWIFT","Style",5673,-134,-726,-66,32.737,-0.83,133,"37",1,7220,1078,47.569
6,"+1","GEORGE EZRA","Budapest",4527,5,152,-13,25.746,-0.041,196,"24",6,4527,372,26.411
7,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",4499,-47,-318,1,26.797,-0.233,191,"13",1,7300,1271,48.408
8,"=","ED SHEERAN","Thinking Out Loud",4255,-88,-318,-64,25.852,-0.597,204,"26",1,7297,884,48.373
9,"=","THE WEEKND","Earned It",3920,10,296,5,20.671,0.185,85,"17",9,3920,574,21.627
10,"=","JASON DERULO","Want To Want Me",3871,100,560,52,23.928,0.827,70,"8",10,3871,566,23.928
11,"=","RACHEL PLATTEN","Fight Song",3700,25,333,8,20.041,0.207,82,"12",10,3700,568,20.041
12,"=","ECHOSMITH","Bright",3688,33,263,3,18.832,0.034,109,"35",10,3688,505,18.832
13,"=","MEGHAN TRAINOR","Dear Future Husband",3141,11,291,-35,16.478,0.138,60,"9",13,3141,545,16.478
14,"=","KELLY CLARKSON","Heartbeat Song",2871,-153,-882,-56,18.303,-0.971,132,"101",6,4825,1895,29.799
15,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2564,95,797,-23,15.95,0.63,35,"2/95",15,2564,820,15.95
16,"=","TOVE LO","Talking Body",2490,65,419,17,14.801,0.227,122,"19",15,2490,419,14.801
17,"=","MUMFORD & SONS","Believe",2322,-23,26,-44,11.092,-0.015,72,"135",15,2345,340,11.98
18,"+2","TAYLOR SWIFT","Bad Blood",1756,253,1477,167,11.219,1.504,8,"1/21",18,1756,1477,11.219
19,"=","JAMES BAY","Hold Back The River",1722,2,113,-39,8.896,0.11,69,"142",19,1722,262,8.896
20,"-2","NATE RUESS","Nothing Without Love",1622,-190,-868,-166,7.321,-0.757,86,"119",14,2564,488,12.464
21,"+1","ED SHEERAN","Photograph",1478,86,677,-53,7.964,0.413,13,"49",21,1478,859,7.964
22,"-1","ARIANA GRANDE","One Last Time",1471,-22,-58,-22,6.962,-0.256,83,"77",20,1529,212,8.037
