"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6951,"-61",-175,"-102",44.964,"-0.419",208,"19",1,7125,728,46.581
2,"=","ADELE","Hello",6708,"-19",-387,"+7",44.692,"-0.262",87,"4",1,7182,3141,48.532
3,"=","SHAWN MENDES","Stitches",6238,"+6",-156,"+7",40.141,"+0.136",154,"16",3,6420,799,41.19
4,"=","ELLIE GOULDING","On My Mind",5902,"+13",181,"-30",35.443,"+0.365",113,"45",4,5902,643,35.443
5,"=","ELLE KING","Ex's and Oh's",5662,"-11",-399,"+43",38.219,"-0.015",226,"24",1,7112,645,45.436
6,"=","RACHEL PLATTEN","Stand By You",5180,"+67",313,"-8",31.563,"+0.526",126,"17",6,5180,625,31.563
7,"=","TAYLOR SWIFT","Wildest Dreams",4509,"-104",-718,"-93",31.093,"-1.302",146,"39",1,7176,1313,45.645
8,"=","COLDPLAY","Adventure Of A Lifetime",4416,"-1",84,"-67",24.461,"-0.086",73,"41",8,4418,1659,24.547
9,"=","JUSTIN BIEBER","Sorry",4091,"+86",779,"-66",26.846,"+0.809",61,"5",9,4091,872,26.846
10,"=","ADELE","When We Were Young",3744,"+60",597,"-38",25.435,"+0.681",48,"10",10,3744,957,25.435
11,"+1","SELENA GOMEZ","Same Old Love",3175,"+35",387,"-39",18.23,"+0.352",82,"18",11,3175,514,18.23
12,"+2","TWENTY ONE PILOTS","Stressed Out",3163,"+52",509,"-75",18.657,"+0.317",55,"2",12,3163,713,18.657
13,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3162,"+39",124,"-6",17.364,"+0.406",124,"44",12,3162,356,17.364
14,"-3","GWEN STEFANI","Used To Love You",3151,"+6",9,"-25",15.567,"-0.093",85,"97",10,3164,554,15.66
15,"+1","JAMES BAY","Let It Go",2898,"+24",38,"-24",17.181,"+0.295",113,"57",14,2900,333,17.181
16,"+1","JESS GLYNNE","Hold My Hand",2541,"-36",-238,"-72",12.581,"-0.277",153,"194",13,2779,309,15.339
17,"+1","DEMI LOVATO","Confident",2343,"-23",-143,"-72",12.405,"-0.109",89,"35",16,2486,352,13.547
18,"+1","ALESSIA CARA","Here",2319,"+13",0,"-17",12.004,"+0.035",81,"15",17,2326,370,12.593
19,"+2","TAYLOR SWIFT","Out Of The Woods",1928,"+201",1192,"+73",12.19,"+1.027",13,"52",19,1928,1192,12.19
20,"=","CHARLIE PUTH","One Call Away",1884,"+51",165,"+12",8.154,"+0.399",78,"7",20,1884,267,8.154
21,"+3","THE WEEKND","In The Night",1533,"+50",345,"-27",9.06,"+0.234",46,"28",21,1533,379,9.06
22,"=","ROB THOMAS","Hold On Forever",1502,"-79",-351,"-88",6.373,"-0.409",126,"530",19,1882,229,7.976
23,"=","JUSTIN BIEBER","What Do You Mean?",1431,"-75",-449,"-67",10.464,"-0.403",134,"20",8,3850,644,23.291
24,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",1427,"+38",68,"+20",8.164,"+0.160",87,"54",22,1427,298,8.164
25,"+1","ADAM LAMBERT","Another Lonely Night",1148,"+20",82,"-15",4.051,"+0.129",67,"--",25,1148,164,4.051
26,"+2","JUSTIN BIEBER","Love Yourself",1025,"+74",490,"+10",6.895,"+0.497",26,"1/99",26,1025,490,6.895
27,"=","PENTATONIX","Can't  Sleep Love",919,"-34",-167,"-63",2.764,"-0.102",117,"414",24,1086,140,3.786
28,"+1","ONE DIRECTION","Perfect",838,"+30",191,"-5",4.607,"+0.181",44,"22",28,838,203,4.607
29,"+1","DNCE","Cake By The Ocean",762,"+8",163,"-35",4.084,"+0.172",64,"12",29,762,198,4.084
30,"+1","DAYA","Hide Away",742,"+20",120,"-19",3.208,"+0.134",58,"14",30,742,155,3.208
31,"+1","HALSEY","New Americana",700,"-6",-56,"-30",3.712,"-0.035",99,"113",28,756,97,4.103
32,"+1","ZELLA DAY","Hypnotic",676,"+2",-10,"-25",1.82,"-0.005",71,"--",30,688,166,1.825
