"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5008,-32,-242,-39,35.258,-0.078,100,"17",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4645,-12,-355,10,33.574,-0.097,113,"3",2,5022,723,35.369
3,"=","GOTYE","Somebody That I Used...",4368,-48,-372,-24,32.833,-0.433,180,"14",1,5383,658,36.712
4,"=","KATY PERRY","Wide Awake",4070,71,322,13,28.439,0.193,64,"2",4,4070,654,28.439
5,"=","NEON TREES","Everybody Talks",3730,12,44,-4,22.1,-0.026,132,"13",5,3730,466,22.126
6,"=","FUN.","We Are Young f/Janel...",3461,-24,-264,1,27.139,-0.191,150,"35",1,5161,911,36.298
7,"=","ONE DIRECTION","What Makes You Beaut...",3299,-63,-414,-36,22.758,-0.222,129,"27",5,4029,529,26.817
8,"+1","KARMIN","Broken Hearted",2797,29,69,17,17.522,0.146,94,"46",8,2797,464,17.522
9,"-1","JASON MRAZ","I Won't Give Up",2776,-25,-298,34,16.787,0.132,193,"16",8,3300,462,21.318
10,"=","ELLIE GOULDING","Lights",2679,21,420,-59,19.81,0.213,228,"9",10,2679,480,19.81
11,"+1","KELLY CLARKSON","Dark Side",2652,70,248,55,16.447,0.102,59,"37",11,2652,443,16.591
12,"+1","PINK","Blow Me (One Last Ki...",2628,77,442,-5,20.359,0.567,21,"7",12,2628,1105,20.359
13,"-2","THE WANTED","Glad You Came",2557,-52,-688,18,19.001,-0.304,169,"71",4,4254,484,28.592
14,"=","MATCHBOX TWENTY","She's So Mean",2551,28,154,17,16.141,0.055,43,"72",12,2551,820,16.141
15,"=","DEMI LOVATO","Give Your Heart A Br...",2380,16,81,2,15.963,0.119,165,"24",12,2380,313,15.963
16,"=","TRAIN","50 Ways To Say Goodb...",2060,37,145,16,10.275,0.187,54,"56",16,2060,401,10.275
17,"=","FUN.","Some Nights",1492,33,464,-33,7.679,0.233,40,"4",17,1492,497,7.679
18,"+1","ED SHEERAN","The A Team",1348,16,118,7,8.762,0.121,116,"110",18,1348,180,8.77
19,"-1","GRAFFITI6","Free",1338,-53,-256,-7,5.797,-0.11,144,"364",15,1666,261,7.421
20,"=","GROUPLOVE","Tongue Tied",1204,19,154,1,5.688,0.175,74,"48",20,1204,169,5.688
21,"+1","NO DOUBT","Settle Down",1170,90,862,-36,7.931,0.387,9,"59",21,1170,920,7.931
22,"-1","RIHANNA","Where Have You Been",1090,0,28,-10,5.349,0.147,75,"18",21,1096,203,5.368
23,"=","PHILLIP PHILLIPS","Home",1056,29,159,14,5.247,0.046,50,"81",22,1056,175,5.279
24,"+1","OWL CITY & CARLY RAE...","Good Time",831,29,181,0,4.127,0.168,18,"6",24,831,293,4.127
25,"-1","FLO RIDA","Wild Ones f/Sia",822,1,-113,24,4.72,0.037,113,"38",16,1556,254,8.849
26,"=","USHER","Scream",744,-7,-43,-16,4.446,-0.055,76,"20",25,801,134,4.592
27,"=","ALEX CLARE","Too Close",736,-2,49,-15,2.684,0.025,56,"23",26,738,140,2.684
28,"+1","NICKI MINAJ","Starships",641,1,-59,7,5.645,0.091,92,"58/82",24,858,127,5.645
29,"-1","GAVIN DEGRAW","Sweeter",629,-76,-546,-37,3.002,-0.379,131,"199",17,1359,166,5.452
30,"=","LINKIN PARK","Burn It Down",612,9,60,3,2.286,0.034,47,"62",30,612,119,2.286
31,"+1","JUNIOR DOCTOR","Uh Oh",610,8,1,7,1.552,0.069,101,"--",30,610,65,1.552
32,"-1","GYM CLASS HEROES","The Fighter f/Ryan T...",604,2,35,-2,2.407,0.002,60,"31",31,604,131,2.854
33,"=","ALANIS MORISSETTE","Guardian",585,-4,-82,11,2.296,-0.076,73,"--",28,696,189,3.121
34,"=","CHRISTINA PERRI","Distance",481,9,127,-8,2.849,0.01,20,"--",34,481,135,2.849
35,"=","OF MONSTERS AND MEN","Little Talks",417,16,39,11,1.514,-0.004,19,"51",35,417,92,1.518
36,"+3","MAROON 5","One More Night",412,43,238,25,1.464,0.154,8,"50",36,412,238,1.464
37,"-1","ONE DIRECTION","One Thing",404,21,69,19,1.654,0.069,27,"36",36,404,114,1.654
38,"=","SNOW PATROL","In The End",384,11,76,6,0.662,-0.003,34,"--",38,384,76,0.665
39,"-2","RYAN STAR","Stay Awhile",373,-10,-14,-17,0.954,-0.062,69,"--",34,400,74,1.326
40,"+2","IMAGINE DRAGONS","It's Time",352,17,70,14,0.593,0.039,37,"89",40,352,70,0.593
41,"-1","REBECCA FERGUSON","Nothing's Real But L...",343,4,7,10,0.927,-0.052,46,"--",37,351,77,1.295
42,"-1","DANIEL POWTER","Cupid",330,-7,-56,-7,0.993,-0.095,95,"--",34,404,70,1.485
43,"=","DAVID GUETTA","Titanium f/Sia",285,-1,-28,-6,0.944,0.011,35,"10",40,315,56,1.29
44,"=","MAYER HAWTHORNE","The Walk",214,-1,-4,2,0.538,0.005,32,"--",44,229,44,0.948
45,"=","HEDLEY","Kiss You Inside Out",205,7,32,9,1.06,0.086,10,"--",45,205,32,1.06
46,"=","GREEN RIVER ORDINANC...","Heart Of Me",203,14,51,18,0.249,0.014,5,"--",46,203,51,0.249
47,"+2","CALVIN HARRIS","Let's Go f/Ne-Yo",184,13,-1,9,0.621,0.078,13,"25",47,190,80,0.694
48,"-1","VICCI MARTINEZ","Come Along f/CeeLo G...",182,0,12,1,0.4,-0.002,12,"--",46,184,80,0.447
49,"-1","MIKE RUOCCO","Too Late",173,-1,-18,-1,0.192,-0.002,13,"--",46,193,32,0.257
50,"=","CHER LLOYD","Want U Back",172,9,7,5,0.569,0.012,5,"5",50,172,26,0.649
