"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",6814,-5,-204,19,40.554,0.041,173,"8",1,7240,568,44.23
2,"=","ED SHEERAN","Photograph",6394,27,106,8,37.479,0.197,104,"16",2,6394,859,37.479
3,"=","TAYLOR SWIFT","Bad Blood",5989,-30,-271,52,33.021,-0.319,99,"50/70",1,6883,1625,41.771
4,"=","WALK THE MOON","Shut Up And Dance",5601,10,44,12,33.616,0.035,237,"20",1,7333,638,46.781
5,"=","THE WEEKND","Can't Feel My Face",5503,70,403,52,31.169,0.334,67,"1",5,5503,921,31.169
6,"=","OMI","Cheerleader",5144,40,371,-7,29.2,0.257,82,"5/89",6,5144,641,29.2
7,"=","FALL OUT BOY","Uma Thurman",5044,73,407,22,26.765,0.421,126,"14",7,5044,483,26.765
8,"=","ANDY GRAMMER","Honey, I'm Good",4671,-23,-280,31,26.685,-0.008,210,"26",1,6997,620,41.716
9,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4552,-69,-364,-11,26.699,-0.4,126,"45",2,6398,826,38.171
10,"=","JASON DERULO","Want To Want Me",3847,0,-8,26,23.918,-0.058,161,"34",3,6272,792,36.82
11,"=","X AMBASSADORS","Renegades",3254,106,536,68,19.378,0.622,68,"17",11,3254,536,19.378
12,"=","DEMI LOVATO","Cool For The Summer",3025,16,195,-30,15.997,0.263,49,"15",11,3025,611,15.997
13,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3001,54,236,48,16.73,0.305,110,"135",12,3001,369,16.73
14,"+1","IMAGINE DRAGONS","Shots",2399,30,74,39,10.582,0.211,75,"225",14,2399,378,10.582
15,"+1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2354,46,211,26,12.595,0.339,69,"12",15,2354,375,12.595
16,"+1","ADAM LAMBERT","Ghost Town",2231,4,3,-9,11.555,0.194,119,"93",16,2231,305,11.555
17,"-3","KELLY CLARKSON","Invincible",2208,-163,-759,-127,8.943,-1.117,95,"407",11,3065,488,13.469
18,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",2164,60,309,22,11.386,0.431,60,"39",18,2164,356,11.386
19,"+1","ELLE KING","Ex's and Oh's",2151,69,499,5,12.489,0.478,78,"42",19,2151,499,12.489
20,"-2","SAM HUNT","Take Your Time",2106,-69,-427,-22,9.836,-0.407,154,"66",12,2621,330,12.769
21,"=","ROB THOMAS","Trust You",1707,-130,-650,-70,6.329,-0.74,84,"414",12,2512,465,10.186
22,"=","HOZIER","Someone New",1666,22,137,14,6.959,0.136,94,"207",22,1666,191,6.959
23,"+3","R. CITY","Locked Away f/Adam Levine",1618,135,651,80,9.672,1.011,28,"4",23,1618,651,9.672
24,"-1","FIFTH HARMONY","Worth It f/Kid Ink",1583,35,241,7,7.298,0.168,79,"25",23,1583,241,7.298
25,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1497,-50,-224,-34,4.757,-0.199,140,"134",18,1742,173,5.87
26,"-1","AMERICAN AUTHORS","Go Big Or Go Home",1474,-12,-48,7,5.729,0.163,79,"152",21,1546,342,5.854
27,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1446,65,319,24,7.822,0.305,25,"203",26,1446,428,7.822
28,"=","NICK FRADIANI","Beautiful Life",1082,0,59,-22,3.737,0.055,77,"779",27,1082,153,3.737
29,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1065,14,151,-13,5.556,0.154,63,"10",29,1065,196,5.556
