"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Try",5221,"-46",96,"-85",40.006,"-0.161",124,"33",1,5267,602,40.167
2,"=","LUMINEERS","Ho Hey",5055,"-28",-175,"-13",38.608,"-0.219",186,"12",1,5471,586,41.173
3,"=","TAYLOR SWIFT","I Knew You Were T...",4834,"+22",7,"+3",36.617,"-0.087",92,"10",3,4834,642,37.065
4,"=","KELLY CLARKSON","Catch My Breath",4157,"+30",160,"+8",30.692,"+0.208",129,"32",4,4157,561,30.692
5,"=","BRUNO MARS","Locked Out Of Hea...",4022,"-26",-324,"+58",33.894,"+0.036",142,"13",2,5010,735,37.73
6,"=","MAROON 5","Daylight",3899,"+50",415,"-25",30.926,"+0.295",98,"15",6,3899,461,30.926
7,"=","OF MONSTERS AND M...","Little Talks",3734,"+12",-29,"+14",26.873,"+0.297",229,"24",6,3773,395,27.364
8,"=","MUMFORD & SONS","I Will Wait",3490,"+2",169,"-54",25.818,"+0.074",160,"16",8,3490,272,25.818
9,"=","IMAGINE DRAGONS","It's Time",3352,"+8",31,"+18",22.753,"+0.124",247,"29",8,3352,291,22.883
10,"=","PHILLIP PHILLIPS","Home",2957,"-22",-470,"+83",21.37,"-0.413",260,"37",1,4729,490,34.312
11,"=","ALICIA KEYS","Girl On Fire",2845,"+26",293,"-20",21.218,"+0.278",84,"22/56",11,2845,413,21.218
12,"=","FUN.","Carry On",2498,"+29",338,"-34",17.36,"+0.294",67,"18",12,2498,570,17.36
13,"=","HUNTER HAYES","Wanted",2262,"+20",116,"+12",14.448,"+0.265",118,"28",12,2262,264,14.448
14,"+1","TRAIN","Mermaid",2111,"+10",89,"+29",13.144,"-0.031",81,"147",13,2111,307,13.175
15,"-1","MUSE","Madness",2105,"+3",23,"-5",10.743,"+0.010",116,"42",13,2105,245,10.967
16,"=","MATCHBOX TWENTY","Overjoyed",1679,"-30",-91,"-40",9.958,"-0.112",118,"351",16,1772,241,10.658
17,"+1","BRUNO MARS","When I Was Your M...",1626,"+72",385,"+27",12.997,"+0.700",33,"3",17,1626,450,12.997
18,"-1","THE SCRIPT","Hall Of Fame f/wi...",1586,"-4",173,"-66",9.85,"-0.043",180,"30",13,2078,376,12.161
19,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1482,"-1",84,"-10",7.039,"+0.118",38,"9",17,1483,1009,7.978
20,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1442,"+31",120,"+8",7.941,"+0.084",71,"23",19,1442,270,7.941
21,"=","NEON TREES","Lessons In Love (...",1252,"-15",-21,"-30",4.978,"-0.048",114,"--",18,1289,151,5.259
22,"=","EMELI SANDE","Next To Me",1107,"+23",201,"-3",6.861,"+0.036",48,"101",22,1107,216,6.861
23,"=","BON JOVI","Because We Can",1050,"+1",9,"+7",5.409,"-0.043",45,"--",22,1053,534,5.468
24,"=","VICCI MARTINEZ","Come Along f/CeeL...",885,"-1",2,"-16",4.929,"+0.021",137,"249",23,902,123,4.929
25,"=","PASSION PIT","Take A Walk",802,"+9",31,"+21",3.29,"+0.070",101,"151",25,802,101,3.29
26,"=","GOO GOO DOLLS","Rebel Beat",555,"+8",120,"-8",2.534,"-0.082",28,"160",26,555,152,2.629
27,"=","ONEREPUBLIC","If I Lose Myself",538,"+10",64,"-6",2.117,"+0.194",20,"336",27,538,242,2.117
28,"+2","PHILLIP PHILLIPS","Gone, Gone, Gone",524,"+20",205,"-12",2.81,"+0.048",17,"140",28,524,228,2.81
29,"-1","RIHANNA","Diamonds",517,"-3",-130,"+52",3.49,"-0.134",146,"81",14,2046,327,13.639
30,"-1","C. AGUILERA & B. ...","Just A Fool",505,"-13",-9,"-20",3.01,"-0.096",78,"158",28,519,104,3.219
31,"=","KE$HA","C'mon",483,"+4",60,"+3",2.419,"+0.077",35,"34",30,483,138,2.419
32,"=","ED SHEERAN","Lego House",469,"+13",132,"-13",2.072,"+0.072",25,"290",32,469,161,2.072
33,"=","JUSTIN BIEBER","Beauty And A Beat...",444,"+0",-42,"+8",1.666,"+0.047",79,"43",28,531,95,2.44
34,"+1","WILL.I.AM F/BRITN...","Scream And Shout",433,"+14",38,"+5",1.513,"+0.059",41,"7",34,433,129,1.513
35,"-1","CALVIN HARRIS","Sweet Nothing f/F...",430,"-3",45,"-17",2.043,"-0.105",55,"26",34,433,106,2.148
36,"=","KE$HA","Die Young",387,"-3",-60,"+20",2.387,"+0.017",143,"96",14,2169,410,13.863
37,"=","NE-YO","Let Me Love You",334,"-7",-48,"+10",1.852,"+0.040",109,"124",20,1242,211,7.385
38,"=","ADELE","Skyfall",317,"-1",-9,"+1",2.851,"+0.016",139,"64",14,2103,849,16.021
39,"=","OLLY MURS","Troublemaker f/Fl...",293,"+0",15,"-5",1.19,"-0.026",21,"21",39,294,109,1.216
40,"=","PALOMA FAITH","Picking Up The Pi...",257,"-5",-9,"-13",0.439,"-0.023",71,"--",39,266,60,0.493
41,"=","YOUNGBLOOD HAWKE","We Come Running",238,"+7",62,"-11",0.348,"+0.022",12,"--",41,238,107,0.348
42,"=","TEGAN AND SARA","Closer",237,"+10",37,"+8",0.721,"+0.022",14,"338",41,237,113,0.721
