"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",4393,"-15",-157,"+9",32.299,"-0.129",94,"16",1,4614,654,33.813
2,"=","NEON TREES","Everybody Talks",4335,"+31",185,"+22",29.628,"+0.514",162,"10",2,4335,466,29.628
3,"=","PINK","Blow Me (One Last Ki...",4179,"+36",229,"-32",30.056,"+0.080",51,"15",3,4179,1105,30.056
4,"=","MAROON 5","Payphone f/Wiz Khali...",3813,"-3",-218,"+24",28.844,"+0.019",130,"28",1,5337,1497,36.256
5,"=","ELLIE GOULDING","Lights",3805,"+3",118,"-29",27.68,"+0.142",258,"19",5,3873,480,27.68
6,"=","CARLY RAE JEPSEN","Call Me Maybe",3239,"-26",-493,"+54",24.436,"+0.009",143,"7",2,5022,723,35.369
7,"=","GOTYE","Somebody That I Used...",2983,"-23",-302,"+24",22.425,"-0.515",210,"35",1,5383,658,36.712
8,"=","KELLY CLARKSON","Dark Side",2927,"-38",-213,"-13",17.491,"-0.339",89,"42",8,3199,443,19.085
9,"=","MATCHBOX TWENTY","She's So Mean",2768,"+13",-2,"+34",19.073,"-0.005",73,"37",9,2796,820,19.078
10,"=","TRAIN","50 Ways To Say Goodb...",2569,"+45",133,"+49",14.868,"+0.225",84,"11",10,2569,401,14.868
11,"=","FUN.","Some Nights",2555,"+52",229,"+13",15.758,"+0.229",70,"3",11,2555,497,15.758
12,"=","FUN.","We Are Young f/Janel...",2279,"-33",-252,"+8",17.083,"-0.371",180,"43",1,5161,911,36.298
13,"=","PHILLIP PHILLIPS","Home",2197,"+65",254,"+34",12.336,"+0.430",80,"9",13,2197,383,12.336
14,"+1","NO DOUBT","Settle Down",2053,"+12",19,"+7",12.857,"+0.089",39,"69",14,2079,920,12.924
15,"-1","KARMIN","Broken Hearted",2039,"-33",-404,"+27",14.167,"-0.081",124,"75",8,2797,464,17.522
16,"=","MAROON 5","One More Night",1919,"+34",335,"-39",12.711,"+0.419",38,"2",16,1919,430,12.711
17,"=","ED SHEERAN","The A Team",1737,"+1",38,"-13",11.687,"+0.029",146,"74",16,1748,180,11.687
18,"=","OWL CITY & CARLY RAE...","Good Time",1663,"+32",205,"-2",11.495,"+0.085",48,"5",18,1683,318,11.495
19,"=","TAYLOR SWIFT","We Are Never Ever Ge...",1550,"+107",523,"-52",13.998,"+0.485",11,"1",19,1550,1424,14.963
20,"+1","ALEX CLARE","Too Close",1326,"+41",112,"+45",7.086,"+0.405",86,"12",20,1326,178,7.086
21,"-1","GROUPLOVE","Tongue Tied",1290,"-56",-178,"-35",6.554,"-0.133",104,"54",18,1537,172,7.375
22,"=","RIHANNA","Where Have You Been",945,"-48",-261,"-11",4.87,"-0.297",105,"48",20,1292,206,6.52
23,"=","LINKIN PARK","Burn It Down",845,"+9",67,"+5",3.376,"+0.104",77,"71",23,845,119,3.376
24,"=","CHRISTINA PERRI","Distance",742,"+9",41,"+1",2.638,"-0.057",50,"--",24,749,135,3.168
25,"=","JUNIOR DOCTOR","Uh Oh",716,"-4",-18,"-12",2.117,"-0.038",131,"--",24,741,65,2.215
26,"=","OF MONSTERS AND MEN","Little Talks",712,"+19",24,"+22",3.39,"-0.004",49,"32",26,712,143,3.394
27,"=","CHER LLOYD","Want U Back",591,"+18",96,"+7",2.176,"+0.061",35,"8",27,602,145,2.176
28,"+1","DAVID GUETTA","Titanium f/Sia",589,"+32",95,"+34",3.453,"+0.113",65,"21",27,603,123,3.453
29,"-1","FLO RIDA","Wild Ones f/Sia",559,"+0",-43,"+14",3.296,"+0.002",143,"61",16,1556,254,8.849
30,"=","NICKI MINAJ","Starships",519,"-5",-52,"+15",5.303,"-0.023",122,"88",24,858,127,6.112
31,"=","IMAGINE DRAGONS","It's Time",499,"+5",13,"+0",0.941,"+0.011",67,"70",31,499,102,1.049
32,"+1","ANDY GRAMMER","Miss Me",463,"+16",89,"+2",1.624,"+0.013",17,"--",32,463,188,1.624
33,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",462,"+8",-17,"+0",1.518,"+0.026",43,"31",31,517,142,1.586
34,"=","THE SCRIPT","Hall Of Fame f/will....",441,"+12",100,"+5",1.121,"+0.056",23,"30",34,441,121,1.121
35,"=","TRISTAN PRETTYMAN","My Oh My",411,"+12",89,"+1",1.685,"+0.098",22,"--",35,411,132,1.685
36,"=","RYAN STAR","Stay Awhile",403,"+4",1,"-2",1.595,"+0.011",99,"--",34,412,74,1.642
37,"+3","GREEN DAY","Oh Love",348,"+23",87,"+10",2.029,"+0.153",27,"170",37,348,87,2.029
38,"=","SNOW PATROL","In The End",343,"-2",-61,"-3",0.59,"-0.009",64,"--",33,420,84,0.715
39,"=","HEDLEY","Kiss You Inside Out",339,"+9",27,"+3",1.23,"-0.015",40,"--",39,339,51,1.253
40,"-3","ALANIS MORISSETTE","Guardian",329,"-20",-157,"-4",1.352,"-0.077",103,"--",28,696,189,3.121
41,"=","USHER","Scream",288,"-8",-198,"+22",2.196,"-0.066",106,"50",24,801,134,4.592
42,"=","FLO RIDA","Whistle",272,"-6",-11,"-23",1.492,"-0.108",27,"4",40,331,74,1.772
43,"=","THE WANTED","Chasing The Sun",250,"-7",-20,"-14",0.93,"-0.035",27,"45",43,302,74,1.087
44,"+1","GREEN RIVER ORDINANC...","Heart Of Me",231,"-2",-16,"-8",0.29,"-0.003",35,"--",42,247,52,0.311
45,"-1","GYM CLASS HEROES","The Fighter f/Ryan T...",212,"-29",-183,"-5",0.555,"-0.054",90,"94",27,621,131,2.854
46,"=","REBECCA FERGUSON","Nothing's Real But L...",202,"-21",-111,"-10",0.517,"-0.089",76,"--",37,351,77,1.295
47,"=","ONE DIRECTION","One Thing",194,"-13",-90,"+1",1.145,"-0.086",57,"65",33,438,114,1.747
48,"=","CASEY ABRAMS","Get Out",163,"+0",-3,"-8",0.328,"+0.000",9,"--",48,173,38,0.342
49,"--","ONEREPUBLIC","Feel Again",138,"--",138,"--",0.948,"--",1,"--",49,138,138,0.948
50,"=","LUMINEERS","Ho Hey",128,"+8",19,"+10",0.681,"+0.133",6,"25",50,128,19,0.681
