"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5382,"-13",-82,"-3",40.282,"-0.067",169,"4",1,5471,586,41.173
2,"=","PINK","Try",5145,"-5",83,"-36",38.797,"+0.085",107,"16",2,5150,602,38.797
3,"=","BRUNO MARS","Locked Out Of Heaven",4921,"-3",-84,"-3",36.968,"-0.343",125,"7",2,5010,735,37.73
4,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4391,"+66",454,"+0",32.752,"+0.166",75,"3",4,4391,642,32.752
5,"=","PHILLIP PHILLIPS","Home",4074,"-42",-71,"-34",29.636,"-0.397",243,"17",1,4729,490,34.312
6,"=","KELLY CLARKSON","Catch My Breath",3764,"+50",303,"+14",28.759,"+0.301",112,"20",6,3764,561,28.759
7,"=","OF MONSTERS AND MEN","Little Talks",3636,"+16",142,"-2",26.623,"+0.312",212,"22",6,3636,395,26.623
8,"=","IMAGINE DRAGONS","It's Time",3255,"+2",115,"-18",21.741,"+0.096",230,"21",8,3255,291,21.741
9,"=","MUMFORD & SONS","I Will Wait",3088,"+26",91,"+21",23.451,"+0.374",143,"31",9,3088,272,23.451
10,"+1","MAROON 5","Daylight",3067,"+40",247,"+1",23.545,"+0.069",81,"8",10,3067,436,23.545
11,"-1","ED SHEERAN","The A Team",2979,"-53",-401,"-18",22.582,"-0.266",309,"45",5,3601,596,29.115
12,"+1","ALICIA KEYS","Girl On Fire",2133,"+36",364,"-17",15.073,"+0.282",67,"14/94",12,2133,413,15.073
13,"+1","HUNTER HAYES","Wanted",1985,"+1",69,"-24",12.009,"+0.122",101,"33",13,1985,264,12.344
14,"+1","TRAIN","Mermaid",1978,"+11",110,"-18",12.319,"+0.009",64,"173",13,1978,307,12.39
15,"+1","MUSE","Madness",1937,"+31",216,"+0",10.354,"+0.252",99,"73",15,1937,245,10.354
16,"+2","FUN.","Carry On",1773,"+86",570,"+21",12.329,"+0.430",50,"68",16,1773,570,12.329
17,"=","MATCHBOX TWENTY","Overjoyed",1741,"-31",10,"-73",10.344,"-0.314",101,"278",16,1772,241,10.658
18,"+1","RIHANNA","Diamonds",1305,"-78",-416,"-53",7.126,"-0.575",129,"39",14,2046,327,13.639
19,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1299,"+52",310,"+0",6.105,"+0.130",21,"9",19,1299,1009,7.978
20,"+1","NEON TREES","Lessons In Love (All D...",1158,"+12",40,"+2",4.824,"+0.004",97,"313",20,1158,151,4.824
21,"+1","SWEDISH HOUSE MAFIA","Don't You Worry Child",1020,"+26",198,"+3",5.463,"+0.116",54,"6",21,1020,198,5.463
22,"+1","LIFEHOUSE F/N. BEDINGF...","Between The Raindrops",955,"-4",-18,"+5",4.056,"+0.023",134,"117",22,982,196,4.086
23,"+1","THE SCRIPT","Hall Of Fame f/will.i....",908,"+20",130,"+17",6.57,"+0.156",163,"12",13,2078,310,12.161
24,"+2","BON JOVI","Because We Can",882,"+29",177,"+8",4.765,"+0.283",28,"--",24,882,534,4.765
25,"=","NE-YO","Let Me Love You",829,"-49",-283,"-17",4.733,"-0.381",92,"62",20,1242,211,7.385
26,"+1","VICCI MARTINEZ","Come Along f/CeeLo Gre...",733,"+6",56,"-8",3.491,"+0.110",120,"383",26,733,96,3.491
27,"+2","EMELI SANDE","Next To Me",717,"+22",216,"+9",4.377,"+0.260",31,"161",27,717,216,4.377
