"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6355,"+51",281,"-91",42.163,"+0.182",65,"9",1,6355,1071,42.163
2,"=","TAYLOR SWIFT","Shake It Off",5687,"-52",-499,"-79",40.417,"-0.382",98,"7",1,6936,3324,46.333
3,"+1","ED SHEERAN","Don't",5283,"-34",-257,"-96",29.188,"-0.325",137,"29",3,5581,605,33.497
4,"-1","MEGHAN TRAINOR","All About That Bass",5271,"-79",-650,"-89",35.839,"-0.430",120,"6",2,6835,920,45.217
5,"=","TOVE LO","Habits (Stay High)",5158,"+64",578,"-29",35.382,"+0.214",100,"31",5,5158,639,35.382
6,"=","ECHOSMITH","Cool Kids",4100,"-127",-669,"-110",24.264,"-0.537",149,"35",4,5074,476,29.151
7,"=","SAM SMITH","I'm Not The Only One",4065,"+103",575,"-3",27.332,"+0.554",68,"5",7,4065,709,27.332
8,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3672,"-35",-258,"-82",23.615,"-0.202",109,"17",6,3960,619,25.617
9,"=","CHARLI XCX","Boom Clap",3648,"-59",-682,"-61",25.682,"-0.274",142,"90",3,5987,766,39.525
10,"=","COLBIE CAILLAT","Try",3596,"+35",179,"-63",22.016,"+0.298",125,"67",10,3596,410,22.016
11,"+1","TAYLOR SWIFT","Blank Space",3369,"+148",991,"-71",25.648,"+1.100",25,"1",11,3369,1225,25.648
12,"-1","HOZIER","Take Me To Church",3349,"+64",529,"-57",22.206,"+0.568",74,"3",11,3349,661,22.206
13,"=","THE SCRIPT","Superheroes",3089,"-55",-418,"-111",14.322,"-0.395",125,"142",8,3562,488,18.141
14,"=","MILKY CHANCE","Stolen Dance",2770,"+1",99,"-60",16.431,"+0.151",84,"46",13,2775,317,16.431
15,"=","VANCE JOY","Riptide",2744,"+21",225,"-1",18.43,"+0.270",87,"30",14,2744,388,18.43
