"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Style",7220,37,516,10,47.43,0.113,80,"14",1,7220,1078,47.43
2,"=","MAROON 5","Sugar",6911,16,167,-8,44.281,0.157,83,"10",2,6911,1034,44.281
3,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6826,-39,-31,-39,45.62,-0.371,138,"3",1,7300,1271,48.408
4,"=","ED SHEERAN","Thinking Out Loud",6747,-44,-334,-30,44.082,-0.149,151,"5",1,7297,884,48.373
5,"=","ELLIE GOULDING","Love Me Like You Do",6131,36,655,-131,39.409,0.172,79,"4",5,6131,1035,39.409
6,"=","KELLY CLARKSON","Heartbeat Song",4622,52,110,24,28.189,0.247,79,"23",6,4622,1895,28.189
7,"=","IMAGINE DRAGONS","I Bet My Life",4072,25,226,-21,23.703,0.178,151,"65",7,4072,380,23.703
8,"=","WALK THE MOON","Shut Up And Dance",3984,57,379,-9,25.01,0.159,93,"8",8,3984,557,25.01
9,"=","TAYLOR SWIFT","Blank Space",3735,-56,-349,-6,26.718,-0.273,153,"33",1,6727,1225,45.876
10,"=","ELLA HENDERSON","Ghost",3590,-111,-745,-36,21.793,-0.66,209,"82",5,5242,663,31.519
11,"=","SHEPPARD","Geronimo",3239,8,55,4,17.149,0.109,135,"38",11,3252,389,17.149
12,"=","MEGHAN TRAINOR","Lips Are Movin",3114,-28,-468,34,19.944,-0.078,150,"47",3,5970,714,36.322
13,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2898,36,198,3,16.246,0.095,66,"7",13,2898,614,16.246
14,"=","ANDY GRAMMER","Honey, I'm Good",2863,58,289,-2,16.833,0.365,66,"18",14,2863,456,16.833
15,"=","GEORGE EZRA","Budapest",2618,33,132,3,15.387,0.13,143,"19",15,2618,304,15.387
16,"=","SAM SMITH","Lay Me Down",2411,18,249,-14,13.404,0.089,53,"36",16,2411,469,13.458
17,"=","ONE DIRECTION","Night Changes",2389,50,282,25,13.475,0.439,108,"48",17,2389,363,13.475
18,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",2094,-2,-3,4,11.213,0.074,85,"106",17,2100,375,11.48
19,"=","NATE RUESS","Nothing Without Love",1691,30,298,-48,8.468,-0.008,33,"70",19,1691,488,8.476
20,"=","ECHOSMITH","Bright",1586,11,176,-12,8.042,0.16,56,"55",20,1586,276,8.042
21,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1196,10,74,-20,6.829,0.117,73,"20",21,1196,206,6.829
22,"=","TRAIN","Bulletproof Picasso",1072,-4,25,-19,4.938,-0.173,66,"--",22,1076,165,5.425
23,"+3","RACHEL PLATTEN","Fight Song",1035,78,352,43,5.844,0.322,29,"99",23,1035,352,5.844
24,"-1","THE WEEKND","Earned It",1022,32,234,-6,5.519,0.201,32,"2",23,1022,246,5.519
25,"-1","MUMFORD & SONS","Believe",1007,37,296,-2,5.786,0.267,19,"89",24,1007,340,5.786
26,"-1","THE SCRIPT","No Good In Goodbye",907,-55,-162,-52,3.442,-0.113,71,"1016",22,1076,219,4.252
27,"=","YOUNG RISING SONS","High",861,11,63,-4,2.648,-0.026,53,"--",25,861,200,2.702
28,"=","TOVE LO","Talking Body",764,5,133,-8,4.363,-0.035,69,"31",27,764,192,4.398
29,"=","KID ROCK","First Kiss",680,1,10,-8,1.189,-0.006,63,"440",27,680,137,1.292
30,"=","LIFE OF DILLON","Overload",659,1,27,-13,1.26,0.016,39,"209",27,659,224,1.262
31,"=","JASON DERULO","Want To Want Me",653,7,136,-38,3.126,0.294,17,"11",31,653,340,3.126
32,"=","ARIANA GRANDE","One Last Time",642,21,139,12,2.763,0.033,30,"26",32,642,152,2.763
