"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",5061,6,188,21,33.119,-0.02,207,"49",1,5061,445,33.268
2,"=","MAROON 5","Daylight",4824,-48,-280,8,33.555,-0.306,145,"39",1,5446,538,38.886
3,"=","BRUNO MARS","When I Was Your M...",4730,31,215,-19,34.547,0.294,80,"2",3,4730,755,34.547
4,"=","FUN.","Carry On",4443,48,369,11,29.445,0.491,114,"28",4,4443,570,29.445
5,"=","LUMINEERS","Ho Hey",4024,-40,-156,-69,29.53,-0.294,233,"46",1,5471,586,41.173
6,"=","KELLY CLARKSON","Catch My Breath",3858,-72,-168,-65,28.114,-0.658,176,"75",3,4224,561,32.536
7,"=","PINK","Just Give Me A Re...",3851,86,744,0,27.907,0.487,47,"1",7,3851,763,27.907
8,"=","TAYLOR SWIFT","I Knew You Were T...",3196,-87,-525,-46,23.828,-0.266,139,"52",1,4928,642,37.065
9,"=","PINK","Try",2886,-56,-395,-55,21.206,-0.709,171,"81",1,5267,602,40.167
10,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2826,13,258,-28,17.461,0.13,85,"9",10,2826,1009,17.461
11,"+1","EMELI SANDE","Next To Me",2716,53,330,16,16.888,0.044,95,"58",11,2716,348,16.888
12,"-1","MUSE","Madness",2677,-23,158,-30,15.599,-0.191,163,"36",11,2700,245,15.79
13,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",2456,45,285,-2,14.647,0.418,64,"54",13,2456,336,14.647
14,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2294,-13,47,-39,13.789,-0.095,118,"80",14,2327,270,13.884
15,"=","RIHANNA","Stay f/Mikky Ekko",2097,69,368,0,13.014,0.349,62,"8",15,2097,469,13.014
16,"=","ED SHEERAN","Lego House",1573,11,215,-11,8.707,0.267,72,"119",16,1573,226,8.707
17,"=","TAYLOR SWIFT","22",1513,42,412,-14,7.868,0.21,28,"30",17,1513,459,7.868
18,"=","BON JOVI","Because We Can",1430,-3,-9,-19,5.948,-0.085,92,"--",18,1472,534,6.273
19,"=","VICCI MARTINEZ","Come Along f/CeeL...",1245,3,-8,2,6.327,0.11,184,"266",19,1277,124,6.412
20,"=","CALVIN HARRIS","Sweet Nothing f/F...",1163,-1,75,-27,7.741,0.182,102,"68",20,1164,161,7.741
21,"=","GOO GOO DOLLS","Rebel Beat",1090,-3,-8,0,5.146,-0.146,75,"--",21,1115,213,5.614
22,"=","OLLY MURS","Troublemaker f/Fl...",1083,24,141,2,5.519,0.33,68,"35",22,1083,184,5.519
23,"=","ONEREPUBLIC","If I Lose Myself",914,10,36,8,3.27,0.049,67,"95",23,914,242,3.778
24,"=","WILL.I.AM F/BRITN...","Scream And Shout",882,-10,-79,0,4.266,-0.027,88,"47",24,983,168,5.241
25,"=","DEMI LOVATO","Heart Attack",869,22,240,-10,4.484,0.158,31,"19",25,869,264,4.484
26,"=","ALICIA KEYS","Girl On Fire",800,-43,-361,37,6.281,-0.297,131,"96",10,2941,413,21.383
27,"=","YOUNGBLOOD HAWKE","We Come Running",731,8,77,-3,2.718,0.043,59,"--",27,731,117,2.718
28,"=","PITBULL","Feel This Moment ...",615,7,80,-13,3.332,0.14,37,"22",28,615,161,3.332
29,"=","WALK OFF THE EART...","Red Hands",602,13,104,-5,2.188,0.043,24,"--",29,602,169,2.188
30,"+1","IMAGINE DRAGONS","Radioactive",567,23,160,6,2.259,0.124,47,"11",30,567,160,2.259
31,"+1","TEGAN AND SARA","Closer",546,4,47,-5,2.613,0.051,61,"275",31,546,113,2.613
32,"-2","TRAIN","Mermaid",524,-62,-574,96,4.512,-0.445,128,"302",12,2331,307,13.531
33,"=","FALL OUT BOY","My Songs Know Wha...",510,4,107,-8,1.765,0.049,37,"23",33,510,115,1.765
34,"=","MATT HIRES","Restless Heart",420,10,32,10,0.985,-0.009,41,"--",34,420,81,1
35,"=","GINNY BLACKMORE","Bones",399,0,42,-11,1.181,0.019,26,"--",35,399,117,1.181
