"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",6880,-3,-185,26,43.925,-0.11,110,"20/71",1,7336,1034,47.398
2,"=","TAYLOR SWIFT","Style",6707,-22,-227,1,43.495,0.053,107,"35",1,7220,1078,47.569
3,"=","ELLIE GOULDING","Love Me Like You Do",6529,-12,46,-29,41.922,0.001,106,"16",3,6550,1035,42.615
4,"=","WALK THE MOON","Shut Up And Dance",6052,102,574,25,38.072,0.763,120,"3",4,6052,638,38.072
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5707,-60,-402,-23,36.822,-0.483,165,"13",1,7300,1271,48.408
6,"=","ED SHEERAN","Thinking Out Loud",5571,-76,-499,-31,36.622,-0.507,178,"24",1,7297,884,48.373
7,"=","KELLY CLARKSON","Heartbeat Song",4802,0,24,-5,28.73,0.044,106,"74",6,4825,1895,29.799
8,"=","IMAGINE DRAGONS","I Bet My Life",4278,-59,-346,-46,26.552,-0.323,178,"113",7,4675,449,28.177
9,"=","ANDY GRAMMER","Honey, I'm Good",3948,55,311,17,21.848,0.166,93,"5",9,3948,456,21.848
10,"=","GEORGE EZRA","Budapest",3463,25,317,-7,21.901,0.498,170,"41",10,3463,324,21.901
11,"=","SAM SMITH","Lay Me Down",2786,26,76,-3,14.562,-0.06,80,"50/70",11,2786,469,15.061
12,"=","ONE DIRECTION","Night Changes",2722,13,-3,10,15.924,0.247,135,"115",11,2747,363,16.773
13,"=","RACHEL PLATTEN","Fight Song",2614,42,339,-15,15.838,0.236,56,"26",13,2614,568,15.838
14,"+1","THE WEEKND","Earned It",2477,66,490,0,14.854,0.552,59,"9",14,2477,574,14.854
15,"-1","NATE RUESS","Nothing Without Love",2454,24,131,14,11.979,0.223,60,"43",14,2454,488,11.979
16,"=","ECHOSMITH","Bright",2327,29,234,-19,12.093,0.13,83,"42",16,2327,276,12.093
17,"=","JASON DERULO","Want To Want Me",2003,34,380,-47,12.257,0.343,44,"6",17,2003,496,12.257
18,"+1","MUMFORD & SONS","Believe",1940,22,303,-18,8.514,0,46,"83",18,1940,340,8.514
19,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1779,-141,-965,-94,10.654,-0.806,93,"39",11,3083,614,16.614
20,"=","MEGHAN TRAINOR","Dear Future Husband",1775,51,424,-50,9.012,0.343,34,"19",20,1775,545,9.012
