"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6652,-57,-186,-86,39.506,0.074,120,"22",1,6934,859,40.351
2,"=","RACHEL PLATTEN","Fight Song",6045,-100,-450,-91,36.95,-0.003,189,"10",1,7240,568,44.23
3,"=","THE WEEKND","Can't Feel My Face",6044,1,175,-48,34.453,0.32,83,"2",3,6072,921,34.453
4,"=","FALL OUT BOY","Uma Thurman",5483,-19,170,-60,28.59,-0.024,142,"23",4,5544,483,29.115
5,"+1","WALK THE MOON","Shut Up And Dance",5265,-18,-273,0,30.729,0.006,253,"21",1,7333,638,46.781
6,"-1","OMI","Cheerleader",5259,-42,-174,-106,28.705,0,98,"31/47",4,5481,641,29.909
7,"=","X AMBASSADORS","Renegades",4465,17,343,-80,25.811,0.286,84,"29",7,4465,707,25.811
8,"=","TAYLOR SWIFT","Bad Blood",4243,-79,-949,70,24.09,-0.432,115,"62/64",1,6883,1625,41.771
9,"=","ANDY GRAMMER","Honey, I'm Good",3908,-50,-344,-3,22.53,-0.139,226,"37",1,6997,620,41.716
10,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3579,-101,-660,-72,21.458,-0.73,142,"46",2,6398,826,38.171
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3418,23,118,6,18.855,0.06,126,"142",11,3418,369,18.855
12,"=","DEMI LOVATO","Cool For The Summer",3316,15,87,-19,18.095,0.223,65,"18",11,3320,611,18.095
13,"=","ELLE KING","Ex's and Oh's",3085,33,265,-25,19.035,0.404,94,"19",13,3085,587,19.035
14,"=","R. CITY","Locked Away f/Adam Levine",3006,86,599,32,17.513,1.041,44,"4",14,3006,825,17.513
15,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2770,19,170,-23,14.889,0.24,76,"26",15,2770,416,14.889
16,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2725,11,104,-20,15.241,0.291,85,"9",14,2731,375,15.241
17,"=","ADAM LAMBERT","Ghost Town",2377,27,61,10,12.354,0.128,135,"105",16,2377,305,12.354
18,"+1","TAYLOR SWIFT","Wildest Dreams",2369,159,1300,-13,14.07,0.92,14,"5",18,2369,1313,14.07
19,"-1","IMAGINE DRAGONS","Shots",2213,-46,-218,-33,8.811,-0.168,91,"279",14,2457,378,10.723
20,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2054,37,135,23,10.47,0.119,41,"123",19,2054,463,10.47
21,"=","HOZIER","Someone New",1854,-3,12,-43,7.698,0.087,110,"177",20,1882,191,7.819
22,"=","FIFTH HARMONY","Worth It f/Kid Ink",1729,26,91,27,7.261,0.112,95,"50",21,1729,248,7.499
23,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1410,35,172,22,6.773,0.115,79,"16",23,1410,208,6.773
24,"=","NICK FRADIANI","Beautiful Life",1065,-1,-48,-8,3.031,-0.072,93,"1250",24,1125,153,3.737
25,"+1","JAMIE LAWSON","Wasn't Expecting That",906,32,265,-10,4.264,0.117,15,"990",25,906,494,4.264
26,"+1","LEONA LEWIS","Thunder",841,11,68,-10,2.341,0.064,37,"--",26,841,189,2.341
27,"-2","SAM HUNT","Take Your Time",839,-55,-496,24,4.861,-0.241,170,"76",12,2621,330,12.769
28,"=","U2","Song for Someone",825,25,87,19,4.262,0.397,58,"--",27,825,138,4.262
29,"=","TORI KELLY","Should've Been Us",744,-6,-8,-21,2.724,0.062,63,"34",28,762,132,2.724
30,"=","ECHOSMITH","Let's Love",620,25,140,15,1.409,0.05,30,"--",30,620,140,1.409
31,"=","ONE DIRECTION","Drag Me Down",602,7,92,-14,2.556,0.019,28,"12",31,602,146,2.556
32,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",593,9,79,14,2.932,0.082,54,"25/54",32,593,107,2.932
33,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",556,-20,-223,48,2.223,-0.054,156,"198",18,1742,173,5.87
34,"+1","SHAWN MENDES","Stitches",539,23,139,6,2.036,0.132,22,"7",34,539,165,2.036
35,"+1","NATE RUESS","Great Big Storm",495,1,43,-2,1.052,0.005,44,"--",34,495,110,1.133
36,"-2","KELLY CLARKSON","Invincible",467,-51,-427,59,1.947,-0.132,111,"980",11,3065,488,13.469
37,"+1","LIFE OF DILLON","Dreams",438,2,9,-13,0.964,0.041,44,"--",37,444,83,0.964
38,"-1","AMERICAN AUTHORS","Go Big Or Go Home",425,-69,-497,2,1.89,-0.37,95,"389",21,1546,342,5.854
39,"=","DURAN DURAN","Pressure Off f/Janelle Monae",413,-8,20,-21,1.972,-0.001,24,"--",39,421,143,2.04
40,"+1","JESS GLYNNE","Hold My Hand",387,12,83,-5,1.361,-0.016,21,"52",40,387,125,1.398
41,"-1","LEON BRIDGES","Coming Home",387,-1,-15,-8,1.072,-0.039,45,"1127",38,410,91,1.285
42,"=","MATT NATHANSON","Gold In The Summertime",351,-12,-37,-24,0.944,-0.007,53,"--",38,388,85,1.184
43,"=","JASON DERULO","Cheyenne",334,9,64,2,0.925,0.041,19,"87",43,334,95,0.925
44,"+1","GEORGE EZRA","Blame It On Me",316,5,63,-10,1.044,0.043,15,"988",44,316,117,1.044
45,"-1","THIRD EYE BLIND","Everything Is Easy",310,-14,-72,-9,0.885,-0.044,73,"--",34,399,73,1.051
46,"=","BECK","Dreams",258,7,47,4,0.775,0.044,9,"203",46,258,88,0.775
47,"=","JUSTIN BIEBER","What Do You Mean?",256,27,202,10,2.066,0.144,2,"1",47,256,202,2.066
48,"=","ROBERT DELONG","Long Way Down",225,0,-4,-5,0.846,0.007,26,"--",45,234,50,0.974
49,"+1","HAILEE STEINFELD","Love Myself",191,4,-1,-5,1.024,0.034,8,"14",49,205,98,1.15
50,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",191,3,-13,3,1.875,0.018,16,"--",46,209,78,2.247
