"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4718,14,260,-8,34.734,0.1,68,"8/78",1,4718,1105,34.734
2,"=","NEON TREES","Everybody Talks",4547,-4,-15,-17,31.578,-0.322,179,"13",1,4580,466,32.967
3,"=","KATY PERRY","Wide Awake",4185,-23,8,-19,30.875,-0.543,111,"27",1,4614,654,33.813
4,"=","ELLIE GOULDING","Lights",3915,-17,50,-36,27.948,-0.497,275,"35",4,3932,480,29.217
5,"=","FUN.","Some Nights",3594,57,442,-33,22.199,0.449,87,"5",5,3594,497,22.199
6,"=","MAROON 5","Payphone f/Wiz Khali...",3181,-43,-282,6,24.82,-0.33,147,"40",1,5337,1497,36.256
7,"=","MATCHBOX TWENTY","She's So Mean",3041,19,170,11,20.733,-0.063,90,"50",7,3041,820,20.796
8,"=","CARLY RAE JEPSEN","Call Me Maybe",2956,-45,-199,-31,22.493,-0.252,160,"16",2,5022,723,35.369
9,"=","TRAIN","50 Ways To Say Goodb...",2919,51,246,50,17.17,0.084,101,"14",9,2919,401,17.17
10,"=","PHILLIP PHILLIPS","Home",2771,30,244,4,15.909,0.014,97,"12",10,2771,383,15.909
11,"=","MAROON 5","One More Night",2670,27,302,-29,17.95,-0.06,55,"4",11,2670,430,18.01
12,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2546,41,296,-1,18.05,0.316,28,"2",12,2546,1424,18.05
13,"=","KELLY CLARKSON","Dark Side",2276,-51,-273,-6,12.944,-0.35,106,"49",8,3199,443,19.085
14,"=","OWL CITY & CARLY RAE...","Good Time",2108,39,248,15,14.645,0.125,65,"11",14,2108,318,14.645
15,"=","ALEX CLARE","Too Close",1962,31,286,-25,11.432,0.114,103,"6",15,1962,311,11.432
16,"=","ED SHEERAN","The A Team",1902,0,89,-20,13.149,-0.098,163,"65",15,1902,180,13.303
17,"=","NO DOUBT","Settle Down",1546,-93,-391,-86,8.459,-0.757,56,"96",13,2079,920,12.924
18,"=","KARMIN","Broken Hearted",1543,-34,-84,-14,12.706,-0.137,141,"121",8,2797,464,17.522
19,"=","ONEREPUBLIC","Feel Again",1188,46,370,-38,7.352,0.27,18,"60",19,1188,508,7.352
20,"=","LINKIN PARK","Burn It Down",1037,-10,83,-34,3.609,-0.072,94,"59",19,1047,119,3.681
21,"=","OF MONSTERS AND MEN","Little Talks",891,-3,90,-28,4.117,-0.049,66,"42",21,894,143,4.166
22,"=","DAVID GUETTA","Titanium f/Sia",873,1,59,-40,3.949,-0.205,82,"32",21,877,194,4.358
23,"=","CHRISTINA PERRI","Distance",870,9,86,5,3.36,0.024,67,"--",20,870,135,3.36
24,"=","CHER LLOYD","Want U Back",841,-14,50,-53,3.295,-0.108,52,"19",23,855,148,3.403
25,"=","ANDY GRAMMER","Miss Me",724,4,107,-29,3.213,-0.048,34,"--",25,724,188,3.261
26,"=","RIHANNA","Where Have You Been",680,-5,-24,-9,4.144,-0.005,122,"51",20,1292,206,6.52
